Unique_Word,Count
very simple statistics,1
nlu++,1
causal-enhanced table-filler,1
knowledge-based enrolment,1
dual-channel framework,1
japanese stand-up comedy,1
graphcache,1
knowledge encoder,1
contrastive word alignments,1
performing,1
rank distance,1
motion predicate classes,1
universal vulnerability,1
relation information,1
prototype representation rectification,1
hue,1
ancient korea,1
uncertainty-aware,1
slot-rich,1
base-np chunking,1
denoising neural network,1
korean commonsense reasoning,1
lite prompted self-training,1
label disagreement,1
clmlf,1
incremental end-of-utterance detection,1
supervision signals,1
companion volume: posters,1
label-aware autoregressive framework,1
uncertainty-aware fixed memory,1
guidance induction,1
drug prescription,1
model pre-training,1
generate continuations,1
latent group dropout,1
text-generation dataset,1
document-to-graph classifier,1
underspecified modelling,1
hindi compound verbs,1
generalisable dataset,1
mixed training,1
execute actions,1
erroneous uses,1
global history reasoning,1
operation classification,1
job-transition-tag graph,1
min-cut classification framework,1
scalable mmr approach,1
phrasal segmentation models,1
job title representation learning,1
cl-relkt,1
bort,1
back and denoising reconstruction,1
evi,1
chinese word dependency analysis,1
word level differential privacy,1
production de documents,1
objets touristiques,1
label preservation,1
questions enchain\'ees,1
prompt augmented generative replay,1
lifelong intent detection,1
otextsum,1
localis\'ee,1
mitkov algorithm,1
mixed high-order proximities,1
causal attention masks,1
l'induction lexicale,1
retriever-generator iterative training,1
fatnet,1
banglabert,1
low-resource knowledge base,1
r\'e\'ecriture,1
marques d'opinion,1
combinaisons de scores,1
collective weight factorization,1
gloss regularized pre-training,1
differentiable teacher,1
sharp,1
mm-claims,1
qlevr,1
numeracy-augmented pre-training,1
rgl,1
micro-textes non structur\'es,1
masked summarization,1
improved factual consistency checking,1
mod\`ele multi-sources,1
vue calendaire,1
code-mvp,1
fen\^etre glissante,1
allsh,1
linear kernel support vector machines,1
white-box testing,1
domain-matched,1
wiki,1
unik-qa,1
pan african localization network,1
cultural resources,1
clir-based collaborative construction,1
mask neuron coverage,1
firewall,1
large heterogeneous translation memories,1
disarm,1
kd-vlp,1
text shortening,1
hierarchical visual prefix,1
adatperfusion,1
mixqg,1
microscale online collaboration,1
local sensitivity,1
random intermediate layer mapping,1
structure de la phrase japonaise,1
low-resource entity set expansion,1
analyse des résultats,1
transformation d'arbres,1
ideology prediction,1
rail-kd,1
gold standard reference translations,1
biomedical pathway description generation,1
imperial college london,1
12-week e-learning course,1
statistical glossing,1
full information transmission network,1
pathway2text,1
graph-aware language model framework,1
flexible automatic look-up,1
paramax atis system,1
attention values,1
directed search algorithm,1
sinica sense management system,1
clsw-5,1
high speed noun clustering,1
candidate phrasal terms,1
grammar association,1
loco_c model,1
car accident,1
syntactic views,1
resume information extraction,1
interactional properties,1
preverbs,1
directional pps,1
simple algorithms,1
position specific,1
puis,1
pattern classification,1
subframe,1
rational transduction,1
cl/nlp teaching,1
lexical emotional evaluation,1
isle computational lexicon working group,1
the noun taxonomy in ccd,1
ccd的名詞語義分類体系,1
双向考察和驗證,1
人民日報 (the people's daily),1
dp-matching,1
collocational asymmetry,1
work sequences,1
dummy verbs,1
漢語詞義研究 (chinese lexical semantics),1
構式語法理論 (construction-bsed approach),1
contemporary chinese functional words,1
parsed bi-texts,1
un peu plus tard,1
time-stamps,1
event-clauses,1
empirically-based control,1
database terminologies,1
statistics-based semantic compatibility information,1
mobile knowledge creation,1
local classification,1
searching environment,1
final roadmap session,1
logarithmic opinion pools,1
recognizing intention,1
header trees,1
distribution of performance,1
hahacronym,1
flexible stand-off data model,1
cross-comparison,1
meta-algorithm,1
question-biased term extraction,1
decanting,1
ontological question answering,1
comprehensive event description,1
answer mining,1
field segmentation models,1
knowledge portals,1
pronunciation classification,1
akt (advanced knowledge technologies),1
useful trees,1
supporting organisational learning,1
longer phrases,1
enrichment of documents,1
gist-it,1
discontinuous structural annotation,1
suffix analysis,1
technical internet relay chats,1
"virtual ""geek"" culture",1
olac metadata set,1
polyu shallow treebank,1
telri tool catalogue,1
mark t. maybury,1
uic standoff markup tool,1
prompt curriculum,1
explanatory essays,1
under negotiation,1
macrogame theory,1
military story capture,1
minimum message length approach,1
historical semantics,1
interactive spreadsheet,1
practically-focussed undergraduate program,1
niche,1
fpc,1
typological semantic pattern dictionaries,1
wearable age,1
bill mann,1
false opposition,1
mt2010 mt roadmap workshop,1
randomized local search,1
intuitions,1
single author historical corpus,1
timothy j. norman,1
default inheritance hierarchies,1
chris reed,1
vowel restoration,1
extendable and portable ie-based summarisation system,1
semantic account,1
mplus,1
anatomically-indexed data,1
rank records,1
victor raskin,1
pasta web system,1
asynchronous agent-based architecture,1
new directions in question answering,1
santiago de compostela,1
turn-minimization criterion,1
shipboard damage control,1
word-order relaxations,1
chinese term clustering mechanism,1
dynamic em,1
re-based preprocessor,1
machine learnable discourse tagging tool,1
taicar,1
matbn,1
chinese evaluation,1
labeling corrections,1
aware sites,1
doubling/halving errors,1
referential scope limitations,1
concatenation-based tts,1
melodic cues,1
position offset label,1
specialised compilation,1
swiss language service providers,1
technology-oriented translation masters,1
mt/cat tools,1
"""toy"" systems",1
stuart shieber,1
teaching scenario,1
resolving orders,1
uptake,1
assessed project work,1
prosody phrase boundaries,1
real mt,1
quick-check filter,1
last words,1
generalized $\varepsilon$-skip,1
chinese main verb identification,1
mdl-based distributional classification,1
parallel graph rewriting formalism,1
french-vietnamese,1
higher-level decision,1
oui ou non,1
able,1
statistical account,1
bottom-up tagset design,1
maximally reduced tagset,1
suffixations par -it'e,1
temiar reduplication,1
ot (optimality theory),1
entassement paradigmatique,1
exactness,1
multi-syllable,1
realization algorithms,1
bool'eennes,1
extracting resolution rules,1
tables du ladl,1
term analysis,1
predicative ltag grammars,1
orient\'e par une requ\^ete complexe,1
segments de phrases,1
logical steps,1
grammaire de liens,1
mots de sens proches,1
intuitionistic proof nets,1
cle grammars,1
sorties variables,1
arbres de d'ependance,1
intégration,1
chambre des communes,1
arbres de d'erivation,1
plan-based knowledge sources,1
uniform tag-based generation system,1
formes d'eriv'ees,1
cdl-tags,1
semantic transcoding,1
deferred optimisation,1
ltag workbench,1
outils de lexicalisation,1
boolean compositions,1
cor'een,1
microcontext extraction,1
grammaires tag lexicalis'ees,1
phrasal indexing terms,1
traitement des clitiques,1
search engine hit lists,1
vues globales,1
sigdial workshop,1
mate markup framework,1
english conversational grunts,1
documents m\'edicaux scientifiques,1
distinction automatique,1
social goals,1
etude de m'etaphores conceptuelles,1
coordinations elliptiques,1
general-purpose toolbox,1
graph-to-graph annotation conversion,1
unifying audio-visual,1
textual infrastructures,1
rational agent,1
design criteria,1
c5,1
statistically-enhanced new word identification,1
jointure,1
l'exploitation dynamique,1
block-based robust dependency parser,1
domaine de l'aide au handicap,1
registre de langage,1
fronti\`eres de langue,1
for^ets de d'erivation,1
situation classification,1
derivational minimalism,1
a=able ou normaliser des lexiques syntaxiques est d'electable,1
cohesiveness criteria,1
uned systems,1
international space station,1
boosting trees,1
hands-on evaluation,1
voice enabled procedure browser,1
lazyboosting,1
high throughput,1
classifier optimization,1
clausing,1
hengam,1
atr-slt system,1
sense and deduction,1
power of peewees,1
senseval-2 swedish lexical sample task,1
descriptive question answering,1
adversarially trained transformer,1
boosted decision graphs,1
japanese word sense disambiguation,1
built-in camera,1
output texts,1
maximum entropy-based wsd technique,1
"""the wild thing""",1
np analysis,1
generic components,1
senserelate::targetword,1
menu,1
learning syntax,1
minimizing training corpus,1
signboard,1
indexing uncertainty,1
speech ogle,1
source-target surface patterns,1
persian temporal tagging,1
liu-wsd,1
protein entity dictionary,1
d'ecodage conceptuel,1
information purposes,1
informativeness scores,1
isle framework,1
mt fidelity,1
inappropriate use,1
noun-compound handling,1
english-swedish verb frame divergences,1
transfer-rule induction,1
mt systems rankings,1
bracketed alignments,1
extremely limited data,1
linear order computation,1
formal systems,1
approche sémique du sens,1
analyse diachronique,1
adequacy scores,1
isle-based investigation,1
automatic wsd,1
mt. experiments,1
cl research,1
non computer science subjects,1
educational experience,1
university of orleans,1
webbootcat,1
where-type elements,1
technical keys,1
metamorpho\mbox$^\mboxtm$,1
organizational keys,1
mt evolution,1
low translatability,1
personal name coverage,1
flexible online server,1
operational benefit,1
eigenvectors,1
vi framework program,1
english idiom entries,1
nespole! speech-to-speech translation system,1
light semantic processing,1
surfaces,1
verb-meaning clusters,1
talent system,1
caractéristique de nasalisation,1
signal de parole,1
xslt-based infrastructure,1
description p'edagogique de textes,1
grid-enabling,1
stealth,1
durée des consonnes géminées,1
infoxtract,1
intermediate level information extraction engine,1
d\'etection des noms de personnes ambigus,1
interface specifications,1
bankruptcy,1
brown corpus,1
r\'ef\'erentiel m\'etier,1
anyq,1
differential lsi method,1
procedural expressions,1
hybrid statistics-based approach,1
local query regions,1
\'etude d'analyse potentielle,1
cent mille milliards de po\`emes,1
base de r\`egles,1
système d'écriture informatique amazighe,1
cofar,1
syst\`eme de lissage lin\'eaire,1
fresh information retrieval,1
positive documents,1
web directory,1
cotraining model,1
corporate research,1
multiplatform testbed,1
linguistique syst\'emique fonctionnelle,1
plaser,1
bilingual bracketing,1
treq-al,1
commercial language technology,1
parallel-aligned texts,1
playground,1
lsa implementation,1
beijing olympics,1
personal annotation,1
text based tutoring,1
grammar checking technology,1
pasteur's quadrant,1
syntactically enhanced lsa,1
tuple unfolding,1
deductive geospatial theory,1
proalign,1
it strategy,1
automated multilingual call center,1
synchronisation syntaxe s'emantique,1
d\'ep\^eches \'epid\'emiologiques,1
research directions,1
composants temporels,1
mod\`ele de markov cach\'e,1
pond\'eration en lsa,1
constraint languages for lambda structures (clls),1
iterative span selection,1
off the shelf compression software,1
complex visually referring utterances,1
learning structured shape models,1
ebla,1
jos\'e,1
descriptive parameter spaces,1
hedge trimmer,1
roman proustien,1
collaborative filters,1
content-based filters,1
news-oriented automatic,1
bottom-up merging algorithm,1
chiners,1
corpus de sp\'ecialit\'e,1
couples d'antonymes,1
chinese efficient analyser,1
vocabulaire m'edical,1
chinese keyword indexing,1
class based sense definition model,1
qristal,1
single character,1
two-stage statistical word segmentation system,1
adaptive segmentor,1
indexation s'emantique,1
lmr tagging,1
hybrid of internal and contextual measures,1
continuum of compositionality,1
preferential presentation,1
virtual annotation mark-up language,1
la valse des 'etiquettes,1
taylor expansion,1
term explanation,1
pronom impersonnel il,1
concrete,1
itinéraires d'acquisition,1
système d'évaluation de textes,1
suffix array-based data structures,1
common-refs,1
iso linguistic annotation framework,1
isle/mile,1
iso tc37 sc4,1
langue g\'en\'erale,1
noun-noun compound machine translation,1
ictclas,1
definition statements,1
du cot\'e de chez swann,1
gene name classification,1
coordination equilibria,1
vscript,1
dictionary-based protein name recognition,1
biomedical annotation,1
role identification,1
pneumonia,1
edi'ee,1
composition of aspect,1
thematic information,1
types de connaissance,1
'enonc'es,1
hdag kernel,1
statistical qa,1
case insensitive corpus,1
game theoretic semantics,1
corpora driven mapping principles,1
compilateur,1
sp'ecificit'es,1
judging request intention,1
problèmes de phonétisation,1
syst\`eme alaler,1
texprax,1
character-based indexing,1
node identification,1
learning formulation,1
hamburg metaphor database,1
multi-feature cost minimization,1
low-cost named entity classification,1
la d'ecouverte,1
règles de construction des mots,1
segmentation morphologique,1
cartographie th'ematique,1
reordered search,1
pinyin place names,1
grounding spatial named entities,1
similis,1
closed semantic constraint,1
roles tagging,1
magazines,1
second-generation,1
cascading xsl filters,1
gem annotation schema,1
complex document layout,1
inventory of concatenative units,1
open source dictionaries,1
posbiotm/w,1
web-based centre,1
screening inconsistencies,1
cascaded regular grammars,1
xtragen,1
pronunciation-translated names,1
tagged rtf workflow,1
xists,1
