Unique Word,Year,Count,Slope
detail,2015,0,0.24647073580896434
detail,2016,1,0.3583235546809593
detail,2017,0,0.3968985222782768
detail,2018,0,0.3466951711670017
detail,2019,3,0.21537505717709593
detail,2020,3,0.03198322820706845
detail,2021,1,-0.16100556017121914
detail,2022,2,-0.2540833676129062
breadth,1997,1,-0.22038621372006062
breadth,1998,0,-0.23313107181894333
breadth,1999,0,-0.21745145567640914
breadth,2000,0,-0.13789710871425678
breadth,2001,0,-0.038430162153084715
breadth,2002,0,0.03556001292092834
breadth,2003,0,0.05883994964599133
breadth,2004,0,0.03626523394873096
breadth,2005,0,-0.0032997052425257287
breadth,2006,0,-0.025192654105285456
breadth,2007,0,-0.009308262843639935
breadth,2008,0,0.03828385195366062
breadth,2009,0,0.08861253498288826
breadth,2010,0,0.10623468488239442
breadth,2011,1,0.07009074624660314
breadth,2012,0,-0.012438672082579066
breadth,2013,0,-0.10617776343816773
breadth,2014,0,-0.16391484260372935
breadth,2015,0,-0.14982034821400064
breadth,2016,0,-0.0588399496459913
breadth,2017,0,0.07799510134434137
breadth,2018,0,0.20564470999933976
breadth,2019,0,0.26926752625770994
breadth,2020,0,0.2391983906026281
breadth,2021,1,0.12475647361867959
breadth,2022,1,0.05021788466291699
19th-century,2014,1,-0.281343209581995
19th-century,2015,0,-0.28134320958199505
19th-century,2016,0,-0.21552140230954536
19th-century,2017,0,-0.04885473564287871
19th-century,2018,0,0.14067160479099752
19th-century,2019,0,0.26437613795242404
19th-century,2020,1,0.2643761379524241
19th-century,2021,0,0.14067160479099755
19th-century,2022,1,0.05199012375133816
legal,1985,2,-7.557555747792897
legal,1986,0,-7.322138660894811
legal,1987,0,-6.00560493448665
legal,1988,0,-3.4340898822070036
legal,1989,1,-0.581148208882381
legal,1990,0,1.581934805065809
legal,1991,0,2.4435506285432247
legal,1992,1,1.9507467991047456
legal,1993,0,0.5783226554958465
legal,1994,0,-0.9085171242762715
legal,1995,0,-1.7917424959298733
legal,1996,0,-1.6952963177688323
legal,1997,0,-0.7174491213887157
legal,1998,0,0.6465394533412757
legal,1999,0,1.7486533825628432
legal,2000,1,2.087045695744404
legal,2001,1,1.5276353727956802
legal,2002,2,0.3535926891325807
legal,2003,2,-0.8746870771737769
legal,2004,6,-1.5828619449560943
legal,2005,0,-1.4492112439675466
legal,2006,2,-0.5538694261507461
legal,2007,0,0.6574271358219903
legal,2008,3,1.5805220541242058
legal,2009,1,1.739473770000763
legal,2010,0,1.0237366419779612
legal,2011,2,-0.23413215328939585
legal,2012,10,-1.3824491045901663
legal,2013,0,-1.7301836195214133
legal,2014,3,-0.8661084415680391
legal,2015,2,1.1212364992243202
legal,2016,5,3.624365600138316
legal,2017,5,5.718390579300923
legal,2018,9,6.51050624522146
legal,2019,17,5.499799988210475
legal,2020,26,2.800636287097049
legal,2021,26,-0.8656525933810517
legal,2022,50,-2.8167893569940645
bela,2010,1,0.16990852044960505
bela,2011,0,0.18799025036030265
bela,2012,0,0.20054940655994408
bela,2013,0,0.16716511059905315
bela,2014,1,0.09548530235788955
bela,2015,1,0.0019309620691707607
bela,2016,3,-0.0920657383589793
bela,2017,0,-0.16497128764151103
bela,2018,0,-0.20008390304491044
bela,2019,0,-0.18935970753314613
bela,2020,0,-0.13525548505739707
bela,2021,0,-0.05016586096029374
bela,2022,1,-0.0019887515755473706
institution,2000,2,-0.18864914170999103
institution,2001,0,-0.17946094143639243
institution,2002,0,-0.1456532722744123
institution,2003,0,-0.08874140430927978
institution,2004,1,-0.025738332379101392
institution,2005,0,0.026033959931736225
institution,2006,0,0.05391218771195966
institution,2007,1,0.05340002402640967
institution,2008,0,0.02920872276178829
institution,2009,0,-0.006452968103341616
institution,2010,1,-0.03781659786299879
institution,2011,0,-0.05054456593419823
institution,2012,0,-0.03629075980724633
institution,2013,1,0.004525236845877412
institution,2014,0,0.06256363123159112
institution,2015,0,0.12209511188180652
institution,2016,1,0.1654938982697108
institution,2017,0,0.17839137920503823
institution,2018,2,0.15398819148640108
institution,2019,0,0.09525969884209495
institution,2020,2,0.014395977085895795
institution,2021,0,-0.07038335646679683
institution,2022,1,-0.11123380177127662
australia,2007,1,0.0882044031069057
australia,2008,0,0.08045193903749959
australia,2009,0,0.05941309287793212
australia,2010,1,0.029329141908727596
australia,2011,1,-0.005219905046747297
australia,2012,1,-0.03897426877741195
australia,2013,2,-0.06679515338934183
australia,2014,1,-0.08444708139731771
australia,2015,1,-0.08924270677725116
australia,2016,0,-0.08045193903749959
australia,2017,1,-0.05941309287793212
australia,2018,0,-0.029329141908727596
australia,2019,0,0.005219905046747242
australia,2020,1,0.03897426877741195
australia,2021,0,0.06679515338934189
australia,2022,3,0.0786131523470388
usable information,2003,1,-0.10161831615397965
usable information,2004,0,-0.134477843215283
usable information,2005,0,-0.1714904883279186
usable information,2006,0,-0.1517267180498629
usable information,2007,0,-0.08732537445039644
usable information,2008,0,-0.007153105286107311
usable information,2009,0,0.05555427026166471
usable information,2010,0,0.07714569782055967
usable information,2011,0,0.05322623088305054
usable information,2012,0,6.938893903907228e-18
usable information,2013,0,-0.053226230883050535
usable information,2014,0,-0.07714569782055969
usable information,2015,0,-0.055554270261664714
usable information,2016,0,0.007153105286107332
usable information,2017,0,0.08732537445039643
usable information,2018,0,0.15172671804986287
usable information,2019,0,0.1714904883279186
usable information,2020,0,0.13447784321528305
usable information,2021,1,0.10161831615397976
rdrop,2021,1,0.0
rdrop,2022,1,0.0
instance encoding,2021,1,0.0
instance encoding,2022,1,0.0
sign recognition,2018,1,0.0
sign recognition,2019,0,0.0
sign recognition,2020,0,0.0
sign recognition,2021,0,0.0
sign recognition,2022,2,0.0
friction,2003,1,-0.10161831615397965
friction,2004,0,-0.134477843215283
friction,2005,0,-0.1714904883279186
friction,2006,0,-0.1517267180498629
friction,2007,0,-0.08732537445039644
friction,2008,0,-0.007153105286107311
friction,2009,0,0.05555427026166471
friction,2010,0,0.07714569782055967
friction,2011,0,0.05322623088305054
friction,2012,0,6.938893903907228e-18
friction,2013,0,-0.053226230883050535
friction,2014,0,-0.07714569782055969
friction,2015,0,-0.055554270261664714
friction,2016,0,0.007153105286107332
friction,2017,0,0.08732537445039643
friction,2018,0,0.15172671804986287
friction,2019,0,0.1714904883279186
friction,2020,0,0.13447784321528305
friction,2021,1,0.10161831615397976
regen,2003,1,-1.0969786126156487
regen,2004,0,-0.9953889985127314
regen,2005,0,-0.6709827624296074
regen,2006,0,-0.1902469184331741
regen,2007,0,0.26610398332859814
regen,2008,0,0.536169815982906
regen,2009,0,0.537490404528288
regen,2010,2,0.29651666146660793
regen,2011,0,-0.064131338487382
regen,2012,0,-0.3754940800617932
regen,2013,0,-0.4898638876948751
regen,2014,2,-0.3400211981122373
regen,2015,0,0.032786161304597036
regen,2016,0,0.4930333229332162
regen,2017,0,0.8620113116088547
regen,2018,0,0.9863726699544628
regen,2019,2,0.7979197920966805
regen,2020,5,0.34167993965840227
regen,2021,6,-0.23865506601266007
regen,2022,1,-0.5368638458819799
codec,2019,1,0.0
codec,2020,0,0.0
codec,2021,0,0.0
codec,2022,2,0.0
tcu,2006,1,-0.9698339966246827
tcu,2007,0,-0.9045260645978619
tcu,2008,0,-0.6347917808394775
tcu,2009,0,-0.19842822105438962
tcu,2010,0,0.1784434643254772
tcu,2011,1,0.32277904132375623
tcu,2012,0,0.20173961270428362
tcu,2013,0,-0.06590715340474537
tcu,2014,0,-0.27928899358351855
tcu,2015,0,-0.26854151773530993
tcu,2016,0,0.008627172376616477
tcu,2017,1,0.43839145096500454
tcu,2018,0,0.806056450548924
tcu,2019,2,0.9068237718281478
tcu,2020,0,0.6544326278292477
tcu,2021,4,0.1307326816459815
tcu,2022,5,-0.17795513215725656
tldr,2021,1,0.0
tldr,2022,1,0.0
hyu,2019,1,0.0
hyu,2020,0,0.0
hyu,2021,0,0.0
hyu,2022,1,0.0
paic,2002,1,-0.07699240012548664
paic,2003,0,-0.10425061492939648
paic,2004,0,-0.14000635039740655
paic,2005,0,-0.13687429746128307
paic,2006,0,-0.0986118359493536
paic,2007,0,-0.040079915321742765
paic,2008,0,0.01806041696447789
paic,2009,0,0.056556617027221236
paic,2010,0,0.06417069960765376
paic,2011,0,0.04139451444805298
paic,2012,0,1.3877787807814457e-17
paic,2013,0,-0.04139451444805296
paic,2014,0,-0.06417069960765376
paic,2015,0,-0.05655661702722123
paic,2016,0,-0.01806041696447789
paic,2017,0,0.04007991532174275
paic,2018,0,0.09861183594935359
paic,2019,0,0.13687429746128307
paic,2020,0,0.14000635039740655
paic,2021,0,0.10425061492939647
paic,2022,1,0.07699240012548664
pickle,2018,1,0.0
pickle,2019,0,0.0
pickle,2020,0,0.0
pickle,2021,0,0.0
pickle,2022,1,0.0
xu,1969,1,-1.5130440526789934
xu,1970,0,-1.5013391827424425
xu,1971,0,-1.342403032277534
xu,1972,0,-0.9585325588288718
xu,1973,0,-0.4612789250948569
xu,1974,0,0.01797985381856948
xu,1975,0,0.36495180013222683
xu,1976,0,0.5126686259588265
xu,1977,0,0.45642274412796535
xu,1978,0,0.24967926490093384
xu,1979,0,-0.016853699062867322
xu,1980,0,-0.24576480823452918
xu,1981,0,-0.3632262960297693
xu,1982,0,-0.33970829359394983
xu,1983,0,-0.19525137239476173
xu,1984,0,0.011403773488781771
xu,1985,0,0.20535198990739517
xu,1986,0,0.3217229003300239
xu,1987,0,0.3267556435614476
xu,1988,0,0.22707584883607546
xu,1989,0,0.06472755595381668
xu,1990,0,-0.09961299214909386
xu,1991,0,-0.2089316140956966
xu,1992,2,-0.2297458100916516
xu,1993,0,-0.16273950866817866
xu,1994,0,-0.040772278130113394
xu,1995,0,0.08462621318102788
xu,1996,0,0.16314462939487434
xu,1997,0,0.16466580855088553
xu,1998,0,0.09045509130835115
xu,1999,0,-0.027475061833778486
xu,2000,0,-0.13860147592248678
xu,2001,0,-0.19331324574067
xu,2002,1,-0.16245016867822248
xu,2003,0,-0.04970938990796514
xu,2004,0,0.107926937024341
xu,2005,0,0.2524089336286666
xu,2006,1,0.3256083921140685
xu,2007,0,0.2918853339241094
xu,2008,0,0.15412104785746117
xu,2009,0,-0.043009627593809496
xu,2010,1,-0.22462499605233466
xu,2011,1,-0.30913884003554387
xu,2012,1,-0.23646157282077762
xu,2013,2,0.008350232765198265
xu,2014,0,0.38427406025320116
xu,2015,0,0.8008428323042802
xu,2016,1,1.1410998593257857
xu,2017,2,1.294725860984052
xu,2018,4,1.1915299363007992
xu,2019,5,0.8249555704608489
xu,2020,6,0.2579729437609366
xu,2021,10,-0.3910773750073653
xu,2022,8,-0.7186170440578588
image-based,2007,1,-0.28267038610068096
image-based,2008,0,-0.20786843157204746
image-based,2009,0,-0.056071848685978684
image-based,2010,0,0.06129175373272605
image-based,2011,0,0.09268350103766032
image-based,2012,0,0.04454806096250044
image-based,2013,1,-0.026242234786659685
image-based,2014,0,-0.050067977038771416
image-based,2015,0,0.010369417565021896
image-based,2016,0,0.13464512686868438
image-based,2017,0,0.2542951533893419
image-based,2018,2,0.29226163686054774
image-based,2019,0,0.20909319425897654
image-based,2020,2,0.02867524374086272
image-based,2021,0,-0.17198106991670348
image-based,2022,1,-0.26534898748636815
maturity,2009,1,-0.014147304585368725
maturity,2010,0,-0.04846056671043608
maturity,2011,1,-0.10888990498293946
maturity,2012,0,-0.14775226212652584
maturity,2013,0,-0.15735047169337552
maturity,2014,0,-0.1357834905644585
maturity,2015,0,-0.08732292385402245
maturity,2016,0,-0.021566981128917008
maturity,2017,0,0.04846056671043604
maturity,2018,0,0.10888990498293946
maturity,2019,0,0.14775226212652587
maturity,2020,0,0.15735047169337552
maturity,2021,0,0.1357834905644585
maturity,2022,1,0.11736458086484214
sentiment analysis data,2018,1,0.0
sentiment analysis data,2019,0,0.0
sentiment analysis data,2020,3,0.0
sentiment analysis data,2021,1,0.0
sentiment analysis data,2022,1,0.0
version control,2010,1,-0.06645157742597607
version control,2011,0,-0.09206573835897935
version control,2012,0,-0.12981453685935215
version control,2013,0,-0.13782438940000885
version control,2014,0,-0.11426033529307236
version control,2015,0,-0.06452061535680517
version control,2016,0,0.0
version control,2017,0,0.06452061535680519
version control,2018,0,0.11426033529307236
version control,2019,0,0.13782438940000888
version control,2020,0,0.12981453685935215
version control,2021,0,0.09206573835897933
version control,2022,1,0.06645157742597607
lama,2016,1,0.0
lama,2017,0,0.0
lama,2018,1,0.0
lama,2019,0,0.0
lama,2020,0,0.0
lama,2021,2,0.0
lama,2022,1,0.0
current models,2016,1,0.0
current models,2017,1,0.0
current models,2018,1,0.0
current models,2019,2,0.0
current models,2020,1,0.0
current models,2021,0,0.0
current models,2022,2,0.0
astbert,2020,1,0.0
astbert,2021,0,0.0
astbert,2022,1,0.0
model size,2022,2,0.0
model size,2023,1,0.0
character components,2017,2,0.0
character components,2018,0,0.0
character components,2019,0,0.0
character components,2020,0,0.0
character components,2021,0,0.0
character components,2022,1,0.0
agriculture,2014,1,-0.25
agriculture,2015,0,-0.30177669529663687
agriculture,2016,0,-0.30177669529663687
agriculture,2017,0,-0.12499999999999999
agriculture,2018,0,0.125
agriculture,2019,0,0.30177669529663687
agriculture,2020,0,0.30177669529663687
agriculture,2021,1,0.25
racial,2019,2,0.0
racial,2020,1,0.0
racial,2021,1,0.0
racial,2022,2,0.0
constructed language,2018,1,0.0
constructed language,2019,0,0.0
constructed language,2020,0,0.0
constructed language,2021,0,0.0
constructed language,2022,1,0.0
sbu,1993,1,-0.07388712944157294
sbu,1994,0,-0.1
sbu,1995,0,-0.1342600322678852
sbu,1996,0,-0.13150416346783655
sbu,1997,0,-0.09578730458220505
sbu,1998,0,-0.04157460916441016
sbu,1999,0,0.011757393096911185
sbu,2000,0,0.04696590207381959
sbu,2001,0,0.05490927356975546
sbu,2002,0,0.037267799624996496
sbu,2003,0,0.005113063783277701
sbu,2004,0,-0.025992425867739276
sbu,2005,0,-0.04238086340827419
sbu,2006,0,-0.03764014287274697
sbu,2007,0,-0.014885605144710311
sbu,2008,0,0.014885605144710322
sbu,2009,0,0.03764014287274695
sbu,2010,0,0.04238086340827418
sbu,2011,0,0.025992425867739283
sbu,2012,0,-0.00511306378327769
sbu,2013,0,-0.03726779962499652
sbu,2014,0,-0.05490927356975546
sbu,2015,0,-0.04696590207381957
sbu,2016,0,-0.011757393096911213
sbu,2017,0,0.04157460916441015
sbu,2018,0,0.09578730458220508
sbu,2019,0,0.13150416346783658
sbu,2020,0,0.1342600322678852
sbu,2021,0,0.09999999999999999
sbu,2022,1,0.07388712944157294
stress rules,1983,1,-0.07208915815393563
stress rules,1984,0,-0.09760952594990671
stress rules,1985,0,-0.1312161304951089
stress rules,1986,0,-0.12893995819915155
stress rules,1987,0,-0.09477231202934452
stress rules,1988,0,-0.04271201649054997
stress rules,1989,0,0.008648492692919285
stress rules,1990,0,0.04293251857301304
stress rules,1991,0,0.051603098202034986
stress rules,1992,0,0.03635108883104977
stress rules,1993,0,0.007503880446441714
stress rules,1994,0,-0.020730015045143622
stress rules,1995,0,-0.03617065438148255
stress rules,1996,0,-0.033351864017502744
stress rules,1997,0,-0.015186227454216225
stress rules,1998,0,0.008905474082198477
stress rules,1999,0,0.027466657630192473
stress rules,2000,0,0.03211507493830716
stress rules,2001,0,0.021123919706757845
stress rules,2002,0,1.0408340855860843e-17
stress rules,2003,0,-0.021123919706757845
stress rules,2004,0,-0.032115074938307175
stress rules,2005,0,-0.027466657630192466
stress rules,2006,0,-0.008905474082198462
stress rules,2007,0,0.01518622745421623
stress rules,2008,0,0.033351864017502716
stress rules,2009,0,0.03617065438148252
stress rules,2010,0,0.02073001504514364
stress rules,2011,0,-0.007503880446441704
stress rules,2012,0,-0.03635108883104978
stress rules,2013,0,-0.051603098202035
stress rules,2014,0,-0.042932518573013057
stress rules,2015,0,-0.008648492692919264
stress rules,2016,0,0.04271201649054998
stress rules,2017,0,0.09477231202934451
stress rules,2018,0,0.12893995819915155
stress rules,2019,0,0.13121613049510888
stress rules,2020,0,0.09760952594990671
stress rules,2021,1,0.07208915815393568
ilab,1992,1,-0.8448372479010806
ilab,1993,0,-0.8458461064851732
ilab,1994,0,-0.7628805653351984
ilab,1995,0,-0.5348159172283764
ilab,1996,0,-0.22824820609955718
ilab,1997,0,0.06997644101497522
ilab,1998,0,0.280613886434073
ilab,1999,1,0.3568110592778514
ilab,2000,0,0.2974967711136917
ilab,2001,0,0.14507512404100065
ilab,2002,0,-0.031379528160726866
ilab,2003,0,-0.161216487238882
ilab,2004,0,-0.19662425628679436
ilab,2005,2,-0.1278494092086085
ilab,2006,1,0.01583849350163355
ilab,2007,0,0.17928740221512868
ilab,2008,0,0.3034911632528321
ilab,2009,0,0.34817498661481905
ilab,2010,1,0.3065534565574879
ilab,2011,1,0.20687745437123428
ilab,2012,2,0.10033396967003105
ilab,2013,2,0.03994850223977964
ilab,2014,2,0.05850841551933472
ilab,2015,3,0.15394566755092765
ilab,2016,2,0.2879263277497147
ilab,2017,1,0.39855894594120767
ilab,2018,1,0.4229033073429589
ilab,2019,4,0.3212373395967898
ilab,2020,2,0.09419156588098665
ilab,2021,7,-0.2137732477203116
ilab,2022,4,-0.37982884441512965
resilience,2019,1,0.0
resilience,2020,0,0.0
resilience,2021,0,0.0
resilience,2022,2,0.0
kiqa,2015,1,-0.25
kiqa,2016,0,-0.30177669529663687
kiqa,2017,0,-0.30177669529663687
kiqa,2018,0,-0.12499999999999999
kiqa,2019,0,0.125
kiqa,2020,0,0.30177669529663687
kiqa,2021,0,0.30177669529663687
kiqa,2022,1,0.25
syntact,1957,1,-12.418677262402802
syntact,1958,0,-10.142747568602546
syntact,1959,0,-5.320666689200737
syntact,1960,3,-0.7036113819519705
syntact,1961,3,2.4551789488003513
syntact,1962,1,3.5351182642651806
syntact,1963,7,2.7042534429241716
syntact,1964,0,0.7688765294448432
syntact,1965,3,-1.2042089479652591
syntact,1966,0,-2.3286259011685417
syntact,1967,3,-2.2234624183034564
syntact,1968,0,-1.101620154003008
syntact,1969,5,0.39487442947263635
syntact,1970,0,1.5235627157196374
syntact,1971,2,1.782740339195226
syntact,1972,0,1.1182261619400307
syntact,1973,4,-0.08453923317616874
syntact,1974,1,-1.2057302084610462
syntact,1975,2,-1.6910201242486165
syntact,1976,1,-1.3066849981851587
syntact,1977,1,-0.2365285657195369
syntact,1978,2,1.0175244635022116
syntact,1979,1,1.8795227065133848
syntact,1980,3,1.9724364907296508
syntact,1981,0,1.2935086045512214
syntact,1982,7,0.2122162381011199
syntact,1983,5,-0.7068013313421333
syntact,1984,8,-0.9731869222869094
syntact,1985,3,-0.40769884815103596
syntact,1986,4,0.7639507645335926
syntact,1987,4,2.005745065219101
syntact,1988,11,2.7139805228821428
syntact,1989,4,2.4989344456455767
syntact,1990,16,1.3769075472199273
syntact,1991,13,-0.21768451678834122
syntact,1992,14,-1.610548718475
syntact,1993,9,-2.1802674163207807
syntact,1994,9,-1.6359849667469661
syntact,1995,3,-0.153906378535154
syntact,1996,10,1.6931430708033557
syntact,1997,8,3.1872910659520937
syntact,1998,20,3.789964322400121
syntact,1999,10,3.3942292715456546
syntact,2000,36,2.3876398672188905
syntact,2001,10,1.4889035400743733
syntact,2002,18,1.4218273135646928
syntact,2003,22,2.565811604609456
syntact,2004,47,4.739295613204181
syntact,2005,28,7.221345900803927
syntact,2006,53,9.016891180843036
syntact,2007,40,9.264564287041246
syntact,2008,60,7.618682505888259
syntact,2009,68,4.439179355139068
syntact,2010,82,0.6969447357982475
syntact,2011,53,-2.38176658462676
syntact,2012,76,-3.7972288438619337
syntact,2013,65,-3.1910613673518107
syntact,2014,61,-1.0203540930414121
syntact,2015,56,1.5901485134304139
syntact,2016,66,3.2704384095423755
syntact,2017,59,2.942127264217813
syntact,2018,67,0.25947932318693034
syntact,2019,59,-4.221969331841791
syntact,2020,69,-9.220532764469642
syntact,2021,72,-13.183747178025758
syntact,2022,28,-14.713116594394634
thumbnail,2019,1,0.0
thumbnail,2020,0,0.0
thumbnail,2021,0,0.0
thumbnail,2022,1,0.0
narc,1988,1,-0.1612465595843981
narc,1989,0,-0.19813967286026563
narc,1990,0,-0.2322188094979729
narc,1991,0,-0.19072872277399805
narc,1992,0,-0.09603259558717905
narc,1993,0,0.009007806251231848
narc,1994,0,0.08103782237267589
narc,1995,0,0.09554666065570516
narc,1996,0,0.056509320941171746
narc,1997,0,-0.007824435795170795
narc,1998,0,-0.060389550597361764
narc,1999,0,-0.07406716306685039
narc,2000,0,-0.04445829047150381
narc,2001,0,0.009381343425325928
narc,2002,0,0.056151270993547664
narc,2003,0,0.06940252028652305
narc,2004,0,0.041636946110188144
narc,2005,0,-0.011791624802328336
narc,2006,0,-0.060879176509710066
narc,2007,0,-0.07696209395254174
narc,2008,0,-0.04818223442734609
narc,2009,0,0.013650838634516216
narc,2010,0,0.07851642866107861
narc,2011,0,0.1133778121407771
narc,2012,0,0.099478685321337
narc,2013,0,0.042858602289547854
narc,2014,0,-0.027549984042615258
narc,2015,1,-0.07371469741917035
narc,2016,0,-0.0676231394389957
narc,2017,0,-0.006288597028507786
narc,2018,0,0.08502848704217837
narc,2019,0,0.1634312128523511
narc,2020,0,0.1881203328741917
narc,2021,1,0.13996256221542902
narc,2022,1,0.09716023420217768
chapters,2014,1,-0.281343209581995
chapters,2015,0,-0.28134320958199505
chapters,2016,0,-0.21552140230954536
chapters,2017,0,-0.04885473564287871
chapters,2018,0,0.14067160479099752
chapters,2019,0,0.26437613795242404
chapters,2020,1,0.2643761379524241
chapters,2021,0,0.14067160479099755
chapters,2022,1,0.05199012375133816
semantic word,2011,2,-0.026196033209495928
semantic word,2012,0,0.003792292371471384
semantic word,2013,1,0.05840638977467705
semantic word,2014,1,0.09447687110425262
semantic word,2015,2,0.10055161339990004
semantic word,2016,0,0.07470192890482974
semantic word,2017,5,0.02513490980108335
semantic word,2018,0,-0.03241226556972088
semantic word,2019,0,-0.07966877563626351
semantic word,2020,1,-0.10163101235096206
semantic word,2021,3,-0.1047966125495563
ad text,2014,1,-0.18363373829623764
ad text,2015,0,-0.23248847393911637
ad text,2016,0,-0.26437613795242404
ad text,2017,0,-0.17255926880430517
ad text,2018,0,0.0
ad text,2019,0,0.17255926880430517
ad text,2020,0,0.264376137952424
ad text,2021,0,0.23248847393911637
ad text,2022,1,0.18363373829623775
cova,1997,1,-0.551445392461174
cova,1998,0,-0.5807198584918565
cova,1999,0,-0.530775900158345
cova,2000,0,-0.3033452493797134
cova,2001,0,-0.00555218246373293
cova,2002,0,0.23178529989493446
cova,2003,0,0.31607353428898494
cova,2004,1,0.2342323816061906
cova,2005,0,0.05374882233618278
cova,2006,0,-0.11583834053282563
cova,2007,1,-0.18068800529132464
cova,2008,0,-0.11008131152889239
cova,2009,0,0.05028306878245695
cova,2010,1,0.2052163115003641
cova,2011,1,0.2626490598878327
cova,2012,0,0.1842962502764416
cova,2013,0,0.007831060475445517
cova,2014,1,-0.1712978061169737
cova,2015,2,-0.2494568870416427
cova,2016,0,-0.17051837235209555
cova,2017,0,0.04120459594441278
cova,2018,1,0.28847067864670706
cova,2019,0,0.44644200146489077
cova,2020,0,0.42393851165905067
cova,2021,3,0.2102529038098221
cova,2022,3,0.06030176124613007
contrastive loss,2021,1,0.0
contrastive loss,2022,2,0.0
grada,1998,1,-0.3312666988319294
grada,1999,0,-0.3250712251905868
grada,2000,1,-0.282098841065622
grada,2001,0,-0.18847633239142045
grada,2002,0,-0.06954824401508602
grada,2003,0,0.04442029038760757
grada,2004,0,0.12578376422773752
grada,2005,1,0.1563209447321563
grada,2006,1,0.13162273844264874
grada,2007,0,0.06198530516894424
grada,2008,0,-0.030400105813372436
grada,2009,2,-0.11724887310779317
grada,2010,0,-0.17152140897935855
grada,2011,0,-0.17446139316467726
grada,2012,0,-0.12057074067645217
grada,2013,0,-0.019269519736074034
grada,2014,0,0.10718865703315317
grada,2015,0,0.229045507687285
grada,2016,1,0.31630401187855905
grada,2017,1,0.3461399272661869
grada,2018,2,0.308625968501811
grada,2019,1,0.20934767703748924
grada,2020,0,0.06825379762553929
grada,2021,1,-0.08498902476511017
grada,2022,4,-0.16052592763917106
r3,2018,1,0.0
r3,2019,0,0.0
r3,2020,2,0.0
r3,2021,0,0.0
r3,2022,1,0.0
multi-sense,2001,1,-0.13452959032322764
multi-sense,2002,0,-0.009715901579502646
multi-sense,2003,0,0.17520866474987803
multi-sense,2004,0,0.21965828030017157
multi-sense,2005,0,0.12866364242913714
multi-sense,2006,0,-0.044418986302017405
multi-sense,2007,0,-0.21683011305703304
multi-sense,2008,0,-0.30493532518837685
multi-sense,2009,0,-0.2531195343227404
multi-sense,2010,0,-0.053683789202632254
multi-sense,2011,0,0.2487538643134517
multi-sense,2012,0,0.5699092218288533
multi-sense,2013,0,0.8116406481275017
multi-sense,2014,0,0.8927986425455179
multi-sense,2015,3,0.775346813855367
multi-sense,2016,4,0.4774321515622044
multi-sense,2017,3,0.06917434800515099
multi-sense,2018,6,-0.3476146099557589
multi-sense,2019,1,-0.6695022711596146
multi-sense,2020,1,-0.821933883567012
multi-sense,2021,0,-0.780663586013357
multi-sense,2022,1,-0.7121762373506388
cross-top,2014,1,-0.5350230521217669
cross-top,2015,0,-0.3821880689762119
cross-top,2016,0,-0.022859673767209585
cross-top,2017,0,0.34716501685444484
cross-top,2018,1,0.5547473377805171
cross-top,2019,2,0.502757214029179
cross-top,2020,0,0.21552140230954542
cross-top,2021,3,-0.17255926880430528
cross-top,2022,1,-0.36944529431772577
inscription,1984,1,-0.2019182883970475
inscription,1985,0,-0.22003790719735936
inscription,1986,0,-0.2258707176899112
inscription,1987,0,-0.17847068806385838
inscription,1988,0,-0.09925032656275579
inscription,1989,0,-0.01688958016791775
inscription,1990,0,0.0430776472652413
inscription,1991,0,0.06666305169799595
inscription,1992,0,0.05486446878722159
inscription,1993,0,0.02124413440157688
inscription,1994,0,-0.014961413141324646
inscription,1995,0,-0.037160373065807425
inscription,1996,0,-0.037745314179014805
inscription,1997,0,-0.020052939773792185
inscription,1998,0,0.004525293523193079
inscription,1999,0,0.022710621678853064
inscription,2000,0,0.025900998539438412
inscription,2001,0,0.014192710765333433
inscription,2002,0,-0.0038862346932814363
inscription,2003,0,-0.01575341323118715
inscription,2004,0,-0.011249067321971028
inscription,2005,0,0.011761835685744904
inscription,2006,0,0.04531595976893076
inscription,2007,0,0.07397442894909145
inscription,2008,0,0.08127273220853176
inscription,2009,1,0.05739181740280137
inscription,2010,0,0.00475289585425695
inscription,2011,0,-0.06108282616344357
inscription,2012,0,-0.11601414838144014
inscription,2013,0,-0.13606438649926578
inscription,2014,0,-0.10691370345811778
inscription,2015,0,-0.030554431889943383
inscription,2016,0,0.07374573265335553
inscription,2017,0,0.17490228440698982
inscription,2018,0,0.24017358483939308
inscription,2019,0,0.24643925836921104
inscription,2020,1,0.18848142034356793
inscription,2021,0,0.0811791679292429
inscription,2022,2,0.01826420215495206
idiap,2019,1,0.0
idiap,2020,0,0.0
idiap,2021,0,0.0
idiap,2022,6,0.0
ideation detection,2016,1,0.0
ideation detection,2017,0,0.0
ideation detection,2018,0,0.0
ideation detection,2019,2,0.0
ideation detection,2020,1,0.0
ideation detection,2021,2,0.0
ideation detection,2022,1,0.0
tpt,2020,1,0.0
tpt,2021,1,0.0
air travel,1989,1,0.0057980282387384285
air travel,1990,2,-0.04040431446578413
air travel,1991,0,-0.12079508381422233
air travel,1992,0,-0.16975660305338158
air travel,1993,0,-0.17781101800942783
air travel,1994,1,-0.14655551326092323
air travel,1995,0,-0.08787803964637768
air travel,1996,0,-0.02027724509999996
air travel,1997,0,0.03660248280889966
air travel,1998,0,0.06760093833988236
air travel,1999,0,0.06619076201669691
air travel,2000,1,0.035959836942743933
