Unique_Word,Count
superbowl advertisements,1
gispy,1
hierarchical ticket classification,1
oscar,1
register annotations,1
targeted intentional noise,1
surprising event boundaries,1
kinship prediction,1
theatre play script generation,1
makadi,1
hindi semantic parsing,1
kṛdanta,1
muver,1
electronic theses,1
dissertations,1
tdac,1
time-domain astrophysics,1
reproducibility signals,1
scibert-based ensemble models,1
jejueo-korean translation,1
multi-source levenshtein transformer,1
computational referencing system,1
restricted translation task,1
hwtscsu,1
directed semantic graph,1
vocabulary heterogeneity,1
nit rourkela machine translation(mt) system,1
multiindicmt,1
silo nlp,1
global statistics,1
shared task overview papers,1
mt5 language model,1
astro-mt5,1
mahabert,1
marathi bert language models,1
url citations,1
telin,1
table entity linker,1
leaderboards,1
pico corpus,1
uncertain local-to-global networks,1
hypothesis network,1
domain of invasion biology,1
inas dataset,1
domain specific augmentations,1
low cost teachers,1
large students,1
abstractive topic labels,1
baby cry,1
social scientific entity attribute analysis,1
cross-dialect social media,1
typos,1
computational cxg,1
construction identification,1
calamo,1
stylistic profiles,1
umr annotation,1
related constructions,1
schematic clausal constructions,1
automatic speech recognition system development,1
border lakes ojibwe,1
limited transcriptions,1
kolyma yukaghir,1
legacy pitjantjatjara course,1
rocketqav2,1
san mateo huave,1
preserve,1
bodw'ewadmimwen,1
constructicon,1
umr,1
large-scale benchmark constituency treebank,1
compress dense vectors,1
writing for mt,1
model english,1
operational grammar,1
printed material,1
microsemantics,1
mechanized translation,1
m.i.t.,1
june 17-20,1
abaza,1
sinhala dependency treebank (stb),1
semi-automatic ud treebank creation,1
english ud,1
spanish verbal synonyms,1
synsemclass ontology,1
iva,1
flex,1
acquaviva collecroce,1
low-resource taxonomy,1
swedish bert,1
automatic transferable prompting framework,1
trans-exclusionary radical feminists,1
hurtlex(el),1
proliferation,1
parler,1
german offensive language,1
political dogwhistle representations,1
task-specific hate speech definitions,1
filelingr,1
practice of resistance,1
directed social regard,1
counterfactual fairness probing,1
blondes,1
targeted identity group,1
hate-ita,1
carmen 0,1
subtle language of exclusion,1
cultural knowledge,1
stereokg,1
ecological contexts,1
r script,1
depositors,1
lsdt,1
lombard sinti,1
text worlds,1
embodied natural language environments,1
computational improviser,1
oral thought,1
iron sword,1
language-conditioned autotelic agents,1
automatic exploration,1
rules of the interface,1
novel target groups,1
counter-twit,1
efficient-fedrec,1
pict@wat 2022,1
contexts as regularizer,1
multi-domain imbalanced data,1
target of hate speech,1
moral code,1
delphi's moral philosophy,1
cycle of trust,1
outsourced ai,1
pseudo-log-likelihood bias measures,1
tweet-based marathi hate speech detection dataset,1
threat,1
transformers-based active learning,1
technological factors,1
textual anomaly detection,1
israeli municipal elections,1
concept-guided non-autoregressive generation,1
nordic terminological record format,1
focused terminology extraction,1
hallucination in dialogue systems,1
online demo,1
fair decisions,1
encoder attribution analysis,1
gmu-wlv,1
modular substitution candidate ranking,1
behancemt,1
jlpt vocabulary levels,1
irekialfes,1
pedagogically suitable simplified example sentences,1
colv,1
scalable data enhancement,1
jades,1
presiuniv,1
simplification substitutes,1
mmu,1
complex word substitution,1
bert-generated substitutions,1
teampn,1
unihd,1
rcml,1
neural path hunter,1
collaborative metadata aggregation,1
multi-modal dialogue understanding,1
string edit distance,1
table-specific model design,1
masked generation,1
structured sources,1
table labeling,1
tempcaps,1
slotgan,1
mentions in text,1
extractive readers,1
visual extensions,1
field extraction,1
precision reduction,1
mask and regenerate,1
double-channel structure,1
social nlp tasks,1
indian cities,1
toxic positivity detection,1
manufacturing science domain,1
fabkg,1
indorobusta,1
news test references,1
n'os project,1
two-stage progressive quantization,1
kgrefiner,1
translational link prediction methods,1
binary networks,1
fruit fly algorithm,1
400 samples,1
automatic n-gram rule generation,1
large scale moe models,1
cloud scale production,1
data-efficient auto-regressive,1
afrolm,1
fair dataset distillation,1
gmu system,1
ntrex-128,1
small group interaction,1
case restoration,1
splink,1
maknuune,1
non-zeros,1
saids,1
ranknas,1
arabic sequence-to-sequence model,1
arabic social meaning,1
classification and generation,1
iteratively predicted pairwise orderings,1
kuwaiti dialect,1
emoji sentiment roles,1
mawqif,1
arabic knowledge-base model (arakb),1
dialectical arabic ugt,1
mlm (masked language model),1
arabic event detection,1
arabic patents classification,1
twelve approaches,1
caraner,1
caisa,1
essay level,1
surrey-cts-nlp,1
phrouth,1
conrpg,1
extraction layers,1
adaptive bridge,1
opinion-based relational pivoting,1
social meaning detection,1
pragmatic masking,1
surrogate fine-tuning,1
in-groups,1
onlookers,1
implicit,1
semantic scenario,1
transformer multi-output regression,1
flitext,1
interpersonal reactivity,1
aradepsu,1
perso-arabic script manipulation,1
deepparliament,1
regional french variety detection,1
transferable persona,1
micro scale,1
assamese-bengali cognate detection,1
ocwikidisc,1
ci-tod,1
phlyers,1
french cross-domain dialect identification,1
interpretation of evaluativity implicature,1
natiq,1
conjunction buttressing,1
devils are in the details,1
annotating specificity,1
global span selection,1
subspace-based analysis,1
csagn,1
v&l models,1
ngu cnlp,1
monolingual arabert,1
pythoneers,1
chavankane,1
familiarity,1
itflows,1
squ-cs,1
one-vs-one classification,1
ahmed,1
prompt-based,1
geographical similarities,1
gender-rewriting task,1
arabict5,1
araprop,1
tub at wanlp22 shared task,1
si2m,1
aiox labs,1
earl,1
grounded minimal edits,1
order word matters,1
one-layer,1
designers,1
temps du passe,1
case dependency grammar,1
sgs,1
mechanical generation,1
segmented token recovery mechanism,1
generative topological information space,1
pt-chart,1
analyse logique,1
nom de matiere,1
bales interaction process analysis,1
nom comptable,1
label-enhanced hierarchical contextualized representation,1
sacred legends,1
efficiency tools,1
martin luther king,1
jr.,1
capsule routing,1
coling 80 conference,1
controlled experiment,1
word-for-word mt,1
norwegian desk dictionary,1
prosjektet l\aerebokspr\aak,1
textbook language project,1
ra2,1
teksktkorpus,1
ordbogsmateriale,1
dictionary material,1
databehandling,1
utvikling av enkle metoder,1
process of communication,1
s\okeargumenter,1
naturlig spr\aak,1
papyrus research,1
sift (search in free text),1
s\or (south),1
eller syd (south),1
norwegian official spelling variant,1
many-purpose languages,1
conversational maxim,1
fix-filter-fix,1
zapsib project,1
intelligent digester,1
experience pratique,1
experimental applicative programming language,1
bpm_mt,1
kg completion,1
gmh,1
content guided answer search system,1
integrated information manipulation systems (ims),1
standard english keyboard,1
dynamic thesaurus updating,1
cross-library api,1
glaps,1
generating coherent texts,1
ostasiatisk instituts,1
edb-arbejde,1
the east asian institute,1
atns,1
the impatient tutor,1
graphine,1
graph-aware terminology,1
key-codes,1
froff,1
stroke sequence,1
utterance transfer,1
internal storage,1
order-free tag relations,1
chinese data entry,1
modern chinese concordances,1
the three seals law,1
unit-to-unit interaction,1
rule orderings,1
present and future paradigms,1
at geta,1
detailed example,1
case-structure conversion,1
word endings,1
grammatisk merking,1
dei spr\aakhemma,1
virtuel mellem-kode,1
inte bara idiom,1
logik (logic),1
overs\aettelse (translation),1
basert p\aa lfg,1
mit/xerox-system,1
generelt system,1
overs\aetter-for-tolker system,1
virtual bytecode,1
idee de grammaire,1
chinese wplc,1
konkordans over de danske runeindskrifter,1
danish runic inscriptions,1
hp,1
regelformalismer,1
datamatisk lingvistik,1
automatisk analyse,1
sve.ucp,1
nerpa systems,1
ampar,1
ussr,1
management problems,1
logical algorithms,1
frequency-mode device,1
1976/84,1
integrated dictionary systems,1
micro-computer program,1
synics,1
three-level integrated translator aid system,1
split infinitives,1
nuclear technology texts,1
nuclear center of karlsruhe,1
winologic,1
mt system susy-e,1
tecm,1
canadian experience,1
abstract control structures,1
production of phoneme strings,1
mjuke system,1
printed subject indexes,1
fitted parse,1
large-scale relation learning,1
illogical interpretations,1
nomad system,1
automatic chemical reaction coding,1
english descriptions,1
diagnostic prompting program,1
standard design,1
unmarked english text,1
liberman-prince stress rules,1
executable representations,1
eighteen years of operation,1
c. muller,1
lexikografisk alfabetisering,1
problem oriented programming development method,1
leksikalisk analyse,1
database front end,1
oil exploration,1
meta-events,1
finqa,1
cough,1
fallible rationalism,1
logicnli,1
system vie-lang,1
full augmented transition network formalism,1
parse gaps,1
si-nets paradigm,1
russian parametric constructions,1
knowledge-based tutor,1
rockner,1
nigel case,1
extractive rationale generation,1
fid-ex,1
simple knowledgeable system,1
ir-nli,1
edb,1
projektet engelskt talspr\aak,1
the survey of spoken english project,1
fortran,1
compiler construction techniques,1
propositions allemandes,1
linguistic arguments,1
mr bar-hillel,1
non uniqueness hypothesis,1
overt syntactic structure,1
logical device,1
metalangage de grammaires transformationnelles,1
troisieme version,1
problemes de transferts,1
text-based policy learning,1
dual latent manifolds,1
scalable font,1
method of english synthesis,1
modele,1
notion du cas,1
slant grammar,1
layer-wise model pruning,1
transformational decomposition,1
$k$folden,1
label structure,1
modele de derivation,1
semantically oversampling,1
lexicographic progress,1
computer-aided editing,1
regional american english,1
difficult samples,1
benchmarking defense,1
effective defender,1
hrkd,1
teddington,1
reversible systems,1
fulcrum syntactic analyzer,1
homologie,1
$k$-fold ensemble,1
dicautom,1
personal titles,1
american heritage,1
subject-object ambiguities,1
resynthesis,1
intrinsic machine addressing,1
encoding perspective,1
high-capacity dictionary,1
grammatical interpretation,1
stem dictionary,1
mechanised semantic classification,1
function structurally,1
gradient aligned mutual learning,1
lifelong explainer,1
transformation criteria,1
delegates,1
cambridge language research unit,1
centro di cibernetica di milano,1
randomly weighted transformer,1
university of indiana,1
adversarial mixing policy,1
relaxing locally linear constraints,1
predictive coding,1
recursive markov processes,1
bert early exiting,1
axiomatic characterization,1
gaml-bert,1
be-clauses,1
ring-model,1
facteur semantique `appartenance',1
``zuwendsatz'' allemand,1
l'allemand,1
l'auglais,1
essai d'une theorie semantique,1
automated linguistic fieldworker,1
implications linguistiques,1
computer grading,1
layerwise weight poisoning,1
grammaires de constituants generaux,1
intermediate corpus,1
cooperative file improvement,1
pp*tt,1
syntaktisk analyse (syntactic analysis),1
trykking,1
norwegian agricultural dictionary,1
dictionary production,1
odd languages,1
nyord,1
registration,1
metode (method),1
danword,1
analyticity development,1
hyppighedsunders\ogelser,1
frequency surveys,1
h'akonar saga,1
projektet lexikalisk databas,1
the lexical database project,1
chitab,1
roman alphabet contributions,1
edb i ordboksproduksjon,1
graphmr,1
beta system,1
generative fonologiske regler (generative phonological rules),1
konkordanser,1
utan stamlexikon,1
lemmatisert konkordans (lemmatized concordance),1
ideelle krav (ideal requirements),1
lexikologi,1
apirecx,1
billions-scale korean generative pretrained transformers,1
hyperclova,1
noen problemer,1
opbygging,1
datamaskinelt morfem-lexikon,1
computerized morpheme lexicon,1
computergenerering (computer generation),1
lydskrevet dansk (danish phonetic script),1
quasiortografisk notation (quasi orthographic notation),1
english syntagms,1
aspiration,1
electronic neogrammarian,1
obling,1
modele mathematique,1
z. s. harris,1
constructible representations,1
meta teacher-student network,1
semantical systems,1
t.g.t.-system,1
joyce friedman,1
algorithmisation,1
italian machine dictionary,1
structural-probabilistic properties,1
computerized historical linguistics,1
unique decipherability,1
codes with constraints,1
independent semantic components,1
metats,1
procedure de classification,1
automatically built up homograph dictionary,1
systeme d'etats finis,1
multiple noisy augmented data sets,1
redundant heads,1
activeea,1
level-grained attention-masked bert,1
projet hippo,1
automatisation de donnees stylometriques,1
l'oeuvre d'hippocrate,1
number of forms,1
"""index thomisticus""",1
determinations dialinguistiques,1
stanker,1
experience de generation des phrases simples,1
dictionary making,1
grammaire en chaine,1
limited syntax,1
stem-suffix discrimination,1
systeme a.t.e.f.,1
explicit training examples,1
sequential randomized smoothing,1
integrated acoustic information research,1
transins,1
et,1
universal xml organizer,1
uxo,1
typtex,1
multivariate statistical analysis,1
lexical development,1
markup reinsertion,1
motorola's human language data resource center,1
hidden tagset design,1
lighttag,1
natural language software registry,1
dfki (german research center for artificial intelligence),1
lexiploigissi,1
cost 249,1
terminology encoding,1
fast evaluation,1
optimised fs pronunciation resource generator,1
evaluating term extracting tools,1
underlying level,1
scenario constraints,1
offensiveness analysis system,1
tagset of analytical functions,1
(un)deterministic nature,1
economics documents,1
transcription errors,1
koas,1
excavatorcovid,1
subject field codes,1
abstract reference architecture,1
data-driven annotation schema,1
wordnet ilr,1
poscat,1
callhome spanish,1
layout annotation,1
kibs (korean information base system) project,1
multi-view hyperlexicon resource,1
g'ed'erif,1
programme compalex,1
contact-induced semantic shifts,1
acoustical sound database,1
concede model,1
online ilsp greek corpus,1
number of classes,1
on-going development,1
softmax tree,1
by-product of evaluation,1
multitag example,1
sound scene understanding,1
switchboard,1
arista generative lexicon,1
compound greek medical terms,1
tagged norwegian texts,1
cocosda,1
ordinal similarity measures,1
hua yu,1
word-segmented,1
fixed platform,1
veealign,1
multifaceted context representation,1
graphical parametric language-independent tool,1
tdt,1
phrase-bert,1
gruhd,1
gopolis,1
nl-translex,1
spanish royal academy,1
substantial advance,1
nl technology,1
structurally-diverse training sets,1
resource-adaptive language checking,1
bank of swedish,1
segwin,1
controlling,1
success conditions,1
isle corpus,1
discourse entity realization algorithms,1
cdb,1
near languages,1
social varieties,1
greek forms,1
latin forms,1
polex,1
ceglex,1
gramlex,1
sgml-tagged documents,1
translatelocally,1
clul,1
reiterant speech paradigm,1
ai-hard problems,1
umr-writer,1
media freedom violations,1
open ended computerized overview,1
ac/dc project,1
turkish electronic living lexicon (tell),1
document routing,1
batchlists,1
pledit,1
spoken hebrew databases,1
enclitic stress,1
universal tool,1
worldtrek family,1
terminological world,1
di-syllabe,1
syst\`eme de synth\`ese arabe paradis,1
dcr assessment paradigm,1
mhatlex,1
french pronunciation,1
prompting strategies evaluation,1
demon system,1
meetdot,1
euler,1
summary explorer,1
eudico project,1
local cpu,1
reported press,1
functional diagnostic,1
repgraph,1
visual diff tool,1
algorithm reuse,1
existing heterogeneous taggers,1
screffva,1
athena 0,1
access project,1
technical description,1
recruitment techniques,1
lmdiff,1
press freedom monitor,1
xces,1
computational platform,1
clinka,1
unified pos tagging architecture,1
tagml,1
multiple lexical tag layers,1
russian text/speech interactive databases,1
counting frame subsets,1
thesaurus entries,1
seed names,1
text-handling tasks,1
integrable speech synthesis toolkit,1
mdwoz,1
term-based identification,1
text summarisation,1
organizer,1
corpuses provider,1
lrs (lexicographic reverse search),1
dcc project,1
galaxy-ii,1
spring,1
estonian phonetic database,1
descriptive specificity,1
text dictionary,1
annotating communication problems,1
the mate workbench,1
automatic balancing,1
addizionario,1
mtadam,1
layering translation rules,1
molecular binding relationships,1
corpus-based lfg specialization,1
sub-type tagging,1
scarrie,1
scenario-level patterns,1
corpus-derived name lists,1
heterogeneous wide-coverage dictionaries,1
input variability,1
tarjim.com,1
seats,1
news items domain,1
unl hypergraph,1
geta's multilevel tree,1
efficient messaging,1
vasisth,1
morphological fusion,1
same side,1
predictive annotation,1
suspected answers,1
unit completion,1
structural word prediction model,1
bunsetsu identification,1
massivesumm,1
pivot study,1
informative sample,1
sixth,1
bus route oracle,1
partsid,1
identifying parts,1
medical systems,1
uniform lexico-structural processing,1
dp,1
javox,1
complex data dependencies,1
evolving data dependencies,1
mt-based transparent arabization,1
pacific rim,1
autosumm,1
bei,1
chinese-style,1
semantic genotype,1
exchanges,1
beck effects,1
wh-phrases in situ,1
weak crossover effect,1
possessive specifier gaps,1
scalable approaches,1
positive,1
mandarin loanword,1
transliterated american state names,1
typhoon names,1
consonantal weakening,1
bill similarity,1
fcidb,1
chinese interface,1
english-style,1
sweat,1
carlson's semantics of bare plurals,1
scoring polarization,1
labeltool,1
restricted display areas,1
es translation system,1
l&h lexicography toolkit,1
mt software documentation,1
standup comedy,1
k-e,1
j-k,1
dropped arguments,1
oxygen,1
language independent linearization engine,1
source analysis,1
polish verbs of motion,1
humour quotient,1
bidirectional english-italian translation,1
news summarisation dataset,1
sidner,1
multi-level similar segment matching algorithm,1
local context templates,1
block pruning,1
cfg-parsing,1
accurate tests,1
result differences,1
abl,1
diasumm,1
efficient relative position encoding,1
chinese constituent boundary prediction,1
pointer network reordering,1
types of information,1
model of competence,1
permuteformer,1
efficient intermediate task selection,1
unknown signals,1
extracting bilingual text pairs,1
ipage,1
processing definite descriptions,1
multi-topic,1
"""at-a-glance"" summary",1
academic budget,1
detect them,1
transformation-based postprocessing,1
statistical theory,1
named entity chunking techniques,1
expressions of doubt,1
backward beam search algorithm,1
html (hypertext markup language),1
nlp (natural language processing) components,1
unl-related applications,1
individual word domains,1
alignment of definitions,1
corpus-based thai word extraction,1
c5 learning algorithm,1
tone-based approach,1
tune-based approach,1
new representation,1
continuous parsing,1
la grosz,1
selective left-corner transform,1
canonicalization,1
adjective orientation,1
iterative shuffling,1
layout understanding tasks,1
kana-kanji conversion system,1
input support,1
committee-based decision making,1
scalable influence functions,1
single-root dependency parsing,1
fastif,1
multiple unbounded overlapping phoneme chunks,1
distilled bias,1
xtreme-r,1
analogical strings,1
hybrid neuro,1
unks everywhere,1
hitter,1
light semantics,1
directional constraint,1
case stacking languages,1
trainable grammatical relations finders,1
entity overshadowing,1
high-performance part-of-speech,1
prior probes,1
lfg-dop,1
high road,1
low road,1
artifact detection,1
"""muitilingual news summarizer""",1
mining tables,1
two noriegas,1
p2,1
wasserstein barycenters,1
gene products,1
relative event time,1
terminological applications,1
restoration of nodes,1
speech inverse filtering,1
notions of correctness,1
mach,1
supersonic,1
performance-based constraints,1
dynamic sense vectors,1
fews,1
example-based speech intention understanding,1
degraded text collections,1
protein name taggers,1
structure of a taxonomy,1
parasci,1
fertilization,1
robust japanese case analysis,1
heterogeneous database access,1
daml (darpa agent markup language),1
explicit domain term definitions,1
title generation center,1
visualizing text collections,1
typological blinding,1
linguistic-based intranet service,1
polylm,1
rule merging,1
noun taxonomies,1
syntactic planning,1
factoid answer pinpointing,1
modifier scope,1
np (noun phrase),1
treatment outcome,1
localization oriented lexicalised ebmt system,1
zero pronoun detection,1
character linking,1
parsing termination,1
cholan,1
large xml documents,1
non-destructive task composition,1
adapterfusion,1
radically differing performance levels,1
polarized-vae,1
the foks system,1
four-button device,1
hybrid integrated translation environment,1
new family,1
pars translation systems,1
kantoo mt system,1
lexical maintenance tool,1
multiverse learning,1
vehicle assembly process planning,1
frequency-guided word substitutions,1
duster,1
users' intended items,1
fuzzy alignment,1
generation-heavy machine translation,1
gutenberg,1
global aggregation,1
exiting,1
emphatic particles,1
scopal interactions,1
logomedia translate,1
elimt system,1
fluent machines,1
manual mt knowledge,1
generalized names,1
implicitly abusive comparisons,1
modular mt,1
spoken hebrew dialogue,1
additional text,1
ie scenarios,1
alternation-based lexicon,1
aredsum,1
situated mt,1
cd\^2cr,1
new entries,1
augmented letter transducers,1
automated elicitation,1
belief-based generation,1
rapid adaptive development,1
"""hot pizza""",1
grit,1
context-dependent maximum entropy models,1
pia-core,1
bias inoculation,1
uml-notation,1
romanian sentiment data set,1
user driven mode decision,1
laroseda,1
lemma selection,1
commercial segments,1
collate,1
entries in dictionaries,1
competence center,1
dictionary system,1
admission notes,1
non-parallel author stylized rewriting,1
drag,1
olm,1
adv-olm,1
sandi,1
adaptative pedagogical resources,1
edr corpus,1
cell-formed registration,1
dynamic diagnosis,1
tycoon metrics,1
tides language resources,1
annotated german broadcast speech database,1
test-train overlap,1
intrinsic methods,1
dcr method,1
dasl project,1
story-and-images alignment,1
kinematically-based gesture annotation scheme,1
travel conversations,1
the isle framework,1
term patterns,1
glossary resources,1
binomial cumulative distribution function,1
lexicographical standard,1
international strategy panel,1
chinese aspect system,1
ir results,1
chinese bracketing knowledge,1
top-down discourse,1
scientific literature entity tagging,1
robust cross-style,1
tdmsci,1
bilingual chunking,1
corpus-based generation,1
korean adnoun clause,1
cross-language evaluation forum (clef),1
(semi-)automatic detection,1
interleaved semantic interpretation,1
ctc-based compression,1
flow of affective information,1
simple core,1
complex periphery,1
fakeflow,1
extended glr parsing algorithm,1
polibox,1
application semantics,1
lingo redwoods treebank,1
gistexter,1
multi-dialectal arabic sequence labeling,1
user-state labeling procedures,1
unl lexical selection,1
lm-based text augmentation,1
xml-db (xml database),1
deviant language input,1
positive training instances,1
soat,1
recognition assistance,1
various recognition processes,1
order of training samples,1
att-meta approach,1
reliable approach,1
indexing scheme,1
japanese negative polarity items,1
structure-shared trie,1
controlled information packaging theory,1
content aggregation,1
amwu-n-to/-irato/-ina,1
english psychological verbs,1
text planner,1
tabular perturbation,1
robust generation,1
monitoring environments,1
constructing non-restrictive np modifiers,1
olap (online analytical processing),1
generation research,1
word-order dependant focus assignments,1
text realization,1
explainable sarcastic response generator,1
two generation systems,1
clef semi-recursive generation algorithm,1
rsttool 4,1
chandler,1
exclusion phrases,1
function-based study,1
stabler's parsing/generation model,1
hong kong court proceedings,1
orthographic dictionary,1
japanese women,1
ba resultative construction,1
wa,1
object honorific forms,1
adaptive vocabulary lexicon,1
accessibility of arguments,1
implicit target,1
information packaging,1
prototypical transitive sentence,1
typologically,1
4-valued reasoning,1
stratified bilattices,1
nominal scope,1
overuse perspective,1
yag,1
summertime,1
dynamic segment scoring,1
word co-occurrence restriction data,1
網際網路faq,1
檢索,1
意圖萃取,1
語意比對,1
intention extraction,1
pc-based taiwanese sign language,1
signal generation,1
tdt tracking evaluation,1
intellectual attribution,1
greek tobi,1
danish verbs,1
satellite-framed language,1
subband low bit rate speech compression system,1
waveform vector quantization,1
svd postfiltering,1
terms specification,1
interactive web search,1
disambiguating non-alphabet sense categories,1
lexiclean,1
t3-vis,1
coaxing confidences,1
old friend,1
english-chinese bilingual corpus,1
chucks,1
expansion frequency,1
formatting cues,1
named entity acquisition,1
seqattack,1
amuse-wsd,1
ifacetsum,1
croano,1
ai grand challenge,1
project debater apis,1
openframing,1
domiknows,1
phonetic errors,1
semantics-based answer pinpointing,1
decidable linear logic,1
manifold approximation,1
global intentions,1
automatisk navnegjenkjenner,1
integration rules,1
swedish senseval,1
english-korean bitext,1
bins,1
disambiguatory signals,1
tone prediction,1
心理動詞,1
k-tobi representation,1
新聞文件摘要 (news text summarization),1
association rule,1
modeling confusion characteristics,1
robust phonetic set generation,1
tabu search algorithm,1
video ocr,1
applicative aspects,1
it-based learning,1
visl system,1
recursive top-down fuzzy match,1
ternary rhythm,1
strictly binary footing,1
resper,1
lexical specification,1
quantifier retrieval,1
concessives,1
mo,1
nominal markers,1
thai classifiers,1
structure of complex thai nominals,1
feature percolation,1
gerundive complements,1
marked head-complement structure,1
english gerunds,1
segmentation words,1
cucall,1
語義區分,1
scanmail,1
agent-based remote information access,1
descriptive phrase finder,1
latat,1
linguatronic,1
product-level speech system,1
lingwear,1
mobile tourist information system,1
listen-communicate-show,1
icsi,1
訊息表達,1
the meeting project,1
paucity-of-data problem,1
tdt demonstration system,1
newsinessence,1
oracle approach,1
retargetable,1
belief network-based dialog model,1
case component,1
cclinc,1
tides demonstration,1
ife-bio,1
語料為本的分析方法,1
xiang,1
renwei,1
juede,1
complex list,1
japanese information extraction,1
hrl route navigation dialogue system,1
simplified pircs system,1
entry vocabulary,1
digital search,1
galaxy communicator infrastructure,1
factbrowser,1
composite document representation,1
backoff translation,1
bio-security,1
english pre-nucleus glides,1
kono,1
personal odyssey,1
error-tolerant tree matching,1
non-concatenative operations,1
agreement corrector,1
x2 method,1
partial verb phrase fronting,1
content-oriented categorization,1
instance bundles,1
glosser-rug,1
successive abstraction,1
reversible delayed lexical choice,1
prioritized circumscription,1
ambiguous logical forms,1
mixture-of-experts wait-k policy,1
unified theory of irony,1
power of words,1
kernel-smoothed machine translation,1
gradient regularization,1
situatedqa,1
multitale,1
table cells,1
evaluation semantics,1
goal formulation,1
communicative principles,1
ms^2,1
qjp,1
parallel replacement,1
empirical architecture,1
verb subcategorization frame,1
underspecified hpsg representation,1
convabuse,1
generalized reconstruction algorithm,1
relative social status,1
ascription-based approach,1
model-free off-policy evaluation approach,1
saussurian analogy,1
theoretical account,1
nuanced abuse detection,1
neural poetry translation,1
perturbation checklists,1
nlp-based fl-its,1
ambiguity labelling,1
stel,1
children's dictionary,1
efficient detection,1
monotonic paradigmatic schemata,1
back-training,1
bag generation,1
comprehensive large-scale general-english treebank,1
domain-model heuristic,1
nl domain,1
graph traversal approach,1
branching split,1
obliqueness,1
highest probability answer,1
surface form competition,1
gramcheck,1
genitive nps,1
similarity-based linguistic style evaluation framework,1
conceptual density,1
am2ico,1
crossfit,1
knowledge based mat,1
integrated tagging,1
word constructs,1
nkrl,1
idarex,1
written language statistics,1
gradual refinement model,1
parsing plans,1
situation-dependently,1
kmp algorithm,1
valence biases,1
valnorm,1
linguistic negation,1
object-based knowledge representation model,1
open compounds,1
"the scientific entity in this title is ""bigrams"".",1
d-bigram statistics,1
linky strings,1
fast recurrence,1
universal-kd,1
truth-conditional treatment,1
syntactic causatives,1
clause union,1
par(t)(it),1
ion,1
s,1
affected-theme,1
ho construction,1
tai derivational suffix,1
deficiency,1
bunrui-goi-hyou entry,1
ga sequences,1
event-dependent individuals,1
zero pronominal languages,1
korean dictionary entries,1
attention-based output-grounded intermediate layer,1
informational explanation,1
configuration,1
left-to-right breadth-first algorithm,1
internet-accessible newswire,1
data-intensive nlp,1
heterogeneous nlp components,1
dynamically generated on-line help,1
fast and portable realizer,1
the tree project,1
multimedia healthcare briefings,1
optimal noun class generalization level,1
sequential model selection,1
estimated subject area,1
mt conference,1
english synthesis,1
structure-preserving translation,1
adaptation guided retrieval,1
topalign,1
argument control,1
interrogative feature checking,1
context-centered template matching,1
pitch waveforms,1
model merging,1
mate,1
role of bias,1
development effort,1
rica,1
clipscore,1
time-proportionated interpolation,1
尋易（csmart-ⅱ）,1
temporal/locative whs,1
智慧型網路中文資訊檢索系統,1
chinese repetition repairs,1
locally adaptive data compression scheme,1
vo-and vn-constructions,1
語義訊息抽取 (semantic information extraction),1
辨析以近義詞研究 (synonym discrimination),1
介詞翻譯法則,1
generalized forward-backward search,1
french stylistic inversion,1
accusative case-checking,1
f,1
null-p incorporation,1
initial binary feet,1
metrical theory,1
mandarin voice organizer,1
template-matching speech recognizer,1
exempted anaphor caki,1
unaccusativity,1
fuzzy statistics,1
point-of-view-based similarity,1
pov reinforcement,1
coronal unmarkedness,1
table transformer efficiency,1
felicity condition,1
nasal assimilation,1
coronal specification,1
feaspar,1
word binding force,1
n-th order,1
off-line optimization,1
tractable extension,1
stackelberg game,1
most probable tree,1
modes of linguistic description,1
sparse structured text rationalization,1
tagging french,1
lp constraints,1
earley-style hpsg processing,1
monotonic parser,1
full language processing systems,1
linear units,1
"""free"" word order syntax",1
reference time,1
pps disambiguation process,1
nl-generator,1
visual and natural language specification tool,1
unrolled optimization approach,1
common lexical features,1
questeval,1
balanced degree of automation,1
parameter-efficient asr adaptation,1
knight-ridder information,1
value adding name finder,1
louella parsing,1
pie system,1
umass system,1
levenshtein training,1
interpretation data,1
additive interventions,1
saic dx system,1
sterling software,1
denoising adapters,1
management succession,1
scenario,1
cliff,1
unconscious reanalyses,1
cooperative error handling,1
sound of venus,1
weakly-supervised visual-retriever-reader,1
sophisticated representations,1
associative processors,1
navigational agents,1
ndh-full,1
patient-centered activities,1
lei system,1
robust category guesser,1
multiple values,1
sign-based approach,1
linguistic filters,1
long debate video,1
user defined words,1
russian word processing,1
marq,1
machine acceptable sentences,1
errant avocado,1
baum-welch re-estimation,1
english coordinate structures,1
termight,1
full-length dialogue,1
intrasentential resolution,1
apologiae ontologiae,1
convergence tests,1
secc,1
english verb selection rules,1
time-aware optimal transport,1
symbolic machine translation,1
coerced markov models,1
heterogeneous computing,1
parameterized mt systems,1
yanhui (宴會),1
sa-class bigram language models,1
event graph compression,1
quasi-conceptual descriptions forms,1
scanned document images,1
seven years ago,1
短語規則分析,1
generative context,1
direct text scanning,1
sign expansion approach,1
multi-purpose lexicons,1
wall,1
inherited feature-based similarity measure,1
simcse,1
word-level sorting,1
compilation-chart method,1
controlled skip parser,1
lre 62-007,1
motion verb generalizations,1
logos grammar,1
rapid mt development,1
