Unique_Word,Count
cmuq-hybrid,1
cnrc-tmt,1
thesaurus-based efficient example retrieval,1
daedalus,1
n-gram cluster,1
open learner model,1
sql database interface,1
dlirec,1
term polarity classification system,1
ensemble of heterogenous measures,1
cheshire cat,1
generating retrieval queries,1
empirical knowledge representation generation,1
temporal-based term selection,1
typed λ-calculus,1
non-english handsets,1
emergency department triage notes,1
ethnicity associations,1
consequence relations,1
location mining,1
aut nlp group,1
k-vec,1
textract information extraction system,1
frustration level annotation,1
reverse queries,1
user-friendly correction,1
at&t,1
bielefeld sc,1
orthonormal topic modelling,1
uo_ua,1
theories of government and binding,1
uw-mrs,1
evidence based earthquake detector,1
tricolor dags,1
malayalam clause boundary identifier,1
clinical vocabulary,1
ml-based systems,1
japanese medical history summaries,1
clinical study information hub,1
computer-assisted structuring,1
corpus sharing,1
emergency management information,1
cost-based abduction,1
collaborative extraction,1
extended theory,1
returning-home analysis,1
bahaba,1
islamic scriptures,1
statistical stemming,1
entropy thresholds,1
integrated heuristic scheme,1
ligm-alpage architecture,1
new type of phonetic keyboard,1
dual-coding theory,1
children's null subjects,1
basque team system,1
cadim arabic dependency parser,1
japanese treebank,1
thai lexeme,1
graded unification,1
receptive morphology,1
multiset-valued linear index grammars,1
set operations,1
set descriptions,1
lextoplus,1
route generator system,1
eventive verbs,1
learned edit distance patterns,1
social media sensing,1
generic scheme,1
etymological annotation,1
unl-ization,1
ian,1
understanding models,1
s-sense,1
eye of government,1
precondition expressions,1
citizen sentiment analysis,1
trust evaluation mechanisms,1
relaxed labeling schema,1
priority union,1
radically lexical grammar,1
love,1
legitimate disagreement,1
hindi reviews,1
pomdp re-ranking,1
hlju chinese spelling checker,1
russian feature extraction toolkit,1
ranked inverted index list,1
finite parameter spaces,1
cfls,1
psycholinguistically motivated parser,1
optimal tabular parsing algorithm,1
evbcorpus,1
event actor alignment,1
tasks in comparative linguistics,1
interleaving syntax,1
core synsets,1
missing annotation disagreement,1
marking structures,1
coherent situations,1
character errors,1
croatian dependency treebanks,1
lithuanian dependency parsing,1
raft/rapr,1
raisonnement analogique,1
american speech,1
r'esum'e automatique,1
variable granularity property grammar,1
empirical dependency-based head finalization,1
statistical chinese,1
process of centering,1
structures of lexical derivations,1
callhome egyptian arabic corpus,1
ibm/lancaster approach,1
novel annotation schema,1
meant based semantically tuned,1
data-oriented approach,1
bert-persner,1
regroupement de structures de d'erivations lexicales,1
mise en correspondance,1
multiple teacher distillation,1
elerrant,1
general formal human computer interaction,1
subsymbolic natural language processing,1
digital word,1
mod'elisation probabiliste de l'interface syntaxe s'emantique,1
grammaires hors contexte probabilistes,1
exp'eriences avec framenet,1
formulation of information needs,1
problem of efficient text planning,1
task-based user profile database,1
expressions diff\'erenci\'ees des besoins informationnels en langue naturelle,1
construction de profils utilisateurs en fonction des t\^aches de recherche d'informations,1
structures of time,1
manipulating formal language,1
interaction homme-machine en domaine large,1
vecsys/lium automatic speech recognition system,1
nct asr system,1
ustc machine translation system,1
literature-driven curation,1
machine translation divergences,1
standard varieties,1
r'\io de la plata spanish,1
greek forums,1
letter j,1
elements of the austrian baroque corpus,1
taxonomic name databases,1
reconstruction engine,1
linguistically analyzed labels,1
obie,1
greener models,1
phenotyping tasks,1
negative symptoms,1
maximal-matching,1
proposed solution,1
bi-texts,1
scaling preference functions,1
rdfization,1
faust.rdf,1
semantic-based opinion,1
shared-packed forest,1
conto1e des infinitives,1
metadata module,1
lime,1
pads restoration,1
japanese electra model,1
collocational congruency,1
generic cognitively motivated web-environment,1
new literacies,1
ipad reading,1
post-editor profiles,1
grammar of constructions,1
alt-j/e translation rules,1
captioned-information retrieval,1
credibility adjusted term frequency,1
domain-specific noun polarity,1
domain-independent polarity preferences,1
non-emotive,1
linguistically informed tweet categorization,1
levels of variation,1
compound dictionary,1
running chinese text,1
two-medium dialog,1
domain codes,1
nptool,1
rating-based features,1
academic perspectives,1
incremental mt,1
translation objective,1
musical,1
collective stance classification,1
poliinformatics,1
local text reuse,1
county demographics,1
lever,1
enrollment effect,1
amazon's vine program,1
text-analytic status,1
online weight loss application,1
agenda-driven architecture,1
hollywood hearings,1
network text analysis,1
150 original screenplays,1
assumption,1
power of confidence,1
intentionally-based approaches,1
social circles,1
party brands,1
gis-based vague region visualization,1
sociostructural beliefs,1
mt framework,1
readme-eval,1
guesswork,1
readme file instructions,1
enlargement,1
lre secc project,1
term relevance,1
aikuma,1
text mappings,1
wordseye linguistics tool,1
lingsync,1
igt (interlinear glossed text),1
native vocabulary size,1
ekegusii,1
somali language corpora,1
treebank parses,1
functional markers,1
socioeconomic patterns,1
heaps' law,1
outlet importance,1
"the term ""compensation"" is not a scientific entity.",1
machine-supported translatory interaction,1
adequate translations,1
eyewitness tweets,1
parametrized obstacles,1
public accountability,1
modeling agendas,1
textual garden paths,1
cultural specifics,1
new modes of governance,1
active machine learning,1
fine-grained social roles,1
art world,1
group status differences,1
eventiveness,1
clinical speech task,1
word level qe task,1
qatar,1
dependency-based automatic enumeration,1
evaluating japanese translations,1
wmt14 metrics shared task,1
polynomial-time recognizable subclasses,1
semantic scope,1
parmesan,1
medical text translation task,1
temporal centering,1
covid-19 vaccines,1
meteor universal,1
bracketed parses,1
prize based on sentence length,1
chunk-based automatic evaluation,1
medical query subtask,1
khresmoi project,1
tolerant bleu,1
rbmt-style synthetic rules,1
thematic knowledge acquisition,1
entity-likeness,1
dcu-ictcas mt system,1
self-ensemble noise filtering,1
large-scale exact decoding,1
ims-ttt submission,1
ua-prompsit hybrid machine translation system,1
nonmonotonic sorts,1
large sub categorization dictionary,1
quantificational domains,1
afrl wmt-14 system,1
bellerophon,1
manawi,1
dcu-lingo24,1
source-based features,1
second pandemic,1
tac-kbp annotation standards,1
stanford pattern based information extraction,1
linked brushing,1
dynamic wordclouds,1
vennclouds,1
glance,1
standardizing proper nouns,1
window based approaches,1
semantic dimensions,1
fine-grained distress,1
structural methods,1
ldavis,1
block-size,1
conceptual steps,1
practical steps,1
ace annotation standards,1
mitextexplorer,1
long journey,1
harmfulness,1
mental health signals,1
structural matching,1
noun phrase correspondences,1
identification of variants,1
aided diagnosis,1
char_align,1
threatening communications,1
life-review intervention,1
real size,1
large ldbs,1
maze detection,1
mining themes,1
asperger's,1
autism community,1
macro-insights,1
seedling,1
translearn,1
claws4,1
substituted characters,1
breaking bad,1
vpctagger,1
modern greek verb mwes,1
forward-dp,1
inserted characters,1
deleted characters,1
russian synthesis,1
structure-based clustering,1
idiom transformation,1
pos-pattern methodology,1
rumors system,1
mickey mouse,1
interrelations,1
calibrated transformers,1
black magic,1
backward-a*,1
external causation,1
kassys,1
renal failure,1
agile text mining,1
roff,1
vsm data,1
period characters,1
russian dataset,1
care episode,1
time depth,1
general-domain summary evaluation,1
noun phrasal entries,1
english mt,1
de/het gender classification,1
gesera,1
backtracking-free dictionary access method,1
german multilogs,1
canonical text services,1
short-term projects,1
mates/ek,1
hr,1
srwac,1
interlanguage signs,1
pais\`a corpus,1
smt n-best list re-ranking,1
e-pen,1
two types,1
null-interface,1
a priori estimation,1
implemented mock-up,1
dbmt (database machine translation),1
jarap experimental system,1
machine translation post-editing effort,1
instant lexicographer,1
corpus of products reviews,1
destructive cleaning,1
dialectal dictionaries,1
word count (liwc),1
historical commodities lexicon,1
parallel bibles,1
inaccurate cultural heritage data,1
time magazine corpus,1
part-of-speech-based alignment algorithm,1
high-carat gold-standard word alignment,1
disaster dictionary,1
super parts of speech,1
aberdeen burgh records 1530-1531,1
wayang ontology,1
learning useful things,1
viable seed urls,1
scouting approach,1
almost parsing,1
near domain transfer,1
crowdsourced text simplifications,1
quantitative insight,1
world objects,1
requirement mining,1
computationally rational saccadic control,1
classifier assignment,1
noisy perception,1
reversible resolution,1
character-based collocation,1
fax,1
german discourses,1
shoulders of giants,1
lhip,1
emergent parsing,1
meta-problems,1
graphical modification of text,1
minimal change,1
imperatives,1
argument-conclusion relationships,1
everyday documents,1
"""d"" in ""del""",1
lexical domain map,1
student nlp projects,1
data warehouse,1
domain dependent sortal constraints,1
bronze,1
self-repaired japanese utterances,1
medical theories of causation,1
segment-based recognition,1
encoding standards,1
vaccine cases,1
type system for arguments,1
rhetorically-classified sentences,1
morpheme adjustment rules,1
the bank of english project,1
constructed responses,1
'use these words to write a sentence based on this picture',1
plagiarized spoken responses,1
distance vectors,1
phenogrammar,1
proof-assistant technology,1
scene identification ability,1
rich typing,1
pregroups,1
incremental semantic scales,1
time to event,1
seeded lda,1
learning lexical properties,1
arguing expressions,1
age-specific tv programs,1
simple tools,1
parser complexity metrics,1
assessment of word difficulty,1
pictorial dictionary,1
generalized opacity,1
higher-order dependency vectors,1
romanian twitter dataset,1
second language sentence-level readability,1
speaking items,1
reader's problems,1
arcade,1
tlinks generation environment,1
auditory dictation errors,1
default handling,1
non-scorable tests,1
lexically biased discourse,1
cultural topic modelling,1
elementary students' science competency,1
appointment scheduling project note,1
margin comments,1
spss-based approach,1
statistical derivation,1
classifier fusion,1
finite-state acoustic,1
preference operator,1
spanish medical record classification,1
diagnostic term,1
theories of syntax,1
verb chain transfer,1
procedural morphologies,1
ngram-oaxe,1
kleene,1
tropical polynomial weights,1
mass nouns,1
gazelle,1
biopos,1
usc information sciences institute,1
biologically inspired algorithms,1
open-source language,1
large unrestricted text,1
two weights,1
directed replacement,1
weather-domain speech recognition,1
infobert,1
english slt,1
msr-fbk,1
discriminative reordering parser,1
german asr,1
context-free position structures,1
wfst-based grapheme-to-phoneme conversion,1
semidirectional lambek grammar,1
finite-state spell-checking,1
ocr processing,1
verse-making tool,1
dagger,1
lig parsing,1
efficient determination,1
feature constraints,1
head automata,1
tamil ner,1
foreigners,1
genre-oriented readability assessment,1
atlas for windows v.0 je/ej,1
fujitsu software corporation,1
epi*use systems,1
ml4hmt-12 shared task,1
real time challenges,1
software corporation,1
citac computer,1
john benjamins north america,1
phrase-based order-agnostic cross entropy,1
sangati,1
commercial service,1
pre/post positions,1
pronunciation mismatch,1
content bookmarking,1
iterative chinese bi-gram term extraction,1
logos corporation,1
answering complexity,1
online subjective examination,1
spoken wikipedia-based open-domain knowledge access system,1
toshiba corporation,1
neocortech llc,1
mcb systems,1
tagging-style reordering model,1
cmusphinx,1
ibt,1
mentor suggestion system,1
issue-oriented syllabus retrieval system,1
terminology-based syllabus structuring,1
gms,1
textbook construction,1
direct process,1
speech log,1
environmental science literature,1
deepfix,1
growth curve,1
pagerank algorithm,1
multigraph clustering,1
polish question answering,1
chronic critics,1
august 1996,1
top-down constraints,1
language-classified urls,1
cost matrix,1
karmina generation,1
most probable dependency structure,1
domain-independent captioning,1
user goal change model,1
post-editor choices,1
patient experience,1
statistically emergent approach,1
foregrounding,1
a-morphous inflection,1
kaggle in class,1
class project,1
mentions of drugs,1
perceptual feedback,1
rule-based named entity extraction,1
geometrization,1
transformers-based models,1
modeling context effects,1
additional resource,1
basque oral poetry,1
theory shaping technology,1
turkish news documents,1
ambiguity-preserving generation,1
ambiguous chinese word boundary perception,1
lay user communities,1
reversing,1
bilingual tiling,1
weighted rewrite rules,1
filter optimization,1
ontology-based cross-language information retrieval model,1
tabular lr parsing,1
phrasal verb treatment,1
portuguese community question-answering system,1
viseme recognition,1
sampling-based transpotting,1
dynamic bottom-up processing,1
university lecture recognition,1
conversational finnish language modeling,1
quick update methods,1
fisher and callhome spanish-english speech translation corpus,1
greedy oracle,1
source aware phrase-based decoding,1
german mwes,1
phraseological units,1
community-based post-editing,1
lexical stress,1
subdeletion,1
trains domain,1
sum of its parts,1
word-category guessing rules,1
identification of translation problems,1
ht (human translation),1
information structural approach,1
diabetes mellitus,1
current picture,1
online production,1
hq parallel corpora,1
imags,1
accept post-editing environment,1
hybrid components,1
drop-in replacement,1
t1,1
mdparser,1
genre analysis,1
european and association for terminology,1
scope economy,1
tag locality,1
scan tasks,1
lexical bottleneck,1
software engineering research articles,1
extra phrase features,1
syntactic binding,1
mpaligner,1
tm revolution,1
japanese-specific heuristics,1
lattice encodings,1
global market place,1
claimed knowledge updates,1
cotags,1
state-split,1
implicit citations,1
logical characterization,1
litescale,1
set-locality,1
node linking,1
type shifting,1
tree adjunction,1
minimalist lowering,1
extended tags,1
search space properties,1
s\~ao tomense,1
eurovoc descriptors,1
status of derivation structure,1
plausible dependencies,1
simple algebraizations,1
pyeurovoc,1
remote access translation services,1
anatomical entity mention detection,1
pars/u,1
opinum,1
floating constraints,1
statistical modality,1
mehryar mohri,1
gmo debates,1
figure 22,1
argument tags,1
sentimantics,1
inferring factuality,1
lexical sentiment polarity representation,1
travel review data,1
local agreement,1
global agreement,1
prior emotion,1
political-ads,1
delayed syntactic-encoding,1
diagnostic correctness,1
knowledge attribution,1
variable initiative,1
overview of features,1
mt's new frontier,1
context-gloss pairs,1
smt phrase aligners,1
probabilistic acceptors,1
arabglossbert,1
knight experiments,1
dimensions of register variation,1
untyped relation mentions,1
cause-effect relation learning,1
task specification,1
path inconsistency,1
robust explanation generators,1
text tiling,1
intra-sentential discourse relations,1
quillpad,1
braille,1
abstract wordnet taxonomic categories,1
bodo,1
per-icd attention mechanisms,1
complete pipeline,1
distributed mt projects,1
ambiguous hindi pronouns,1
bengali pronouns,1
verb interpretation,1
building assamese corpus,1
creation of prototypical scenes,1
translating broadcast captions,1
cross-enrichment,1
multiword expressions bilingual lexicon,1
procedural dtd project,1
real-time mt system,1
literary lesser rich language,1
nlp2rdf,1
best-worst scaling annotation,1
entity centric,1
mst,1
isi-kolkata,1
named entity trends,1
aamt activities,1
categorical probability proportion difference (cppd),1
sharable formats,1
emotiphons,1
daily horoscopes,1
differing beliefs,1
exchange interfaces,1
classify health records,1
affect proxies,1
ontological change,1
finance case study,1
universal word explanation,1
unl ontology,1
interactive texts,1
barcelona technology,1
search engine development,1
application programming interfaces,1
lant technology,1
scanpaths,1
word fixations,1
statistical input method,1
efficient brahmic keyboards,1
technical lexicon wordnets,1
japanese ime,1
phloat,1
bangla phonetic input method,1
luitpad,1
globalink power translator 6,1
assamese writing software,1
error tracking,1
inforaptor,1
meetei mayek transliteration,1
amazigh language processing,1
fulcrum approach,1
vietnamese tonal co-articulation,1
bis annotation standards,1
english acoustic models,1
mt at texas,1
sport summaries,1
cultural database,1
integral framework,1
keypunching,1
polish economic multi-word units,1
shallow grammar,1
sejfek,1
existential implications,1
recovering casing,1
case particles,1
automatic music mood classification,1
syntax-based machine translation systems,1
book success,1
semantic word association,1
phrasefix,1
dynamic head importance computation mechanism,1
omnifluent english-to-french,1
interpretable identification,1
shallow semantically-informed pbsmt,1
ericsson language services,1
hpbsmt,1
cngl-dcu-prompsit,1
qcri-mes submission,1
tunable distortion limits,1
electronic word,1
length-incremental phrase,1
osm systems,1
near human quality,1
functional treatment,1
turksent,1
damerau-levenshtein distance,1
puls event extraction framework,1
on-the-job training,1
annis linguistic database,1
new translator,1
russian-german,1
out-of-domain human annotation,1
socialvistum,1
agreement study,1
enunciative variations,1
exclusive particles,1
translation-orientated terminology methodology,1
cuni multilingual matrix,1
mt at sap,1
positive diversity tuning,1
dependency unification grammar,1
gpkex,1
decoupled transformer,1
wide-coverage text generation,1
airflow study,1
voiced stops,1
expression of contrast,1
task-agnostic privacy,1
belief state planning,1
phonetic variants,1
formal meaning representations,1
confusion matrix,1
phonographic spelling correction,1
perceived linearity of narrative,1
automatic voice selection,1
pre-hospital care,1
n-dimensional objects,1
surface strings,1
repair of speech act,1
time-oriented quality estimation,1
act's scores,1
purpose relation,1
asiya features,1
principled disambiguation,1
joint method of evaluation criteria,1
parameter tying,1
prolog-style theorem proving,1
nonsymbolic phonetic notation,1
mt error-driven discriminative word lexicon,1
phrase orientation model,1
dependency-constrained hierarchical model,1
multi-rate hmms,1
information content classes,1
trees produced,1
parsable formalism,1
english-russian sentence alignment,1
frequently asked questions retrieval,1
speaker individualising information,1
meaning unit segmentation,1
speech source,1
automated tone,1
correspondence seminar,1
choreography,1
russian evaluation initiative,1
virtual manipulative,1
associative texture,1
utterance fluctuation,1
drt-based translation,1
letter n-gram-based input encoding,1
jeida's test,1
transducing sentences,1
large-system mt,1
profit center point of view,1
linguistics olympiad,1
continuous articulatory movement,1
recursive parse tree descent,1
early speech intervention,1
slpat,1
local statistical computations,1
translational research,1
locality-constrained nmf,1
homeservice,1
speech reception threshold measurements,1
dramatic piece reader,1
real-life acoustic sensor data,1
blind,1
statistical word grouping system,1
voice-based home automation control,1
individuals with vocal disabilities,1
voice banking,1
activities of daily living,1
economical part,1
discourse compositionality,1
lithuanian internet comments,1
second generation architecture,1
status 1995,1
large-scale typological properties,1
comparable collections,1
thesaurus for the social sciences (thesoz),1
neighbor rank,1
naic (national astronomy and ionosphere center),1
communications web,1
decentralized databases,1
modular open-source focused crawler,1
disciplinary diversification,1
extracted parallel fragments of text,1
vartra,1
multi-gan based model,1
simplified document space,1
cross-period thesaurus,1
market-oriented mt,1
mt text,1
cw corpus,1
multiling pilot,1
track 1,1
poly2,1
uwb summariser,1
optimal term coverage,1
keyness metric,1
quechua verb morphology,1
bidirectional russian-english mt system,1
controlled ascent,1
pc's,1
jicst's mt system,1
correcting homophone confusions,1
language-independent hybrid mt,1
historical population archives,1
french letter-to-phone grammar toph,1
principles and parameters approach,1
gennext,1
persian complex predicates,1
romanian emotion detection,1
topical positioning,1
opinion changes,1
accurate classifier,1
reliable food-health relationships,1
perspred,1
standard cleansing models,1
non-identity,1
internal variability,1
linguanet,1
dominant word order,1
multilint,1
clitic `se',1
trajectories through knowledge space,1
quasi-identity,1
thief,1
noun+verb expressions,1
emigrate,1
neuro-fuzzy models,1
teachers' linguistic awareness,1
instructional language support,1
asd users,1
lexical tightness,1
modernity,1
pc-based mt,1
grounded annotation framework,1
online book responses,1
logos living dictionary,1
high heels,1
weed attics,1
syntactic investigation,1
chick lit,1
conceptual time,1
representing time in natural language,1
bilingual english-french realisation,1
computer interpretable guidelines,1
clock-modeled ternary,1
event localization,1
veridicity annotation,1
sets of terms,1
cross-institutional medication information annotations,1
vericlig project,1
disagreement-provoking factors,1
itg hypothesis,1
ohne,1
national dialect,1
electronic laboratory notebooks,1
multivariate kernel density,1
grammatical notations,1
ner performance,1
comprehension grammars,1
parsing word alignments,1
reader-based approach,1
low-frequency morphologically ambiguous forms,1
constructional intensifying adjectives,1
educational technology,1
time-constrained memory,1
english mwe dictionary,1
automatically generated word hierarchies,1
metaphor identification systems,1
argumentation-relevant metaphors,1
character-based thai word segmentation,1
connectionist language generator,1
electric words,1
flavours,1
decomposition labels,1
chart re-estimation algorithm,1
sethood,1
ra-sr,1
czech social media,1
evaporate,1
biological taxonomy,1
bert classifier,1
linguistically motivated cocoa/peaberry system,1
event prominence,1
pc tasks,1
fact-infused question variations,1
contrasting taxa extractor,1
epilepsy surgery candidates,1
constraint-based event recognition,1
acute lung injury,1
temporal narrative containers,1
swedish snomed ct,1
many-paths generation,1
bel networks,1
qualitative translations,1
pathway curation (pc) task,1
gro task,1
arabic microblogs,1
lor-kbgen,1
turkish paraphrase alignment,1
body area networks,1
mime- nlg,1
complex and unstable pre-hospital emergencies,1
thoughtland,1
n-dimensional error functions,1
team udel,1
st'13,1
university of aberdeen,1
uic-csc,1
quantifying lexical influence,1
tees 1,1
neutral viewpoint,1
argumentative semantics,1
child narrative analysis,1
inferring eligibility criteria,1
hebrew ehr,1
transmart,1
replace operator,1
dna,1
internet-based business communication services,1
cmu-haifa system,1
roughlate service,1
missing hyphens,1
kielikone finnish-english mt system,1
simultaneously bracketing,1
emotion-reading technology,1
olympic tweets,1
spanish dal,1
spanish dictionary of affect in language,1
pu-learning,1
chained classifiers,1
english-maltese social data,1
datr models,1
etymological map,1
prompt-based content scoring,1
mq submission,1
hpsg type constraints,1
350 words,1
syntax-aware edit-based system,1
vtex system,1
estonian proficiency classification,1
definite clause programs,1
verbrnobil,1
tal recognition,1
interactive learner sentences,1
neurodevelopmental disorders,1
$o(m(n^2))$ time,1
semantic markedness,1
competition-based explanation,1
relevant prior explanations,1
deep source-context features,1
interlingua-based mt,1
priming spelling candidates,1
qcmuq@qalb-2015 shared task,1
character level mt,1
empirical performance analysis,1
archtran,1
character and word level smt pipeline,1
edrak,1
low resource sinhala english neural machine translation,1
architecture sketch,1
acbima,1
proofreading tool,1
future directions eurotra,1
pmi-based models,1
salient samples,1
realistic problem,1
prickly voice,1
kwb,1
zhong,1
smt dictionaries,1
aut document alignment framework,1
focusing subjuncts,1
indonesian resource grammar (indra),1
simple attachment schemes,1
customer base,1
swedish constructicon,1
diwan,1
individual constraints,1
geographically,1
kielikone,1
light lexicon-based mobile application,1
smelly voice,1
ej/je machine translation system,1
chinese comparative elements extraction,1
automated quick news system,1
performatives,1
alignment-based sense selection,1
quality estimation from scratch (quetch),1
met*,1
sepp,1
strategy-based technology,1
antilinguistics,1
upf-cobalt,1
ratatouille recipe,1
listnet,1
illc uva,1
two-level processor,1
pc-kimmo,1
drem,1
scrambled references,1
local system voting feature,1
mt rescoring,1
target-side dependency syntax,1
tss,1
defending,1
multilayered analysis system,1
alpnet,1
gts systran,1
ct-spa,1
ndmscs,1
neudm,1
globalink translation system,1
automatic memoization,1
gf wide-coverage english-finnish mt system,1
uds-sant,1
finnish-english wmt translation task,1
terminology files,1
predicting post-edition,1
sgml-based interchange format,1
designer definites,1
livac,1
news personalization system,1
unsupervised twitter adaptation,1
ncsu_sas_wookhee,1
correction type-sensitive normalization,1
verb definitions,1
2015 workshop on noisy user-generated text,1
acl wnut ner shared task,1
twitter microposts,1
linkedin,1
process grammar processor,1
licenses,1
evalution 0,1
representing collocations,1
underlying systems,1
automated inversion,1
lazy unification,1
lysgroup,1
hardware algorithm,1
negative feature constraints,1
salinlahi iii,1
korean computing,1
massive streams,1
ntou,1
korean supply-type items,1
japanese computing,1
"""news web easy"" news service",1
ugc,1
reduplicated adverbials,1
drift compensation,1
infused phrase vectors,1
features-rich crf,1
hallym,1
ihs_rd,1
high speed morpheme extraction,1
online apis,1
morphology strategies,1
semantics-to-string translation,1
translation for professionals,1
minoan linguistic resources,1
linear a digital corpus,1
thematic divergences,1
lexicon-assisted tagging,1
indicativeness,1
measures of neology,1
twittdict,1
query performance prediction,1
social oriented keyphrase semantics,1
psychological texts,1
meaning stopovers,1
conceptual annotations,1
normal state,1
french-english case study,1
term scoring,1
digital book identifiers,1
formal judgment study,1
ncu iisr,1
correlated streams,1
jackendoff-style conceptual structures,1
observed features,1
vietnamese relativization,1
core meanings of words,1
bjtu-nlp report,1
red priest,1
automatically constructed annotators,1
historical editions,1
evolution of reputations,1
annotating narrative segments,1
relevant verb phrases,1
syntactic filter,1
late antiquity,1
author's historical tweets,1
initial substring generation,1
review analysis,1
rich metaphor annotation,1
universal schema relation extraction,1
defeasible knowledge,1
tripartite plan-based model,1
reweighting of examples,1
sensory meanings,1
sensorial features,1
cultural conflicts,1
cv parsing,1
sociolinguistic measures of influence,1
chinese cogbank,1
fighting words,1
antagonistic worlds,1
extra-propositional meaning,1
plan exploration,1
combined matrix,1
word types,1
sad,1
autochart,1
social media user characteristic determination,1
translation mismatches,1
computer graphics,1
intermediate versions,1
keystroke logged translation corpus,1
new,1
shoehorn,1
deepnl,1
canonical language,1
\textitl₀ project,1
annotating informal text,1
lr recursive transition networks,1
sense index,1
compose-reduce parsing,1
adhd,1
event-building,1
product advertisement improvements,1
meteor-wsd,1
meg data,1
fmri time courses,1
grain sizes,1
syntactic fixes,1
semantic fixes,1
structural fixes,1
concept dictionary,1
uniform processing,1
source phrase dependency features,1
morphologically segmented smt models,1
chinese-english propbank alignment,1
recurring tree fragments,1
idiomatic german support verb constructions,1
annotating non-compositionality,1
syntactic working memory,1
social network position,1
collective-distributive ambiguity,1
formalism-independent characterisation,1
world well-being project,1
therapist behavior,1
reversible architecture,1
reversible machine translation,1
depression-related language,1
quantifying restrictive,1
repetitive behavior,1
audience size,1
autistic children,1
norwegian data case study,1
reversible nlp,1
computability,1
self-priming,1
pragmatic alignment,1
categorizing occasions,1
misspent youth,1
rainy days,1
alexander the great,1
electric sheep,1
user gender inference,1
parsec,1
idiom paraphrases,1
seventh heaven,1
cloud nine,1
325 bc,1
semantically precise scene graphs,1
patient level,1
liver cancer staging,1
non-literal word sense identification,1
continued participation,1
statistical realization,1
model of eventualities,1
linguistic exploitation,1
urban land use,1
long nights,1
micropost data,1
effect annotation,1
domain suitability,1
distributionally bipolar words,1
high accuracy name pronunciation,1
nijmegen linguistic database program,1
imagisaurus,1
new movie releases,1
visual classifier prediction,1
hexaco personality traits,1
verb-based opinion predicates,1
response recalibration framework,1
computational integration,1
image to sentence generation,1
visual linking,1
biomedical tokenization,1
clinically important follow-up recommendations,1
twitter-based health campaigns,1
novel meaning,1
genre-revealing text features,1
lazy non-redundant copying,1
preference-first language processor,1
autotelic principle,1
grammeme redundancy,1
weak subsumption constraints,1
metaphoric generalization,1
cross-country analysis,1
perceptual effects,1
conceptual effects,1
error patterns,1
english color term acquisition,1
motif discovery,1
individual children,1
action representation,1
registerness,1
nl instructions,1
document-level smt system,1
discomt pronoun translation task,1
gist consistency,1
parcor,1
pronoun-focused mt,1
biomedical synonym candidates,1
italian informed consent forms,1
dictionary based pre-processing,1
ehr notes,1
radiology report annotations,1
structured pathology report,1
dictionary of marker words,1
norwegian breast cancer pathology reports,1
movember,1
generate-and-retrieve,1
global monitor,1
transfer-based enrichment,1
minimal semantic units,1
kbmt-89,1
mte-nn,1
reptile meta-learning,1
convkn,1
english fora,1
whunlp,1
academic impacts,1
qu-ir,1
binary classification for expression detection (bced),1
uw-cse,1
vectorweavers,1
phrase by phrase,1
plujagh,1
sentence perplexity,1
semanticz,1
icl00,1
ensemble mess,1
reversible mt systems,1
word embeddings penalizing strategies,1
asobek,1
simihawk,1
sergiojimenez,1
iubc,1
optice,1
iiscnlp,1
goodness polarity lexicons,1
ilp based multiple chunk aligner,1
venseseval,1
rdi_team,1
rdi unsupervised framework,1
super team,1
aims,1
neural nonsense,1
sv000gg,1
multi-level plurals,1
dynamicpower,1
jfy-iv,1
inspire,1
tauras design philosophy,1
rotatect,1
swisscheese,1
pipeline of classifiers,1
m2l,1
texeval-2,1
alpha-bound,1
in-house translation service,1
clip@umd,1
renaissance,1
market comment generation,1
graph-based amr parsing,1
umd-ttic-uw,1
pomona,1
heavy gauge complex word identification,1
garuda,1
system voting,1
mr. c. n. jansen van rosendaal,1
type-level word complexity,1
maza,1
decision stump meta-classifier,1
macsaar,1
bhasha,1
substring features,1
aggregated learning models,1
various errors,1
nearest centroid classification,1
coastalcph,1
hmc,1
depth-limited decision trees,1
regular structures,1
higher dimension,1
mediameter,1
iip,1
practical systems,1
dsic-elirf,1
the mitalk system,1
foundations of illocutionary logic,1
polarity embedding fusion,1
discussion section,1
sentimentalitsts,1
quantification library,1
minions,1
ordinal sentiment classification,1
highlighted user model,1
"""real"" world",1
plan-oriented misconceptions,1
feedbacked ensemble modeling,1
winter 1988,1
two-stage span labeling,1
formal complexity,1
hard target,1
isti-cnr,1
treatment of time,1
aueb.twitter.sentiment,1
novel analysis,1
thecerealkiller,1
two point scale,1
ntnusenteval,1
finki,1
source rock,1
reconstruction of native language relationship,1
aicyber,1
mdsent,1
left-and right-branching languages,1
kc4align,1
user's plans,1
entity-attribute relationship,1
junitmz,1
saarsheff,1
vrep,1
synthesized spoken directions,1
samsung poland nlp team,1
extended inquiry semantics treatment,1
clause politeness,1
macro views,1
(extreme) boosted tree ensembles,1
their meanings,1
wolvesaar,1
iscas_nlp,1
weight of information content,1
ricoh,1
project april,1
sri core language engine,1
discriminating mandarin near synonyms,1
polynomial learnability,1
fifth generation,1
pkudblab,1
heatmap of sentence,1
butknot,1
aktski at,1
berkeley unix,1
tgb,1
inf-ufrgs-opinion-mining,1
deepstance,1
"""tui1""",1
