Unique_Word,Count
emotion arcs,1
dynabench,1
moral biases,1
arabisc,1
lxper index 0,1
score-based feature gates,1
bert enhanced neural machine translation,1
low,1
nepali news media texts,1
pop songs,1
chat operators,1
annotating grounded clarifications,1
arbml,1
clevr parser,1
language grounded image scenes,1
privacy settings,1
regularized mahalanobis metric,1
smatgrisene,1
scholarly document chunks,1
db-to-document backprojection,1
deeppapercomposer,1
parsing research papers,1
local citation recommendation,1
sciwing,1
erlkg,1
grounding of formulae,1
direct rewards,1
taxoclass,1
scholarly document quality prediction,1
cydex,1
mermaid,1
scientific collections,1
systematic literature reviews,1
document-level definition detection,1
insights platform,1
manual information extraction,1
cnf blocking,1
academic expert search,1
preprint servers,1
sonal.kumari,1
tac,1
team rouges,1
ujnlp,1
unt linguistics,1
linear svc,1
lightweight ensembles,1
woli,1
capsule,1
multilingual offensive language,1
first workshop on scholarly document processing (sdp),1
acknowledgement entity recognition,1
covidex,1
keyword search infrastructure,1
document-grounded generation,1
ai research,1
laysumm,1
log-loss scores,1
bridging inference,1
geometric word,1
unsupervised post-processing,1
natural alpha embeddings,1
simple learners,1
docbert,1
misogyny categorization,1
weight pruning,1
ccg primitives,1
self-alignment pretraining,1
phrase complexity estimation,1
likert scale data,1
laguntest,1
health literacy,1
interpretable features,1
information cascades,1
hungarian clickbait,1
higher density,1
lower bias,1
italian misogynist,1
intricate relationship,1
nlp-pingan-tech,1
iiitbh-iitp@cl-scisumm20,1
auth,1
ml,1
team mlu@cl-scisumm20,1
njust,1
citeqa,1
artu,1
tu wien,1
monash-summ@longsumm 20,1
scisummpip,1
coherence prediction,1
summaformers,1
slice-aware neural ranking,1
wrong question,1
pingantech,1
systematically testing,1
vqa generalization,1
document/abstract alignment,1
travel routes,1
paired transliterated-cognates,1
english learner assistance systems,1
"the scientific entity in this title is ""committees"".",1
total cost of annotation,1
greedy controllers,1
verbocean,1
complementary task,1
learning and representation capabilities,1
leaf path projection view,1
lancaster sensorimotor norms,1
tagging russian,1
np bracketing,1
fine-grained intents,1
svm reranking,1
error measures,1
cognition results,1
japanese word accent,1
zai,1
real error patterns,1
capturing,1
japanese subjects,1
bash translation,1
telic roles,1
agentive roles,1
probing negation-awareness,1
tiny corpus applications,1
deterministic closed domains,1
mora phonemes,1
thai romanization,1
scalar meanings,1
concessive (-to),1
contrastive topic marker (-nun),1
-man `only',1
argument-adjunct asymmetry,1
kiru,1
one-at-a-time,1
all-at-once,1
maximum entropy capitalizer,1
signal subspace tracking,1
disguised agent,1
bingo,1
proteome database entries,1
controlled default unification,1
developing restricted domain applications,1
proposed methods of improvement,1
systematized annotation strategy,1
aggregate a posteriori linear regression,1
perceptual structure,1
自動轉寫 (transcription),1
noise estimator,1
hulk,1
web automation applications,1
詞首詞尾研究,1
energy efficiency benchmark platform,1
mandarin verb zou,1
dynamic centering,1
definite description resolution,1
detectors,1
person name resolution,1
rare events,1
nonstructural distance metric,1
minimum cluster distortion,1
vqa-mhug,1
prestige,1
number agreement,1
ud-style heads,1
fully expanded wfst model,1
clustering contexts,1
similarity spaces,1
mention heads,1
hierarchical recognition,1
diagrammatic reasoning,1
syntactic space,1
beyond thunderdome,1
mixed properties of light verb constructions,1
a nohta / a twuta,1
japanese ta / teiru,1
knowitnow,1
inconsistently spelled names,1
bidirectional inference,1
easiest-first strategy,1
multifaceted labels,1
spanning tree algorithms,1
large-scale comprehensive abusiveness detection dataset,1
arbitrary nlp metrics,1
dense annotation,1
automatic semantic role labelling,1
web-derived answer patterns,1
robust combination strategy,1
maximum expected f-measure,1
evita,1
relation-aware bidirectional path reasoning,1
hiero machine translation system,1
structural ambiguity resolution,1
mirrorwic,1
sources of opinions,1
collective content selection,1
practically unsupervised learning method,1
neuralign,1
maximum entropy word aligner,1
effective global features,1
the perceptual assimilation model,1
babyberta,1
shape bias,1
occupation-related activities,1
node relation labeling,1
inner-outer bracket models,1
hidden blocks,1
minimum sample risk methods,1
cognitively motivated dataset,1
ravenclaw dialog management architecture,1
comp ling,1
descriptive games,1
atomic organization,1
semantic scattering model,1
indexed phrase structure grammar approach,1
rule-to-rule hypothesis,1
mt developer/provider,1
supervised baseline,1
transbooster,1
holistic regression testing,1
technological reflections,1
summary-source proposition-level alignment,1
morpho-syntactic language resources,1
coarse-to-fine labeling framework,1
opqa corpus,1
anglabhart-ii architecture,1
english-hindi mt (machine translation),1
coding workflow,1
arbitrarily long phrase,1
increased exposure,1
adjacency constraint,1
korean [manyak ... v-telato] construction,1
the meteo case,1
intermediate/advanced french majors,1
scrolling interactions,1
production-based learning,1
audio notebook,1
scaffolded input,1
minimum user feedback,1
analogous themes,1
vocal joystick,1
individuals with motor impairments,1
conversants,1
codified close translation,1
productive mt,1
text derivation,1
germ dialogs,1
volkswagen,1
compact data structure,1
template-grammars,1
structure-based mt,1
"""zui hao shi""",1
zhengzai,1
boomer,1
data preparation toolkit,1
sala-ii data collection,1
number of reference translations,1
foks error model,1
speech cuer,1
cluvi,1
university of vigo,1
pbie,1
debie,1
easyturk,1
light-weight transformer-based toolkit,1
multitype applications,1
manual transcripts alignment,1
time-code transfer,1
selection of exact transcripts,1
paradigm tables,1
trankit,1
acla project,1
reusable components,1
語意相依法則 (semantic dependency grammar),1
universal platform independent multi-channel audio recording software,1
muli project,1
webode platform,1
lesk approach,1
safar framework,1
lancaster corpus,1
wordnets' validation method,1
speechrecorder,1
alceste,1
catalan unrestricted text,1
sas text miner,1
spad-crm,1
temis text mining solutions,1
pitagger,1
asad,1
la repubblica corpus,1
tei(xml)-compliant corpus,1
aibo robot,1
sltev,1
opus corpus,1
abar-hitz,1
wordnet affect,1
covrelex,1
word stems,1
nisaba brahmic library,1
thematic indexes,1
normalization and processing utilities,1
transcrigal,1
basque dependency treebank,1
user comment analysis framework,1
av@car,1
sf-qa,1
doctor-patient dialogue corpus,1
standardized patients,1
pseudo-captions,1
balanced ordinal classification paradigm,1
revisionbank,1
covid-19 retrieval system,1
predictable aspects,1
matilda,1
wala,1
url,1
logos.uio.no/opus,1
slr,1
asian-pacific area,1
forum 0,1
lineal structure,1
pattern extraction workbench,1
text-to-hypertext conversion,1
vid project,1
t-ner,1
answerquest,1
term collection,1
french: easy,1
understanding capability,1
terminological concept modelling,1
ega language documentation,1
meeting room,1
parallel transcript,1
national research funding,1
ensemble-based active learning,1
structural metadata,1
multiple aspects of coherence,1
exponential priors,1
source-pair information,1
writer's block,1
strategic directions,1
heart,1
reuters-21578 subsets,1
alles,1
automatic content extraction (ace) program,1
english --ing,1
infotainment management,1
reference annotation framework,1
itu-t recommendation,1
octis,1
sentence-internal prosody,1
opus-cat,1
probabilistic rasch analysis,1
desktop nmt,1
摘要 (summarization),1
bluetooth communication environments,1
daily living assessment coaching demo,1
結合統計與語言訊息的混合式中英雙語句對應演算法,1
中央研究院,1
詞網,1
punktuator,1
領域標記的詞彙知識庫,1
chinese named entity tagged corpus: cnec0,1
機率式句法結構 (probabilistic context-free grammar - pcfg),1
情緒語音合成 (emotional speech synthesis),1
單元選取 (unit selection),1
zhao's pitch scale,1
matlab,1
gesture-speech alignment,1
stacked conservative error correction,1
frameform,1
the one-sense-per-discourse constraint,1
spartacus-database,1
tst centre,1
8th - 21st-century dutch,1
aurora framework,1
grew tools,1
maddog,1
term-in-context highlighter,1
japanese-slovene learners' dictionary,1
balkanet shared ontology,1
annotated handwriting datasets,1
lome,1
two-dimensional text online,1
formal listening tests,1
data-driven adaptation,1
minicors,1
cost 278 masper initiative,1
large telephone databases,1
correct interpretation,1
maus,1
bits speech synthesis,1
pan-european broadcast news database,1
terminal device,1
align term variant translations,1
covax system,1
express lane,1
pattern discovery,1
connector usage,1
paladin,1
alphabetical processions,1
speech-to-speech translation components,1
lda-toolkit,1
cost249 speechdat(ii) sig reference recognizer,1
evaluation cookbook,1
t2ner,1
noise db,1
gcm,1
redundancy-based correction,1
lsa-based summarization,1
chinese monograph,1
semantic atomicity,1
orthographical disjunctive agglutinative language,1
verbal segment,1
slinket,1
partial modal parser,1
observatory,1
descriptive standards,1
partial new cache,1
morphosaurus subword lexicon,1
joint intelligibility evaluation,1
geographical regions,1
formal v. informal,1
register-differentiated arabic mt evaluation,1
x-score,1
coarse-grained sense inventory,1
关系标注 (relation annotation),1
实体 (entity),1
evasy sus/acr campaign,1
stroke disease,1
accent adapted spellcheckers,1
morphdb.hu,1
dutch aphasic speech,1
codas,1
orthographics cues,1
局部伪标注 (pseudo partial annotation),1
evaluating theme detection systems,1
discussion paper,1
"""then""",1
sentence-level linguistic features,1
sense-discriminating context patterns,1
brazilian-portuguese grammar checker,1
cetenfolha corpus,1
phonetic distance measure,1
incremental tri-partite approach,1
automatically generated timelines,1
sammie corpus,1
iterative evaluation,1
alvis format,1
us-based method,1
language exploitation technologies,1
action control dialogue,1
information commons gazetteer,1
lefff 2 syntactic lexicon,1
chil,1
joint prosody evaluation,1
generalized hebbian algorithm,1
word sense dominance,1
repair targets,1
chinese sentence-level gender-unbiased data set,1
eclipse annotator,1
term orientation,1
web-corpus randomness,1
cder,1
block movements,1
textual parallelisms,1
morality between the lines,1
pausibility,1
resource discovery methods,1
isl meeting corpus,1
emotionally relevant behavior,1
competitive evaluation,1
dialectal resources,1
alt-web experience,1
uam text tools,1
糖尿病 (diabetes),1
pycot,1
optimality theory-based pronoun resolution toolkit,1
cub reporter dialogues,1
enhanced characters,1
nomos,1
personified sentences,1
who/when/where extraction,1
confident entailer,1
trec relationship questions,1
lexical base,1
semantic-based keyword recovery function,1
multi-user environments,1
跨语义依存分析 (cross-semantic dependency analysis),1
amharic-english bilingual lexicon acquisition,1
onetime,1
real-life video interviews,1
coders,1
shalmaneser,1
combina-pt,1
social media domain,1
modular object-oriented decoder,1
ritel corpus,1
jointly learning salience,1
中国古诗主题模型 (chinese ancient poem topic model),1
manifold ranking,1
msfa,1
wraetlic nlp suite,1
mixed word,1
technolangue mt evaluation campaign,1
lemma-oriented dictionaries,1
concept-oriented terminology,1
i-cab,1
learning-to-match,1
greek utterances,1
global prototype learning,1
act-topic patterns,1
automatically checking,1
mulinco corpus,1
ns-hunter,1
ranked list loss,1
high precision pos tagging,1
agset,1
spit-mdb,1
querying language resources,1
character semantics,1
princpar,1
matching classification schemas,1
dihana,1
danmu comments,1
lrra,1
reflexive verbs,1
bpe分词 (bpe segmentation),1
句法感知图卷积神经网络 (syntax-aware graph convolutional neural network),1
ubiquitous knowledge modeling,1
masi,1
对抗训练 (adversarial training),1
自编码器 (self-encoder),1
小句复合体 (clause complex),1
parsing evaluation campaign easy,1
multiple intermediaries,1
3g multimodal services,1
融合情感分析的隐式反问句识别模型,1
unifying machine,1
synaf,1
implicit rhetorical questions recognition model,1
equer,1
中文隐喻识别模型 (chinese metaphor detection model),1
frasques,1
equer evaluation campaign,1
t2o,1
agreement on set-valued items,1
中文新词发现方法 (chinese new word discovery method),1
multi-granularity features,1
open domain paraphrasing template acquisition method,1
readable dictionaries,1
linguistic suite,1
polish cadastral system,1
spoken guidance system,1
scientific portal generator,1
diacoris project,1
software identifiers,1
tv ice-hockey commentaries,1
information interaction enhancement,1
sense folder detection,1
court stenography-to-text (``stt''),1
construction types,1
graded chinese character list,1
lean approach,1
lexadv,1
edit machines,1
道德,1
probabilistic answer type model,1
languages without word delimiters,1
uyghur sentiment classification model,1
p2p content sharing systems,1
confirmed knowledge,1
multi-task punchlines recognition method,1
resource-based,1
tibetan text proofreading evaluation set,1
french expletive pronoun occurrences,1
ti-reader,1
pola grammar technique,1
high-quality tibetan dataset,1
ebonsai,1
news events element extraction,1
tibetan knowledge graph representation learning,1
joint capsule neural network,1
improved-edit-distance kernel,1
jcapsr,1
分類 (classification),1
自動切割 (automatic scene segmentation),1
電視新聞語料場景 (television news database),1
風險最小化準則 (risk minimization criterion),1
libsvm,1
iterative message passing,1
speaker change detection,1
高斯混合模型表徵器 (gaussian mixture model tokenizer),1
creation of metadata,1
appling,1
free assistant of structural tests,1
搜索结果多样化方法,1
双星型自注意力网络,1
weighted d-knn classification,1
two kinds of models,1
異體字語境關係,1
分析與建立,1
chinese base np detection,1
stylized embedding,1
gazetteer look-up component,1
vietnamese event detection,1
dependency-guided character-based slot filling model,1
automatic slide generation,1
义原表示学习 (sememe representation learning),1
interactive restricted domain,1
lexicon-constrained character model,1
词向量表示方法 (word representation),1
ctemp,1
non-anaphor identification capability,1
korean speech acts analysis,1
global path-based refinement,1
vietnamese syntax guidance,1
pivotal language system fusion,1
parameterised,1
parameter-free,1
relative selection,1
book recognition,1
speech corpus generation,1
xlm word representation,1
chinese verb-noun anomalous collocations,1
discriminative label identification,1
thesaurus extension,1
term-based ontology alignment,1
encyclopedia qa system,1
verbs of stealing and robbing,1
tree annotation tool,1
multiple reading support systems,1
pre-qin ancient chinese wordnet,1
separation and reunion phenomena,1
context boundaries,1
high efficiency realization,1
single and multiple pp attachment,1
grouping algorithms,1
chaining algorithms,1
multiple discriminant analysis approach,1
polarity scores,1
hownet semantics,1
plsi utilization,1
sliding windows hierarchical attention,1
intentional context,1
中文文本道德句,1
passage structure attacks,1
recursive sentence decomposition,1
计算语言学 (computational linguistics),1
wrapper syntax,1
multilingual gloss transduction,1
词汇难度特征 (features of lexical sophistication),1
学术英语写作 (academic english writing),1
中美学者 (chinese and american scholars),1
social covariance,1
motioning dimension,1
transliteration modeling,1
targeted human annotation,1
lpath+,1
first-order complete language,1
form-meaning interface,1
verbs of exchange,1
language measurement,1
interagency language roundtable,1
论文 (research paper),1
arabic-english ghmt system,1
psdig,1
termprofile.com,1
modeling finite state networks,1
dcu 250 arabic dependency bank,1
lfg gold standard resource,1
preposition-verb knowledge base,1
mt operationally,1
added value,1
media exploitation,1
gphin,1
services canada,1
online job listings,1
verbs of avoiding,1
lionbridge,1
postag-based source reordering,1
smt decoding,1
online volunteer translators' aid system qrlex,1
small fan,1
representation enhancement,1
analytical relation,1
chinese amr parsing,1
generic architecture,1
specifier,1
reference wordlists,1
structure tree database,1
word-position-based attributes,1
length-sensitive classification thresholds,1
oddities,1
intelligible korean speech synthesis,1
suis,1
danpo,1
transcription-based dictionary,1
word independent context pair classification model,1
boundary prediction,1
term re-occurrence,1
burstiness,1
written task descriptions,1
robust stochastic parsing,1
determination of scope,1
predicate composition,1
elementary school mathematics classrooms,1
frequency adverbs,1
meaning-game-based generalization,1
mandarin spatial terms,1
wai,1
weak indefinites,1
non-uniform redistribution,1
web browsing capability,1
constrained finite-state morphotactics,1
concentrated modification structure,1
chinese stylistic features,1
xnlrdf,1
open source natural language resource description framework,1
web communication assist aide,1
repair structures,1
wer-bert,1
l'acio-web,1
weakly supervised named entity recognition,1
spanish sentence realization,1
manual linguistic quality evaluation,1
adverbial accusative,1
loom-lag,1
language-independent level,1
lag,1
syntactic interference,1
interchangeable rephrase,1
machine-learned generation module,1
moored,1
sentence-realization algorithm,1
emotional variation,1
believable behavior generation,1
speech-plans,1
evaluative responses,1
corpus-based fitness function,1
easy references,1
double subject,1
floated,1
event-driven news stream,1
default case,1
computer-based information management,1
conference interpreters,1
infallible information butler,1
low-resource biomedical qa,1
"text ""styles""",1
degree modifiers,1
verb ha- `do',1
edge-integrity,1
taiwanese verbal complexes,1
lag framework,1
ecm,1
category set of words,1
hierarchical part-of-speech system,1
coordinate expressions,1
mutual case relation,1
style coordination,1
document deixis,1
diag experiments,1
proof content,1
multiple japanese named entity chunkers,1
structure preserving embeddings,1
transformational priors,1
newsmtsc,1
rich (tree adjoining) grammars,1
text categorization task,1
superarv language model,1
askmsr question-answering system,1
bilingual suffix trees,1
communicating induction,1
minimum edit distance,1
floresta sint\'a(c)tica,1
elsst,1
automated compounding,1
quality models,1
universiti sains malaysia,1
functional chunks,1
disfluency placement,1
augmented mixture models,1
incremental decision list learner,1
multihumes,1
random splits,1
generation-heavy hybrid,1
storage capacity,1
unextractable,1
generalised rule reduction,1
unwanted headaches,1
corresponding themes,1
house of cards,1
fisher kernels,1
bert prescriptions,1
easy instances,1
letter level learning,1
slinerc,1
sydney language-independent named entity recogniser and classifier,1
pp arguments,1
evaluating parsers,1
combined measures,1
categorial fluidity,1
phrasenet,1
sentence number,1
process-level representation,1
training connectionist models,1
combination issues,1
optimum iteration number,1
exceptionality,1
preposition semantic classification,1
feature-tag,1
stacked model,1
noun coordination information,1
class distribution constraint,1
perceptron-based named entity chunker,1
online recognition feedback,1
seed list features,1
illiterate communities,1
hundreds of thousands of features,1
variation of entropy,1
antecedent recovery,1
coercive two-level syntactic transduction,1
projection extension algorithm,1
effect of teaching,1
voiser,1
approche multi-agent,1
proof-net interfaces,1
meta-level contstraints,1
l2c,1
skew,1
weighted feature structures,1
pace,1
glr parser,1
surface phrasal types,1
alternative structures,1
data-driven techniques,1
partially ordered multiset,1
maximizing metrics,1
representative corpora,1
voted,1
entity-aware masking strategies,1
star-free regular expressions,1
mining web sites,1
phrasets,1
hole semantics,1
formality-informed lexical resource,1
well-nested parallelism,1
avm description,1
translation literalness,1
named-entity phrases,1
混淆音矩陣 (confusion matrix),1
constructive disagreement,1
back-garden,1
domain-transcending mappings,1
back-channel acknowledgements,1
lexical fabric,1
finite structure query,1
transparent combination,1
chaincqg,1
unpalatable questions,1
task-based gold standard,1
trec 2002 question answering track,1
中英文音譯詞組 (transliterated-term),1
livetrans,1
taiwanese writing style,1
register,1
time aware network,1
ontological-based comparison,1
研究主題抽取 (extraction of research topics),1
知識概念模型 (ontology),1
多主題對話管理系統 (dialog management),1
speak and spell mode,1
history representations,1
broad coverage statistical parsing,1
visual guessing games,1
redundant views,1
comma restoration,1
black-box optimization,1
measured words,1
user-visible evaluation,1
ar-engine,1
multi-level italian computational lexicon,1
nlquad,1
novel object captioning,1
ecol-r,1
class library,1
yac,1
recursive chunker,1
morphological disagreement,1
system customization,1
predictive evaluation,1
"""challenge"" evaluation campaign",1
i3 speech workgroup,1
french cnrs,1
web-tables,1
the ontoquery project,1
unicode-based environment,1
terminology building,1
necessary cooperative systems,1
old sources,1
old-church slavonic,1
quantifying data leakage,1
single document summarization systems,1
project proposal tc-star,1
clef experience,1
efficient and flexible format,1
pax toolkit,1
delos,1
bug,1
objective analysis,1
critical resource,1
alternating recurrent dialog model,1
xml topic maps,1
declination,1
arabic speech synthesis system paradis,1
italian children's corpus,1
patedit,1
multilingual input methods,1
wikimatrix,1
greedy algorithm,1
management maintenance,1
field survey,1
autindex,1
isle mile,1
multilingual isle lexical entry,1
mlis-musi project,1
metalanguage resource,1
bdcon,1
search support,1
el volumen louder por favor,1
all america,1
referential categorization,1
french proper names,1
diadorim,1
terminological enrichment,1
non-interactive mt evaluation,1
general text,1
local speech rate normalization,1
matslex,1
crisis talk scenario resources,1
methods of language documentation,1
dobes project,1
metadata tools,1
lrep,1
exchange protocol,1
extraneous content,1
short run inference,1
restaurant domain,1
multilingual xml,1
e-retail domains,1
dutch multimodal system,1
train timetable information,1
si-tal corpus,1
mt prototype,1
enhanced dialogue markup,1
acoustic centres,1
chemu-ref,1
xml-based regular compiler,1
nexing corpus,1
isle guidelines,1
bas,1
established methods,1
french spelling,1
formal mechanisms,1
cross-topic rumor detection,1
tiger annotation scheme,1
verbal protocols,1
parole pos,1
lcs database,1
decomposable metric,1
publisher data,1
distribution server,1
dicopro,1
dicoeast,1
rero projects,1
lexicographical station,1
sound archive,1
bizkaifon,1
concept frames,1
english diphthongs,1
asr lexicon,1
laperla,1
old printed latin texts,1
research laboratory atilf,1
spanemo,1
structure definition,1
literary research,1
relwalk,1
pills,1
practice texts,1
telephone transmission,1
topic-mixtures,1
human-to-human speech quality,1
labelling proposal,1
vico spoken dialogue system,1
automatic functor assignment,1
chemical domain,1
dl texts,1
meteorological simulations,1
best result,1
nist rich transcription,1
2002 evaluation,1
web site assistant,1
attested forms,1
ancient spanish dictionaries,1
web-based english abstract writing tool,1
heterogeneous segments,1
transparent structures,1
task completion prediction,1
slds (spoken language dialogue system),1
implicit unlikelihood training,1
bart-tl,1
search errors,1
syntactic nuclei,1
syntactical information,1
cross-environmental conditions,1
sick-nl,1
industry promotion center,1
polidat,1
database ltdigits,1
segmental lengthening,1
quantitative parameters,1
optimum text size,1
proper name pronunciations,1
catcg,1
general purpose parsing tool,1
applied,1
treebank tool suite,1
pronunciation of german,1
parole publique project,1
viqtorya,1
recording techniques,1
dutch natural language inference,1
segmental-tonal neighborhood effects,1
brand sentiment,1
cst bank,1
princeton versions,1
trilingual corpora,1
cogest,1
comparative evaluations,1
metalex approach,1
postal address detection,1
grid computing,1
egram,1
question treebank,1
mediterranean languages,1
resource-light automatic mt evaluation,1
quality deterioration,1
russian language resources,1
a2q,1
generalised claim detection,1
ontotag's linguistic ontologies,1
semantic amalgamation,1
java speech grammar format,1
hangeul word embeddings,1
huaiyi sentences,1
configurable annotation workbench,1
general pos tagger generator,1
warao,1
deepthought core architecture framework,1
endiacc,1
acoustic corpus,1
european portuguese nasals,1
callisto,1
ilr-rated texts,1
med-typ,1
the neologos project,1
term distribution measures,1
multilingual lama,1
ontology platforms,1
relevant mathematical premises,1
pumping documents,1
classification pipeline,1
linguistic encapsulation,1
namenet,1
self-improving resource,1
histogram hopping,1
distributional consistency,1
defining,1
computing reliability,1
multi-level header numerical tables,1
mead,1
military interest,1
defense language institute,1
transcontinental collaborative research,1
ai synergy,1
education agenda,1
fisher corpus,1
japanese multext,1
olissipo,1
lectio projects,1
public reference implementation,1
nlp-enhanced content filtering,1
parent-child dialogs,1
efficient word confidence measure,1
"""mile"" perspectives",1
empathbert,1
lesa,1
2003 topic detection and tracking evaluation,1
scenes,1
legitimate translation variation,1
intelligent written cultural heritage processing,1
semi-automatic syntactic,1
chinfadial experiment,1
hybrid constraints,1
trapper protocol,1
predicting tense,1
linguistic miner,1
demographic-aware empathy prediction,1
voxmex speech database,1
information repository model,1
content interoperability,1
svmtool,1
semi-automatic unl dictionary,1
nxt search,1
secure word embeddings,1
sst speech corpus,1
dynamic lexicographic data modelling,1
stage,1
continued evaluation,1
synthetic tasks,1
spanish se-constructions,1
metadata domain,1
spontaneously spoken queries,1
classify web pages,1
task-precise,1
carlo emilio gadda,1
principe dell'analisi,1
duca della buona cognizione,1
chinese remainder theorem,1
memphis project,1
doc2doc information retrieval,1
metadata descriptions,1
enconter,1
entity constrained progressive sequence generation,1
insertion-based transformer,1
q'anjob'al,1
guatemala,1
latent contextual relevance,1
dictionary of lemmas,1
specialised language checking tool,1
graph-based labeling rule augmentation,1
non-expert mt users,1
multi-lingual telecooperation,1
generative metonymy,1
celex dutch morphological database,1
domain-specific girt data,1
traditional tm/mt integration,1
bertese,1
spoiler detection model,1
african speech technology project,1
sgml (standard generalized markup language),1
regulatory compliance,1
standard-compliant,1
bidirectional morphology lookup,1
labeller's regional background,1
telephony databases,1
northern africa,1
elra validation methodology,1
standard promotion,1
most probable sentence problem,1
argumentative annotation schema,1
orthographic annotation,1
co-referring named entities,1
inquer,1
forgettable examples,1
ewn,1
polish named-entities,1
exretriever,1
annotated meetings,1
xterm,1
multi-modal deep support vector data description,1
strategic issues,1
multiresolution grids of contextual embeddings,1
national projects,1
academic formulaic expression database,1
communicative-function-based sentence classification,1
standard data categories,1
maritime domain lexicon,1
bpe merges,1
corporate voice,1
tone of voice,1
cypriot speech database,1
the integral dictionary,1
mega-cov,1
video-realistic,1
germanet verb frames,1
nist speaker recognition evaluation 2004,1
manual dictionaries,1
enabler thematic network,1
poesia project,1
winpitch corpus,1
conservation domain,1
project-then-transfer,1
null hypothesis approach,1
constraint-based rmrs,1
web-based list,1
proceed with caution,1
incivility in american news,1
cyc kb,1
lsoie,1
structsum,1
pre-sales marketing,1
som \aa kapp-ete med trollet,1
mrs-based norwegian-english machine translation,1
incremental beam manipulation,1
planning models,1
asl classifier predicates,1
robust large-scale ebmt,1
marker-based segmentation,1
michif verbal morphology,1
topical tweets,1
user stance detection,1
prediction by partial matching,1
open-ended vqa tasks,1
extremely small bert models,1
greek verb complements,1
flexible example annotation schema,1
translation corresponding tree representation,1
knowledge intensive word alignment,1
knowa,1
confirmation strategy,1
complementary evidence identification,1
coupled policies,1
bertective,1
predicative nps,1
sets of objects,1
emdros,1
nominal case frames,1
streaming models,1
post-sales software deployment documentation,1
online generic editing,1
multigram compound discovery,1
emotional phase-aware representations,1
onomatopoeic speech act verbs,1
mandarin adverbial jiu,1
pragmatically motivated tasks,1
tagged uyghur corpus,1
effective combination,1
different order n-grams,1
news-oriented keyword indexing,1
mycom international,1
transferable lexical substitution attacks,1
adversarial stylometry,1
sentence category transfer,1
action-effect sentences,1
complex multi-verbal predicate constructions,1
case phrases,1
head verb,1
contextual entropy,1
context-rule model,1
derivational scope calculation,1
mandarin quan1zi5(圈子),1
modified burrows-wheeler transform,1
medical protocols,1
deep subjecthood,1
mini-batch embedding,1
low resource topic modeling,1
january 1954,1
adaptive mixed component,1
dutch system description/ demonstration,1
lctl,1
end-users,1
online product support articles,1
maintenance issues,1
focus-marking,1
rrg operators,1
lkb system,1
heterogeneous dictionary entries,1
lexical affinity models,1
place name analysis,1
bit vectors,1
disk-csv,1
queen's agents,1
syntax-bert,1
queen's communicator,1
semantic tractability,1
technical achievements,1
latency budget,1
linearization-based hpsg,1
japanese zero pronoun resolution,1
learning theories,1
generalizing dimensionality,1
bimachine compiler,1
np-cluster,1
deterministic word dependency analyzer,1
condition of projectivity,1
referential games,1
regular languages,1
long state dependence,1
unsorted data,1
minimal acyclic sequential transducers,1
metric-type identification,1
ittf (intranet try to find project),1
development of tools,1
evalda-cesart project,1
cda,1
class semantic vector,1
morphocom,1
network of data centres (netdc),1
bnsc,1
arabic broadcast news speech corpus,1
permanent evaluation,1
russian information retrieval,1
evaluation seminar,1
grammar documentation,1
linear-time dependency analysis,1
rank-sum-based confidence measure,1
noiseqa,1
climp,1
category errors,1
discriminative slot detection,1
terascale semantic acquisition,1
uml (unified modeling language),1
term aggregation,1
crisscrossed captions,1
target english context,1
on-device lsh projection,1
proformer,1
nitpicking,1
biframenet,1
prespecified hypernyms,1
itemizations,1
pretrained dense corpus index,1
confusable drug names,1
language verification,1
fasil email,1
precedence relation,1
chronological sentence ordering,1
extended intramodal,1
intermodal semantic similarity judgments,1
rhetorical structure annotation,1
depression research,1
artifact-producing meetings,1
racial fairness,1
speaker-specific words,1
orange,1
ppt,1
automatically learned rewrite patterns,1
constraint-based multi-agent strategy,1
cascading use,1
ongoing email thread discussions,1
incremental topic representations,1
recognition of variation,1
path-based transfer model,1
enpar,1
brandeis semantic ontology,1
ws4lr,1
tv interviews,1
language-based deception indicators,1
idiom corpus,1
espresso-like bootstrapping algorithms,1
character association strength ranking,1
piglet,1
two-phased event relation acquisition,1
visual misinformation,1
verb disambiguation,1
civil narratives,1
chinese pretraining,1
criminal narratives,1
noun phrase coordination ambiguity,1
glancing transformer,1
uxla,1
word deletion,1
dangers,1
divorcing evaluations,1
word-pair antonymy,1
glyph,1
syngraph,1
real-world claims,1
plotcoder,1
seeded discovery,1
base relations,1
learning objective,1
non-compromising approach,1
interpretable energy prediction,1
knowledge-constrained,1
structural word insertion,1
weight distillation,1
adversarially pretrained convolutional neural networks,1
bertac,1
neural network parameters,1
training data mismatch,1
finding,1
bleu-optimal hypothesis,1
graph walk,1
hybrid processing,1
application bias,1
anti-racism,1
fish,1
many authors,1
exclusion,1
comparative parser,1
weekday names,1
syntactic time-series model,1
spoken osce assessments,1
random restarts,1
infosurgeon,1
predicate phrases,1
dynamically generated datasets,1
domain differences,1
distributional kernels,1
abbreviation recognition,1
citation summary networks,1
constituent dependencies,1
chart cells,1
tera-scale,1
pnr2,1
head noun tagging,1
kb-text embedding alignment,1
bilingual verb-noun collocations,1
bias measurement,1
instance-based ontology,1
poisoning knowledge graph,1
named-entity substitution,1
topic homogeneity,1
adverbial aspect shift,1
