Unique_Word,Count
machine translation quality estimation,16
keyphrase generation,16
web app,16
attitude,16
document-level,16
clinicians,16
modern greek,16
vendors,16
romance language,16
verb extraction,16
text representation,16
user feedback,16
simulating,16
nlp methods,16
automatic correction,16
control,16
fluent,16
abstracts,16
adverbs,16
numerical reasoning,16
quality-control,16
simultaneous interpreting,16
cross-lingual pronoun,16
chinese word disambiguation,16
semtag,16
lexicography,16
pretrained transformer,16
wmt'16,16
estimated accuracy,16
extrinsic evaluation,16
algorithmic complexity,16
unstructured,16
cognition,16
repository,16
translation market,16
task-based evaluation,16
manipuri,16
non-english corpora,16
modeling annotators,16
academic papers,16
user model,16
trust,16
talks,16
opportunity,16
automatic creation,16
nlp r&d,16
lexical variants,16
statistical,16
lexical ambiguity,16
reordering model,16
rule reasoning,16
bayesian nets,16
emojis,16
linguistic data,16
convert,16
semantic system,16
word translation,16
adaptor grammars,16
natural language system,16
revision,16
char-based models,16
projection,16
automatic term extraction,16
nict,15
patent search,15
compound words,15
comparable corpus,15
acoustics effects,15
neural text generators,15
spurious data,15
classes lexicales,15
grammar engineering,15
anaphoric role,15
class,15
pipe,15
dependency relations,15
inuktitut,15
multiple features,15
wmt19 news translation task,15
state-of-the-art,15
integrated approach,15
unsupervised word segmentation,15
sentence extraction,15
patent translation,15
discriminating,15
french corpus,15
visualising,15
non-speakers,15
tuning,15
aspect sentiment analysis,15
estimates,15
/ə˞/,15
arabic diacritics,15
chinese grammar,15
commonsense validation,15
user-interface,15
winograd schema,15
iterative,15
plwordnet,15
submitters,15
aided translation environment,15
hierarchical taxonomy,15
automatic text summarisation,15
estonian,15
answering,15
web-data,15
core task,15
de-identifying,15
data resource,15
semi-supervised parsing,15
data-driven,15
annotator,15
textual entailment recognition,15
rule-based method,15
formal language,15
automatic assessment,15
taxonomy learning,15
uima,15
word embedding model,15
lightgbm,15
robot,15
corpus phonetics,15
misinformation,15
punjab,15
self-taught vocal interfaces,15
webitext,15
text-to-sql parser,15
wmt19,15
semantic rule,15
contradiction,15
derivation,15
italian corpus,15
logic forms,15
neural response,15
line graphs,15
tipster,15
self-attention graph,15
verb-particles,15
japan,15
large-vocabulary,15
hierarchical attention,15
variational autoencoders,15
factoring,15
attention mechanism,15
itnlp,15
named entity recognition tool,15
scalable corpus,15
iwslt2013,15
clinical texts,15
relational similarity,15
corpus building,15
new domains,15
cross-corpora,15
upb,15
tutors,15
annotation guide,15
phrase entailment,15
python,15
medical corpora,15
stability,15
few-shot,15
synthesize data,15
slow speech,15
fundamental analysis,15
conll-2016,15
multi-step,15
dialog act tagset,15
discriminative model,15
spoken names corpus,15
parmenides,15
preference,15
answer types,15
sinai,15
session 2,15
fact extraction,15
reduplication,15
cognitive models,15
writing errors,15
umcc-dlsi,15
patient,15
distill,15
low resource setting,15
lexical cohesion,15
lexical complexity,15
aprile,15
mixed-source,15
language variety,15
web forum posts,15
probabilistic context free grammars,15
nlp pipeline,15
latent space,15
salience,15
pre-processing,15
asian language,15
summary of discussion,15
human-computer interaction,15
string kernels,15
duration,15
lexical complexity prediction,15
standards,15
systematic comparison,15
abusive lexicon,15
table-to-text generation,15
opinion-target extraction,15
multiple sources,15
matching,15
sentence packaging,15
case 2022 task 1,15
lfg grammar,15
lexical normalisation,15
contextual language model,15
user reviews,15
summarising,15
natural language questions,15
dialogue strategy,15
supersense,15
causality detection,15
empirical facts,15
virtual environment,15
ocr (optical character recognition),15
modalities,15
unrest prediction,15
nominals,15
word reordering,15
ellipsis resolution,15
computational modeling,15
neural net models,15
nrc,15
search engine,15
tutorial dialogue,15
word pairs,15
speech translation system,15
medical translation,15
tree transducers,15
syntactic process,15
pandemic,15
visual story,15
emotion-cause extraction,15
iwslt2021,15
semantic structure,15
procedural text,15
meaning representation,15
open domain question answering,15
motivates,14
minimum error rate training,14
case-studies,14
enhancing,14
cross-domain sentiment classification,14
text communication,14
end-to-end,14
as ranking,14
unification-based grammar,14
enrichment,14
phrasal verbs,14
syntax role,14
semeval-2017 task 11,14
accurat,14
german particle verbs,14
strategy,14
zero pronoun,14
translation workflow,14
lt-edi-eacl2021,14
"the scientific entity in this title is ""books"".",14
multimodal neural machine translation,14
user simulator,14
semi-automatic annotation,14
link analysis,14
few-shot intents,14
hierarchy,14
structured sentiment,14
japanese predicate-argument relation,14
patents,14
germanet,14
self-monitoring,14
automatic induction,14
references,14
dialogue modeling,14
slavic languages,14
emergent,14
scientific entities:,14
sconeedit,14
metaphor recognition,14
fact grounding,14
insights,14
two-level morphology,14
global context,14
performance estimation,14
ipa,14
augmentation,14
multi-engine translations,14
characterizing,14
transformation,14
translating machine,14
ideology,14
information access,14
automatic selection,14
volume 27,14
multilingual news similarity,14
statetracking,14
differences,14
constraint-based,14
report,14
multimodal fusion,14
multiclass bias,14
scope of negation,14
iest-2018,14
exploratory analysis,14
wikis,14
20 languages,14
automated grammar correction,14
game,14
maintenance,14
preposition errors,14
lexical similarity,14
cat,14
english conversations,14
variation autoencoder,14
special mode,14
automatic indexing,14
nite workbench,14
collaborate,14
tweet ranking,14
negotiation dialogues,14
esl,14
typed feature structures,14
test array,14
commonsense,14
code generation,14
autoparse,14
wmt 2010,14
sigmorphon 2018 shared task,14
discourse annotation,14
word vector sets,14
perturbation,14
zero-shot neural machine translation,14
mandarin text,14
tamilnlp-acl2022,14
narrative text,14
neural network model,14
lexical disambiguation,14
w-nut 2020 task 2,14
multimodal dialog,14
multilingual sentiment models,14
twitter chatter,14
automatic text simplification,14
persuasion,14
collaborative planning,14
directions,14
corpus generation,14
langue arabe,14
hierarchical text categorization,14
local constraints,14
parseme 2020,14
dynamics,14
aggression,14
question answering data,14
scientific texts,14
speed,14
brain level,14
biological relation extraction,14
phrase tables,14
coling,14
lexical alignment,14
code switched data,14
meanings of nouns,14
rumor,14
french treebank,14
data set,14
expectation,14
prototyping,14
treebank evidence,14
text utterances,14
ures,14
multilingual dataset,14
modular,14
function,14
autoapprentissage,14
relative clauses,14
discourse segmentation,14
embedding model,14
free text,14
discourse processes,14
distributional analysis,14
ensembling,14
twitter text,14
morphology tagging,14
constrained decoding,14
conceptual description,14
wmt 2016,14
synchronous grammar,14
annotated database,14
word order change,14
automatic alignment,14
joint training,14
diagnose,14
determiner,14
rwth aachen,14
relational db,14
lexical semantic resources,14
lexical relations,14
web news,14
conversational ai,14
hierarchical structure,14
search interface,14
document impact,14
simplify,14
cross language,14
hindi dependency parsing,14
dbpedia,14
translation rule,14
iwslt2012,14
semantic spaces,14
lexical data,14
génomique,14
automated translation,14
lexicalization,14
knowledge-base population,14
wmt13,14
statistic method,14
machine-readable,14
temporal relation,14
emotion intensity,14
word frequency,14
functionwords,14
summarisation system,14
sparsity,14
emoji prediction,14
dialect diversity,14
traitement automatique des langues naturelles,14
cognitive demand,14
formal semantics,14
wordnet 0,14
smm4h 2022,14
leading text,14
new datasets,14
second language acquisition,14
multilingual question answering,14
mooc,14
vqa,14
semantic inference,13
iwslt-06,13
sentence reconstruction,13
lexical selection,13
self-organizing map,13
in-domain,13
discriminative approach,13
big data,13
german corpus,13
representing,13
uncertainty analysis,13
cultural cues,13
masked adversarial text,13
definite clause,13
multilingual evaluation,13
structure analysis,13
encyclopedic contents,13
word sense disambiguation system,13
wmt15,13
inversion transductions,13
iwslt 2014,13
realworld,13
deep learning models,13
title,13
chinese semantic role labeling,13
multi-modal,13
language representation,13
flexible matching,13
verb,13
grounded language learning,13
context-free languages,13
diacritizer,13
iso standard,13
skype translator,13
complex question-answering,13
concreteness,13
semantic aspects,13
transition-based,13
bilingual term alignment,13
translation inference,13
stochastic grammar,13
8\`eme conf\'erence sur le traitement automatique des langues naturelles,13
thesaurus biom\'edical mesh,13
semantic orientation,13
tm data project,13
phonetic,13
various domains,13
sound,13
hateful memes,13
sentence form,13
new word,13
optimal transport,13
variabilité,13
discourse generation,13
xepisteme,13
linked open data,13
lowest-frequency words,13
character-net,13
dimensions,13
natural language learning,13
high-precision,13
aligning words,13
bible's names,13
empirical method,13
korean verbs,13
syntactic disambiguation,13
active voice,13
entire documents,13
rocling xvi,13
inforex,13
speech corpora,13
lexical parsing,13
open-domain interaction,13
implicit knowledge,13
tabular data,13
constructions,13
miss: an assistant,13
unsupervised classification,13
mem2seq,13
script,13
ltag (lexicalized tree adjoining grammar),13
origins of language,13
toponym detection,13
unification parsing,13
safe velocity,13
current state,13
contrastive,13
akabert,13
coverage,13
multi-task,13
probabilities,13
computational treatment,13
antonyms,13
synonymy,13
hypergraphs,13
rewards,13
source corpus,13
chinese word extraction,13
development set,13
lexical access,13
text complexity,13
word sense discrimination,13
evaluation scale,13
decisions,13
translation system,13
hpsg grammar,13
tiny data,13
finite-state morphological analysis,13
semantic category,13
machine translation metrics,13
efficient method,13
social media posts,13
progress report,13
arabe,13
détection,13
cross-modal,13
uob,13
restricted natural language,13
semantic distance,13
subword information,13
soft constraint,13
inflects,13
neural dialog generation,13
user posts,13
cross-lingual training,13
document clustering,13
justification,13
factual consistency,13
english abstracts,13
speech clues,13
concepts structure,13
distributing,13
headlines,13
sequential topic selection model,13
iwslt-2009 mt system,13
character n-grams,13
objectives,13
dialogue act detection,13
pivot,13
odiencorp 0,13
unsupervised extractive summarization,13
chinese unknown word,13
phrase-based decoding,13
share,13
coherence modeling,13
needs,13
synset,13
english users,13
multi-turn response selection,13
speech understanding,13
sense,13
feature-based,13
amount of information,13
chinese news,13
studies,13
immigrants,13
japanese verbs,13
statistical post-editing,13
debate,13
readability analysis,13
two-stage approach,13
text documents,13
medical knowledge,13
plagiarism detection,13
spoken dutch corpus,13
taiwanese,13
dimensional sentiment analysis,13
transferable,13
text only,13
deep natural language processing,13
speech act recognition,13
cross-lingual knowledge extraction,13
multimodal summary,13
deep markov random fields,13
finance news,13
support verbs,13
statistical translation,13
wosp 3c,13
convolutional,13
text-to-speech,13
neural lattice,13
lightly superviced,13
medical concept,13
comparison study,13
cogalex shared task,13
computational lexicons,13
autoling,13
random forest,13
multilingual transformer,13
similarity metrics,13
equality,13
seed word selection,13
web corpus,13
position paper,13
cross-lingual mixture model,13
age,13
topic-based,13
psycholinguists,13
innovation,13
sequence classifiers,13
lexica,13
transformer encoder,13
transformer-free model,13
sensitivity,13
inconsistency,13
limit,13
mixed-language texts,13
stochastic,13
pcfg-based models,13
malay,13
model choice,13
number 6,13
subtext,13
spoken language processing,13
retrieval-based chatbots,13
refinement,13
probes,13
causal news corpus,13
gepro,13
cils at tsar-2022 shared task,13
short-term memory,13
word boundaries,13
acoustic study,13
domain-specific,13
lexicon induction system,13
cohesive,13
text games,13
linguistic processing,13
concept discovery,13
wikidata,12
twitter messages,12
arabic named entity recognition,12
identifying,12
spoken estonian,12
conversational text,12
binarization,12
hierarchical transformer,12
limited-domain,12
constraint based grammars,12
realize,12
transformer-based,12
cloze task,12
open relation extraction,12
nonlocal features,12
unsupervised faq retrieval,12
simple data augmentation,12
medical diagnosis,12
automated extraction,12
intensional,12
position-aware tagging,12
semeval 2019 task 8,12
bilingual information,12
dependency-based,12
machine readable dictionary,12
weibo messages,12
importance,12
reformulation,12
entity disambiguation,12
german text,12
multilayer perceptron,12
multilingual database,12
user satisfaction,12
definiendum,12
medical events,12
recognizing,12
school context,12
hownet,12
chinese event detection,12
parallel treebank,12
unsupervised formal grammar,12
chinese dataset,12
neural coreference resolvers,12
bridging resolution,12
textbook,12
gpt3,12
linguistic accounts,12
sms data,12
dialog response retrieval,12
conjunction,12
federated learning,12
connectionism,12
simulspeech,12
korean text,12
tagging performance,12
lemmatisering,12
hosting,12
automated text categorization,12
ai,12
six languages,12
aggressive identification,12
generated text,12
dilbert,12
language teaching,12
linguistic richness,12
cognate recovery,12
mbert,12
disparate sources,12
update,12
evaluation system,12
extensible,12
covid-19 literature,12
solution,12
speech-to-text system,12
flexible architecture,12
social impact,12
interactive learning,12
feature types,12
code mixing,12
propagating,12
industrial initiative,12
test corpus,12
recovery,12
topic stability,12
voice processing,12
sentence complexity,12
speech database,12
machine translation users,12
improve,12
consensus,12
parallel documents,12
aspect term extraction,12
arabgend,12
joint state model,12
parameter estimation,12
multiple treebanks,12
labeling semantic roles,12
contextuality,12
pre-editing,12
afrikaans,12
text augmentation,12
uwb,12
multi-document,12
query log,12
reducts,12
wolof,12
expectation maximization,12
label propagation,12
hitachi,12
phrase alignment,12
targeted sentiment,12
mention,12
token embeddings,12
code-switch,12
entity type,12
morphological analysers,12
non-parallel corpora,12
japanese joint morphological,12
generative lexicon,12
mixture model,12
decomposition,12
tree structure,12
constraint-based approach,12
computational grammar,12
multilingual text generation,12
pubmed,12
idiomaticity,12
unseen corpora,12
freebase,12
decipher,12
qa system,12
user experience,12
negations,12
joshua 0,12
fujitsu machine translation system,12
expressive,12
travel english,12
direct supervision,12
alternative,12
free order languages,12
sketchengine,12
maximum entropy ranking,12
readers,12
bilingual training,12
oral texts,12
abréviations,12
social change,12
joint segmentation,12
online forums,12
multilingual wordnet,12
stemming,12
dysarthric speech,12
agrank,12
case,12
ptum,12
six-language parallel corpus,12
iitp,12
deseption,12
rule-based system,12
auxiliary tasks,12
timeml,12
unsupervised text style transfer,12
morphological processing,12
language universal,12
multilingual representation,12
data-driven dependency parsing,12
iterative refinement,12
lsp,12
arabic treebank,12
attention-based machine translation,12
news media,12
rouge,12
prosodic patterns,12
supervised methods,12
language engineering,12
umelb,12
user behavior,12
uncertainty learning,12
morphological data,12
sequence generation,12
e-hownet,12
word disambiguation,12
cross-language frame,12
medical speech,12
tractable,12
biological abstracts,12
songs,12
retrofitted,12
phrase structure,12
pattern matching,12
semi-structured data,12
large-vocabulary continuous speech recognition,12
vision-and-language navigation,12
natural language tasks,12
corpus-based semantics,12
key facts,12
mapreduce,12
definition questions,12
mod\`ele neuronal,12
constraint solver,12
chinese tweets,12
ancient chinese ws,12
qualia elements,12
pronunciation,12
extractive summaries,12
multilingual word embeddings,12
japanese speech,12
chart analysis,12
evaluation guidelines,12
interactive group,12
nooj,12
interpolated,12
negative sampling,12
darpa,12
monolingual lexicons,12
south asian languages,12
domain similarity,12
repetition,12
synthetic language,12
structured span prediction,12
spellchecker,12
cross-lingual embeddings,12
simplenlg,12
manx gaelic,12
rule-based combination,12
success,12
crowd-sourcing,12
semantic vectors,12
text classifier,12
procedural dialog model,12
dialogue summarization,12
speech data,12
speech transcripts,12
procedure,12
neologism,12
multimedia,12
credibility,12
low resourced languages,12
random indexing,12
etat du dialogue,12
boundary detection,12
snomed,12
long range dependencies,12
news 2009,12
real user,12
japanese functional expressions,12
formalization,12
historical documents,12
content analysis,12
emoji,12
map adaptation,12
microblog post,12
ontologically,12
wmt2021,12
human-centric grounding,12
discharge letters,12
unsupervised recognition,12
syntactic ambiguity,12
group,12
nn-based language models,12
bridges,12
semi-supervised training,12
linguistic models,12
automatic phrasing,12
user input,12
coreference chains,12
subcategorisation acquisition,12
verb lexicon,12
hw-tsc,12
computer science,12
semantic relationship,12
simulation,12
offense rating,12
entity alignment,12
rate,12
experiences,12
chinese spell checker,12
noun-noun compounds,12
hashtags,12
resource creation,12
wmt17 metrics task,12
class-based word sense disambiguation,12
chinese gigaword v. 0,12
local patterns,12
albert,12
joint distant,12
graph-based semi-supervised,12
argument synthesis,12
standardized,12
biomedical text mining,12
multiobjective optimization,12
similes,12
syntactic complexity,12
unlabelled data,12
accessibility,12
informativity,12
alue,12
system of machine translation,12
correlated corpus,12
repair,12
iwslt08,12
amr,12
regular expression,12
web search query,12
chains of facts,12
gestures,12
traitement automatique des langues naturelles (taln,12
mt postediting,12
confluence,12
qa (question answering),12
problem solving,12
morphologically complex words,12
negation handling,12
relu,12
learnability,12
spoken discourse,12
non-autoregressive neural machine translation,12
transforming,12
elmo,12
japanese-english,12
incremental construction,12
faceted hierarchy,12
speech repair,12
gaps,12
neural text normalization,12
type-sensitive knowledge base,12
monitoring,12
acoustic features,12
iwslt-2008,12
fmri,12
tree ensembles,12
high-performance,12
heterogeneous graph,12
design issues,12
chinese texts,12
helsinki,12
dialectal changes,11
information-theory,11
word-level,11
neural image,11
flamb'e,11
lexical-semantic resource,11
robust learning,11
avances,11
semantically relate,11
lexicalized tree adjoining grammar,11
clean,11
bidirectional recurrent neural network,11
space,11
crowd data,11
syntactic lexica,11
text style adaptation,11
customizing,11
task a,11
tagset,11
human assessors,11
normalising,11
linguistic typology,11
vector representation,11
language variation,11
morphologic,11
compound splitter,11
contrastive analysis,11
deletion,11
passage,11
discours,11
linguistic issues,11
pre-evaluation,11
cbnu system,11
expressions,11
constituent structure,11
recent progress,11
phonological rules,11
natural language planning,11
clinical domain,11
volume 8,11
computational theory,11
nmt system,11
search query,11
audio,11
preserving,11
robust results,11
argument aspects,11
perplexity,11
statistical dependency parser,11
weighting,11
supervised word alignment,11
architectures,11
cross-lingual projection,11
nyu,11
parsing algorithm,11
sequence length,11
european chapter,11
intonation,11
balancing,11
script language,11
english synset,11
humor ranking and rating,11
morphological lexicon,11
rnn language models,11
processing tools,11
static embeddings,11
instances,11
persona,11
patent claim,11
event coreference,11
neural methods,11
text type,11
inductive rules,11
priming,11
meanings,11
peer-review,11
lexical space,11
heritage,11
automatic converter,11
wide-coverage,11
ebmt (example-based machine translation),11
lexical entrainment,11
persuasive,11
goal-oriented dialog systems,11
bullying,11
dense retrieval,11
correctness,11
structure information,11
famous speakers,11
information maximization,11
persuasive dialogue,11
fine-grained,11
greeklish,11
news recommendation,11
indowordnet,11
pictograms,11
miss@wmt21,11
university of maryland,11
crosslinguistic,11
cl-scisumm,11
symbolism,11
test set,11
clarifying questions,11
deep linguistic parsers,11
temporal relation classification,11
open-domain story generation,11
ibm,11
automated acquisition,11
summarization data,11
centering theory,11
agent,11
interchange,11
memorize,11
alibaba,11
afrl,11
toxic span detection,11
reasoning steps,11
balanced corpus,11
literal usages,11
chinese ir,11
taxonomies,11
deep generative model,11
product,11
dynamic semantics,11
document representation,11
correcting,11
ebmt,11
term embeddings,11
manual transcription,11
fast algorithm,11
formal syntax,11
affect lexica,11
sheffield,11
human in the loop,11
混合語言 (code-switching),11
underspecified,11
dialogue level,11
brain,11
lexical representation,11
speech-enhanced,11
pretrained language model,11
multimodal-bert,11
subject,11
multilingual lexicon,11
jointly learning,11
multilingual parser,11
streaming,11
japanese text readability,11
multilingual detection,11
neural dependency parsers,11
text grammars,11
structural correspondence,11
place assimilation,11
language use,11
adapting,11
bidirectional training,11
typological traits,11
emergent domains,11
nlg system,11
context-free parsing,11
code-mixed,11
library,11
diacritic restoration,11
medical coding,11
pronoun translation,11
concept hierarchy,11
web-based tool,11
recursive neural network,11
ne,11
mode prediction,11
machine learning model,11
social data,11
implicit discourse connectives,11
conformer,11
german nouns,11
scientific writing,11
syntax problems,11
dependency syntax,11
edit,11
algorithmic design,11
yes-no questions,11
pos tagging model,11
bionlp 2011 task,11
syllable,11
natural language processing lab,11
spontaneous speech corpus,11
adaptivity,11
concession,11
conférence conjointe jep-taln-recital 2016,11
captioned videos,11
bilingual word alignment,11
synthesised,11
difficulty,11
minimal recursion semantics,11
tei,11
dialogstitch,11
risk,11
statistical word alignment,11
spoken corpus,11
practical machine translation,11
experience,11
computing studies,11
monolingual algorithms,11
modeling language,11
similarities,11
naist,11
semantically tagged corpus,11
multi-domain learning,11
cross-lingual slot filling,11
conceptual frame,11
itp,11
legal text,11
noisy labels,11
multilingual pretrained model,11
direct speech translation,11
hedges,11
tf-idf,11
portuguese text,11
sequence labelling,11
tagalog,11
patent machine translation,11
spoken dialog corpus,11
parser self-training,11
conversational system,11
propaganda,11
entities:,11
multi-task rnn,11
disentangle,11
robust machine translation,11
domain model,11
access,11
hatespeech detection,11
discriminative views,11
token,11
sinhala,11
predictor,11
atlas,11
corpus-based methods,11
word cooccurrence,11
experimental analysis,11
japanese word,11
data oriented parsing,11
discourse representation structure,11
bottom-up parser,11
automated fact-checking,11
thai word segmentation,11
supervised pretraining,11
feature set,11
croatian wordnet,11
clac,11
implicature,11
text structure,11
documentation,11
morpheme segment-er,11
why-qa,11
schizophrenia,11
search keys,11
proposition bank,11
the wild,11
dual representation,11
bilstm,11
supervised attention,11
unsupervised paraphrasing,11
fincausal2022,11
behavior,11
local context,11
causal analysis,11
unsupervised keyword extraction,11
nl-fiit,11
japanese learners,11
reorder rules,11
mwes (multiword expressions),11
vowel,11
dialectgram,11
empathic behavior,11
teacher,11
sentence segmentation,11
1982 acl meeting,11
searching,11
multi-perspective,11
text factors,11
lt3,11
supervised adaptation,11
automatic text scoring,11
neural text classifier,11
service,11
supersense tags,11
pronoun interpretation,11
oral conversations,11
tsar-2022 shared task,11
essays,11
zero-shot label,11
automated summarization,11
scientific text,11
long-span summarization,11
extração automática,11
natural-language analysis,11
kannada,11
automatic evaluation metric,11
news streams,11
self learning,11
compound noun,11
trigram,11
combination classifier,11
bayesian learning,11
distributional approach,11
comments,11
finite state automata,11
computational method,11
human translator,11
wmt17,11
textual patterns,11
wikification,11
small,11
text annotation,11
iwslt 2020,11
takelab,11
continuous space topic model,11
xtag,11
secondary,11
edit distance,11
stochastic bi-languages,11
transliteration mining,11
deep inference,11
live lexicons,11
granularity,11
equivalence,11
chinese wordnet,11
s-nlp,11
kernel methods,11
spoken document search,11
wordnet senses,11
tempeval-3,11
discourse models,11
computer-aided translation,11
cross-level similarity,11
rumanian words,11
divergent,11
posterior regularization,11
named entity analysis,11
pagerank,11
finite-state parser,11
revise,10
disjunction,10
language drift,10
systematic assessment,10
entity annotation,10
buap,10
data-to-text,10
bidirectional long short-term memory models,10
lexical cues,10
dependency annotation,10
fine-grained analysis,10
nlu (natural language understanding),10
preposition sense,10
grammatical error correction models,10
chinese ner,10
hypothesis selection,10
asr,10
conversation recommendation,10
session 3,10
preliminary analyses,10
multi-task approach,10
slot labels,10
misinformation detection,10
multilingual data,10
proposition,10
incremental generation,10
newswire articles,10
dutch corpus,10
student responses,10
temporal information extraction,10
graph transformer,10
word complexity,10
multilingual search,10
co-reference,10
covid-19 quarantine,10
graph-based,10
monotonic,10
syntactic role,10
continuous space,10
graph convolution network,10
cnn,10
noisy channel,10
memotion analysis,10
edited headlines,10
unsupervised pos-tagging,10
human memory,10
crosslingual prediction,10
semantic change detection,10
babelnet,10
markov,10
opinion analysis,10
language translation,10
graphdialog,10
prototypes,10
symbolic system,10
eurowordnet,10
clusters,10
contribution,10
limited resource,10
modern hebrew,10
biomedical entity,10
subcategorizing,10
uniba,10
native tongues,10
comparable text,10
adaptive models,10
imbalanced data,10
chairman's remarks,10
key features,10
intermediate forms,10
automated generalization,10
chinese machine translation,10
discontinuity,10
free-order,10
reproducible results,10
event-argument relations,10
similarity mining,10
transfer learning approach,10
spoken narratives,10
recipeqa,10
wanlp 2022 shared task,10
overtranslations,10
global features,10
few-shot domain transfer,10
semeval-2010 task 10,10
online,10
text editing,10
informal text,10
implicit emotion analysis,10
japanese machine translation,10
progress,10
regularization method,10
relation detection,10
semantic hierarchy,10
morphological links,10
natural language query,10
