Unique_Word,Count
valid data archive,2
multi-hop reasoning questions,2
recursive deep models,2
geoqa,2
clinical application,2
auxiliary sentence,2
situation recognition,2
parsper,2
video description generation,2
sequence mixup,2
distant labels,2
compositional architectures,2
description formation,2
tv ratings,2
horse,2
hybrid simplification,2
web based dictionaries,2
online forum threads,2
data-set,2
semeval 2021 task 7,2
extraction non-supervisée,2
incremental query language,2
care,2
phrase-level quality estimation systems,2
les pronoms anaphoriques,2
december 1978,2
generating clarification requests,2
dismo,2
word-to-phone mapping,2
september 2003,2
nods,2
composition models,2
bifocal attention mechanism,2
large-scale twitter-specific sentiment lexicon,2
chinese medical corpus,2
frequencies,2
cross-lingual word webs,2
maintainability,2
strong associations,2
morpheme representations,2
computer-aided morphology,2
grounding learning,2
命名實體識別 (named entity recognition),2
german infinitives,2
structure de traits,2
long-term content analysis,2
second order similarity,2
metric-guided,2
fine-grained collocation resources,2
preprint no. 7,2
faceted navigation,2
xrjl-hkust,2
physical activities,2
sense-annotating,2
crosslinguistically,2
preprint no. 5,2
graded decisions,2
dutch regional dictionaries,2
unseen environments,2
cross sentence inference,2
efficient active learning,2
performance of word alignment,2
retrieval methods,2
semantic edits,2
bas speech,2
ressources de santé,2
argumentative corpora,2
phran,2
r'esolution d'anaphores pronominales,2
disjointness,2
textasciicircum2,2
mod\'elisation des lexiques,2
general reading strategies,2
reading aloud,2
非負矩陣分解 (nonnegative matrix factorization),2
multi-dimensional taxonomy,2
arabic gulf dialect,2
generators,2
modality lexicon,2
textattack,2
gender profiling,2
16th century letters,2
vector cosine,2
technology development,2
romanian dialects,2
conll libraries,2
rank-based distance measure,2
free variable problems,2
human inference process,2
statistical script,2
r\'eseau bayesien,2
farsi nlp approach,2
sample variance,2
june 1993,2
delexicalized tagging,2
language service composition,2
data formats,2
arabic perspective,2
preprint no. 9,2
reasoning by default,2
social analysis,2
bibliographic search,2
icd-10-pcs codes,2
feature coding,2
hierarchical discourse segments,2
newswire summaries,2
stacked generalization,2
lexical tool,2
sentence-level discourse analysis,2
crosslinguistic word orders,2
preprint no. 19,2
derivable information,2
adaptive scaling,2
adequacy errors,2
ud project,2
distributional lexical contrast,2
improved error model,2
parallel language resources,2
peerread,2
projective syntactic decoding,2
physiological stress assessments,2
ntu-mc,2
probabilistic automata,2
infrequent unknown abbreviations,2
kl vanishing,2
activity models,2
text annotation tools,2
sequence annotation,2
morphologie d'erivationnelle,2
coupable,2
question answering rewards,2
preprint no. 22,2
chinese knowledge graph,2
spanish learning,2
world knowledge i,2
sequence representation learning,2
reviewing,2
chinese character embedding,2
multiparty,2
noteworthiness,2
automatically post-edit,2
manual bitext extraction,2
affinity propagation,2
probabilistic graph,2
ambiguous adjectives,2
dyslexic errors,2
biased language correction,2
hybrid extraction,2
implicit topics,2
emirati arabic,2
opensubtitles2018,2
resource mapping,2
december 1993,2
english language podcasts,2
preprint no. 14,2
feature statistics compensation,2
hamledt,2
global voices,2
user-driven development,2
corpus monolingue annot'e comparable,2
ground-truth links,2
automatic statistical post-editing,2
language processing research,2
multisimo corpus,2
brochures,2
grammaires catégorielles abstraites [french],2
text similarity framework,2
26 languages,2
babel program,2
online adaptation,2
consideration,2
groningen meaning bank,2
self-disclosure topic model,2
hierarchical gated recurrent units,2
european union (nteu),2
unsupervised adversarial domain adaptation,2
visual concreteness,2
entity knowledge,2
discriminative classifiers,2
russian sentiment lexicon,2
preprint no. 64,2
morbo/comp,2
co-occurrence restrictions,2
outlier detection,2
long document coreference,2
dual reinforcement learning,2
intelligent translation memory,2
north saami,2
word sense-aware machine translation,2
keystrokes,2
sanaani yemeni arabic,2
sheffield systems,2
500 million word,2
text polarity,2
dialogue finalisé,2
qtlaunchpad,2
learning to map,2
base phrase chunks,2
feature functions,2
constrained inference,2
generalized algorithms,2
discourse patterns,2
palmyra,2
dependency tree-to-tree,2
volatility prediction,2
confounding,2
mate project,2
crowd-in-the-loop,2
high-dimensional features,2
grants,2
structured event,2
digital writing,2
video corpus,2
performance stability,2
software re-use,2
sergei nirenburg,2
language documentation apps,2
rule-based translator,2
analysing trends,2
cold-start active learning,2
generic tool,2
ranked retrieval,2
metaprint 3,2
voice diarization,2
kathaa,2
bilingual speech databases,2
restricted sublanguage,2
korean timebank,2
optimization approach,2
subgraph retrieval,2
topic cardinality,2
expanded constituent parse trees,2
unsupervised template mining,2
word semantic representations,2
policy formulation,2
procedural reasoning,2
translation memory system,2
format,2
pyrata,2
smt techniques,2
bidirectional rnn,2
insular scandinavian,2
sensorial lexicon,2
phonetic study,2
columbia newsblaster,2
herbert penzl,2
personal ai assistant,2
legal terminology,2
speaker variation,2
harry bunt,2
graph-based learning,2
vt-n structures,2
sense-level lexicon,2
vietnamese treebank,2
large-scale modeling,2
verblexpor,2
proximal search,2
top-down tree,2
portuguese nlp,2
long short-term memory model,2
query understanding,2
biased datasets,2
linguistic resource building,2
common pos-tagset framework,2
annotated multimodal dataset,2
image-chat,2
emotional context,2
"""discourse referents""",2
foreground,2
declaratives,2
data mining methods,2
affect associations,2
machine-oriented nmt adaptation,2
computer support,2
fast generation,2
dnn models,2
pjait systems,2
reverse mapping,2
crime,2
construction-based approach,2
predicting humor,2
black,2
social media collection,2
dynamic feature induction,2
opinion role labeling,2
dialogue coding schemes,2
rigveda,2
inference rule verification,2
media dialog,2
librispeech,2
example inflections,2
himl,2
taas,2
wmt 2016 translation task,2
aspectual variants,2
syntactic annotation tools,2
u.s. gun violence,2
latent refinements,2
preprint no. 71,2
multi-image,2
romanian wordnets,2
recurrent support vector machines,2
humanized devices,2
data management plans,2
conversation system,2
corpus-wide information,2
wine reviews,2
log-linear weight,2
collection tool,2
unmasking,2
phrase-based reordering models,2
tutorbot corpus,2
confidence-based rewriting,2
recurrent memory,2
large-scale induction,2
panel chair's introduction,2
global summarization,2
discourse-driven language models,2
free conversation,2
nederlab,2
disambiguated corpus,2
fuzzy feature transformation method,2
project doc,2
qtleap,2
roll-call votes,2
task-specific semi-supervised approaches,2
recall and learn,2
acl/lsa sessions,2
low error density domains,2
fragment of brazilian portuguese,2
preprint no. 58,2
analyseur partiel,2
verbal concepts,2
integrating corpora,2
"the scientific entity in this title is ""parsing"".",2
sequential modeling,2
eye-tracking corpus,2
logical relations,2
cuhk,2
increased correlation,2
co-clustering,2
attention shifts,2
semantic capacity,2
verb-centered,2
hindi blogs,2
job-candidate matching,2
september 1994,2
ufal mrpipe,2
rhapsodie treebank,2
"""flexible parsing""",2
recipe texts,2
regras,2
language elicitation,2
amara corpus,2
triggers,2
germaparl,2
amazon,2
czech dataset,2
dependency-based parser,2
contextual word representations,2
inflective language,2
wildcards,2
parliamentary protocols,2
mapa project,2
network motifs,2
traditional models,2
structured dictionaries,2
wordframenet,2
dcu-uva,2
fusionner,2
context-sensitive embeddings,2
disfluency prediction,2
iappraise,2
grounded machine translation,2
structuring knowledge,2
induced ccg parsers,2
overlapping phrases,2
mice,2
terminology finding,2
r\'eseau de collocations,2
deep lexical segmentation,2
relational extraction,2
visual annotation,2
utterance-level emotion,2
human-machine translation,2
rule-augmented,2
automated fact extraction,2
external annotation,2
decision support tool,2
ape-quest,2
affect intensities,2
webanno,2
reordering feature,2
finno-ugric minority languages,2
search space pruning,2
bilingual multi-word units,2
visual query tool,2
pro and con reasons,2
multi-annotated speech data,2
er,2
moel,2
phrasal anchoring,2
novel incentives,2
arc-hybrid,2
utterance representation,2
speech translation toolkit,2
task formalization,2
homophonic ciphers,2
inflectional morphologies,2
cl (computational linguistics),2
ambiguous learning,2
job offers,2
ldoce,2
computer-assisted dialect adaption,2
scaling laws,2
multiple word-segments,2
luna italian corpus,2
scare,2
embedding-based approaches,2
discrete latent variable,2
german political speeches,2
cef data marketplace,2
natural logic inference,2
human bilingual lexicon,2
sense-based lexicon,2
morphological expansion,2
depression level detection,2
general abbreviation prediction,2
large-scale cognate database,2
1969,2
negative full forms,2
sampling tree,2
hidden meaning,2
neural context,2
deep pretrained language models,2
linspector,2
financial forecasting,2
large-scale reordering model,2
alterf,2
differentiable sampling,2
graph memory networks,2
linking ontologies,2
bosphorussign,2
progressive distillation,2
negpar,2
post-edits,2
ixa pipeline,2
um-corpus,2
soda,2
treebank querying,2
compact language models,2
multilingual tagged parallel corpus,2
childes,2
deploying,2
diversity-aware evaluation,2
december 1994,2
concept map-based multi-document summarization,2
dialogue learning,2
fine-grained sentiment,2
oslo,2
enhanced output,2
anncor,2
translation of glosses,2
text browsers,2
graham wilcock,2
visual analysis tool,2
new data,2
data examination,2
interactive semantic analysis,2
knowledge-bases,2
multi-focus natural language queries,2
outilex,2
inter-document,2
cmdi,2
italian blogs,2
elementary dependency matching,2
quac,2
lorelei,2
kyutech corpus,2
prosodic realization,2
language data processing,2
legal theory,2
context based retrieval,2
english-tamil statistical machine translation,2
morphology injection,2
ghost,2
university of california,2
discriminative rule selection,2
system agreement,2
sticker,2
voyellation automatique,2
chameleon,2
intensity classification,2
global normalization,2
semantic verb relations,2
raw text parsing,2
map decoding,2
answer key,2
local normalization,2
simple decomposition,2
integrated lexicography,2
deep syntactic parsing,2
unsupervised multiword segmentation,2
pargrambank,2
l'aide \`a l'acc\`es lexical,2
spanish microtext normalization,2
position embeddings,2
high-dimensional topic models,2
hierarchical structured model,2
système adaptatif,2
cross-lingual semantic representation,2
privacy constraints,2
ipr (intellectual property rights),2
variantes terminologiques,2
middle path,2
large twitter corpora,2
sequence model,2
secondary predicates,2
romanian dependency parsing,2
outsourcing,2
power of retrieval,2
cycle-consistent adversarial training,2
sparsar,2
cfo,2
learning script,2
argument annotation,2
hashtag patterns,2
cross-lingual parser projection,2
attentive augmentation,2
shift-reduce parsing algorithm,2
canadian government,2
street-level geographic information,2
trend study,2
diverse reranking,2
mime,2
political context,2
colorless green,2
nursing conversations,2
commercial environment,2
sentences similarities,2
east asian prejudice,2
july-december 1982,2
html,2
recurrent sequence models,2
industrial perspectives,2
word information,2
snap-batnet,2
hybrid n-gram,2
multilingual disambiguation,2
inter-bag attentions,2
qatari arabic,2
brand names,2
human-targeted character-based mt evaluation,2
context-based citation recommendation,2
connecteurs de discours,2
unbalanced corpus,2
newspaper domain,2
deterministic word segmentation,2
real corpus,2
dialogue automatique,2
reflections,2
hindi syntax,2
charcut,2
generalized-topic-based,2
graph propagation,2
l'oral,2
loose differences,2
long-distance anaphors,2
concepts bilingues,2
manual paraphrases,2
score aggregation,2
causes of emotions,2
material,2
crowdsourcing annotated corpora,2
matrix norms,2
hierarchically,2
szegedai,2
discours scientifiques,2
two decades,2
science communicators,2
korean efl learners,2
outer circle,2
editor role,2
icm,2
business information management,2
next-word prediction,2
cascading author profiling,2
adapterhub,2
syntactic parse,2
probabilistic sense,2
additive neural networks,2
postverbal construction,2
learning embeddings,2
développement,2
analyse par contraintes,2
nli (natural language inference),2
spaceref,2
motifs s'equentiels,2
learning criteria,2
german-language resource,2
czech complex predicates,2
linguistically inspired,2
itu,2
sentiment annotations,2
orthogonal basis,2
policy agendas,2
diversified generative adversarial network,2
statistical morphological tagging,2
oceanographic climate science,2
off-the-shelf models,2
multilingual application development,2
morfetik,2
context in focus,2
personalized sentiment model,2
discourse-aware text representation,2
contextual neural lemmatization,2
la coordination,2
collective opinion,2
hts,2
topical aspects,2
inter-annotator reliability,2
phrase-based query,2
human meetings,2
english possessive,2
text-to-scene system,2
bavarian dialect,2
propagation syntaxique,2
hindi-english code-switching,2
coreferent noun phrases,2
sentence-level planning,2
string regeneration,2
clowns microworld,2
eu regional languages,2
sp'ecification,2
multi-class animacy classification,2
documenting,2
associative noun phrases,2
corpus probe,2
neural generative model,2
acl rd-tec,2
psychiatric disorders,2
matador,2
comparable corpus approach,2
discourse coherence quality,2
schema linking,2
temporal ranking,2
arabic named entity,2
msmo,2
ghmt,2
natural answers,2
open-source language processing tools,2
iris,2
multilingual patent retrieval,2
five corpora,2
ranked tagging rules,2
linguistically-motivated annotation,2
medical codes,2
sous-catégorisation,2
approche 'evolutive,2
korean rdc,2
linguistic feature,2
revita,2
map task corpus,2
neuralqa,2
multi-channel attention,2
python code,2
generalized augmented transition network grammars,2
segments d'information \'evolutive,2
language-independent parsing,2
lingmotif,2
motifs syntaxiques,2
economic event detection,2
shield,2
multi-dialectal corpus,2
unsupervised monolingual,2
large email dataset,2
one language,2
document-level topic model evaluation,2
autistic adults,2
valency entries,2
repr\'esentations logiques,2
web genres,2
malayalam text translation,2
longitudinal corpus,2
dialogue based intelligent tutoring systems,2
mod\`ele de langage statistique,2
thesaurus relations,2
function analysis,2
catalog online,2
sub-phrasal translation memory,2
post-editing tool,2
independent component analysis,2
chinese text annotation,2
overused syntactic structures,2
l1-l2 parallel treebank,2
domain complexity,2
mats,2
analyse sémantique latente,2
c0,2
anaphoric descriptions,2
portuguese-chinese machine translation,2
cadre s\'emantique (semantic frame),2
italian comedy,2
multi-sentential rhetorical parsing,2
infant-directed speech,2
vague definitions,2
suicidality risk assessment,2
multi-level discourse analysis,2
multi-relational learning,2
collecte,2
travellers,2
tool suite,2
it,2
annotation pro,2
étiquetage grammatical,2
multi-domain framework,2
manual analysis,2
dual memory network model,2
domain-independent punctuation,2
easy tasks,2
coarse lexical resource,2
dictionary lookup,2
domain invariant features,2
disease outbreak report,2
russian rst treebank,2
unification sens-texte,2
collective entity,2
optimization problem,2
forensic speaker comparison,2
elaborateness,2
unaligned words,2
hotpotqa,2
event-driven,2
directness,2
semantic normativity,2
public engagement,2
entity tracking,2
coreference resolution sieves,2
gradient symbols,2
nonlinear alignment,2
automated chinese essay scoring,2
l'utilisateur,2
adaptive parser,2
persian ezafe recognition,2
directed graph,2
insertion based decoding,2
learning reformulations,2
lexical sample,2
lattice lstm,2
user focus,2
traitement informatique,2
spaced repetition,2
evolution strategy,2
mboshi,2
espresso,2
ugent-lt3 scate,2
language-elicited eeg data,2
hybrid deep neural network,2
croatian word sense disambiguation,2
classification-based nlp technology,2
cha\^\ines lexicales,2
mobile interfaces,2
lava,2
annotated test set,2
annotated text corpus,2
segmentation insertion,2
english spelling errors,2
global evaluation,2
negotiating appointment setting interface,2
processing english,2
bioro,2
inter-layer knowledge distillation,2
idiom handling,2
continual adaptation,2
its applications,2
pathological voices,2
parseme,2
g\'enomique,2
metadiscourse,2
switzerland,2
large sets,2
automatic detection of metaphors,2
user types,2
incremental deep language models,2
bulgarian speech corpus,2
clara,2
post-editing service,2
situation frames,2
non-native chinese learners,2
asr technology,2
naming machine translation,2
système de veille,2
noisiness,2
binary,2
gating mechanisms,2
english dependency corpus,2
graph pattern,2
cross-linguistic segment databases,2
cls corporate language services ag,2
concept maps,2
interface s'emantique-syntaxe,2
vector-space,2
interactive entity linking,2
automated cognate detection,2
posterior lattices,2
ontology induction,2
singing voice data,2
health forum data,2
grec moderne,2
adulthood,2
gl\`aff,2
aspec,2
diagnostic reasoning,2
corola,2
motifs de graphe,2
multiple subject constructions (mscs),2
integrated conversion,2
alignement des propositions,2
government domain,2
multi-agent dialog,2
caos,2
disease event,2
open,2
lexicographic semirings,2
hybrid grammars,2
asian scientific paper excerpt corpus,2
verb use,2
spoken messages,2
graphe multilingue,2
technical concept,2
wic,2
extractor,2
meddialog,2
qualitative data,2
cynical selection,2
quality of life,2
may 1977,2
catalogue,2
variable detection,2
large scale dialogue data,2
real-world urban scenes,2
bottom-up named entity recognition,2
multiword expressions identification,2
semantic parsing platform,2
non-normative systems,2
multi-relational data,2
système de questions-réponses,2
sundanese,2
production-ready nlg systems,2
cefr-graded lexical resource,2
large-scale argument mining,2
outbreak detection,2
automatic representation,2
corpus-based two-way design,2
web experiments,2
efl essays,2
fine-grained comparison model,2
robust pos tagging,2
biodiversity literature,2
nlp-related text annotations,2
commercial users,2
caract\'eristiques,2
geoffrey k. pullum,2
client/server,2
feedback generation,2
long-context nlp models,2
inscript,2
verbes introducteurs,2
supervised term weighting,2
predicate labelling,2
negotiation agent,2
symmetric word alignments,2
eusp,2
combiner analyse profonde,2
givenness,2
g\'en\'eration multilingue,2
corporate news classification,1
bm-i2r,1
compounding template similarity,1
influenza-like-illness,1
ontolexical resources,1
global matching algorithm,1
webtran,1
cone,1
perturbed semantic structure awareness transferring method,1
sars detection,1
"the scientific entities in this title are not clear as it appears to be in french and does not contain specific scientific terms or concepts. the entities that can be extracted are ""mot vide""",1
type of spec,1
ne's (named entities),1
limited constituent information,1
sentimatrix,1
asian wordnet (awn),1
posbiotm-ner,1
hypernym-labeled noun hierarchy,1
favourability analysis,1
ontosem methods,1
linear maps,1
threshold adjustment,1
hillary rodham clinton,1
the thrax grammar extractor,1
single word classification approach,1
industry chasm,1
distributed structures,1
"and ""trancher localement""",1
replacement of unknown words,1
instance level transfer learning,1
meeting decision tracker,1
verb meanings,1
premodifiers,1
historical social networks,1
biosurveillance application,1
category ambiguity,1
recursive division,1
g\'en\'eration s\'emantico-syntaxique,1
ageing,1
sentences location information,1
compositionality of bigrams,1
compositionality of collocations,1
architecture interlingue,1
canonical sections,1
non-anaphoric it,1
copiale cipher,1
quand,1
medical term variations,1
principled representation,1
gene references,1
audio hot spotting,1
controlled realization,1
distributed modules,1
subway directions,1
collins,1
selectional profile distance,1
feature-level opinion lexicons,1
corporate endeavors,1
phonetic post-correction,1
locuslink,1
"""mot plein""",1
omim,1
real-world translation scenario,1
architectural synthesis,1
calibrated em,1
uppsala-fbk systems,1
named entity co-reference resolution,1
multivariate generalizations,1
elders,1
joint wmt submission,1
jnlpba,1
text2image mask,1
translating telephone,1
chinese compounds,1
évaluation de requêtes,1
emocause,1
deverba nps,1
input abstraction level,1
emotional axes,1
bf tags,1
shared task description,1
term builder,1
automated team discourse annotation,1
cookbook,1
toy,1
fromto/web-ek,1
but their scientific relevance is not clear without additional context.,1
metadata hierarchy creation,1
biomedical coreference resolver,1
effective dialogue act sequences,1
levels of certainty,1
presuppositional account,1
renaming,1
story assembly,1
totrtale,1
character-sense association,1
rcrnn-based sound event detection system,1
gene interactions,1
commas,1
speech-in list-out approach,1
"""replicancia""",1
geometric lexical-semantic representation,1
dyslexia fluency tutor,1
joint multigram model,1
bioscope,1
sense structure,1
epi task,1
varied narrative probability exercises,1
command relation features,1
pens'ee: system design,1
prosody-based topic segmentation,1
quotient algebras,1
arc project,1
thai multi-stage spoken language understanding,1
archival description metadata,1
ends-based dialogue processing,1
gothic cathedrals,1
de-contextualized utterances,1
market flash reports,1
syntactic relatedness judgements,1
mitap,1
the alvis system,1
information technology adoption,1
relatedness curves,1
framenet predicates,1
renaming acts,1
scaleable multi-document,1
altflash,1
surface expressions,1
latent mixture of authors model,1
contradiction-focused qualitative evaluation,1
expectation vectors,1
student motivation,1
radical approach,1
coreference-oriented interlingual slot structure,1
hyperbug,1
vallex 0,1
polyu-mt-99,1
exponentially decaying cache,1
caderige project,1
bilingual random walk models,1
extended centen'ng algorithm,1
camera,1
visibility embeddings,1
abstracted knowledge,1
korlex,1
strict sentence intersection,1
structure-preserving pipelines,1
esl author-produced text,1
structural account,1
"""x no y (y of x)""",1
mt in crisis situations,1
differential semantics annotation,1
sejong semantic classes,1
environmental sound classification,1
diagnostic system,1
vca,1
non-english response detection method,1
tightening without deletion,1
linking language modules,1
indexing names,1
kybots,1
parallels,1
transfer course equivalencies,1
zones of conceptualisation,1
urdu verb phrase chunking,1
fail softening,1
phonetic conflation,1
double layered learning,1
compound term productivity,1
unaccusative/unergative distinction,1
conversational tutoring,1
specific speech resolution,1
low-budget tagger,1
khmer information retrieval,1
suggested remedies,1
transfer-based japanese-chinese translation,1
hangeul-hanja conversion,1
crf-based translation models,1
agent animations,1
soundex codes,1
cb,1
perl-compatible regular expressions,1
marcus kracht,1
holj corpus,1
adjudication tools,1
concept of `translation memory',1
constrained dags,1
non-local right node raising,1
`authoring memory',1
delayed tree-local mc-tag,1
adjunct islands,1
jennifer hay,1
patrick juola,1
word sense disambiguation: the case for combinations of knowledge sources,1
mai,1
mae,1
lawrence m. rudner,1
mable,1
freezing effects,1
double annotation,1
"""real"" wsd",1
low-frequency translation pairs,1
ita-timebank,1
softcatal\`a,1
empirical acquisition,1
statistically determining,1
differentiating relations,1
nato,1
quantitative description,1
requesting clarification,1
inflectional syncretism,1
protein locations,1
two mongrels,1
domain of biochemistry,1
apertium advanced web interface,1
mark stevenson,1
biocuration,1
user-adaptive annotation guidelines,1
document triage application,1
pedigree,1
dependency-based gold standard,1
german parsers,1
tiger dependency bank,1
text mining predictions,1
document specific content,1
well-nested tree languages,1
displacement,1
research perspective,1
regional survey,1
parser figure-of-merit flaws,1
selective adaptation,1
mark d. shermis,1
punctuality of events,1
phonetic recalibration,1
c-star framework,1
email formality,1
face-to-face joint reference,1
age of globalization,1
socialization,1
integrated ontological space,1
factorized tags,1
"""twitter topic summarization""",1
"""multiple text sources""",1
democratize machine translation,1
derivational locality,1
high quality final output,1
verbosity controlled translation,1
spinal tt-mctag,1
prosodic bootstrapping,1
top-down recognizers,1
optimal question selection,1
dependence relationships,1
tigr gene product annotations,1
popular media,1
pylonic decision-tree language model,1
quantitative portraits,1
interesting comparisons,1
fixation times,1
inverse scope,1
actions in space,1
jill c. burstein,1
recent filler heuristic,1
grammar based term extraction model,1
checkers' design,1
imagined conversations,1
call activities,1
wm load,1
polish morphological data,1
nlp system development,1
dan klein,1
second look,1
french event names,1
w. bruce croft,1
the oxford handbook of computational linguistics,1
soft string,1
attention refinement network,1
econtent professionals,1
john lafferty,1
data-intensive approaches,1
resource-rich research,1
farsi pos data,1
animated characters,1
automated gestures,1
elders' daily conversations,1
cormet,1
morphalou,1
graphetic dictionary,1
information extraction diy platform,1
susan mcroy,1
brown `family' corpora,1
molto project,1
dictionary formalization,1
arbte,1
transformational tagging,1
self-repairing capability,1
pattern-based ontology,1
readings in machine translation,1
peter jackson,1
cbmt,1
rdfa editor,1
elliott macklovitch,1
low-frequent words,1
korean-chinese verb patterns,1
new bilingual valency entries,1
standard open-source resources,1
telephony,1
term selection,1
erim generic platforms,1
jmdict,1
review domain,1
中文句結樹資料庫的構建,1
philosophy in the flesh,1
mixed chat dataset,1
child exploiting chats,1
path data,1
left language model state,1
punctuated hypothesis,1
常識知識標注,1
simsem,1
general knowledge annotation,1
protein modifications,1
display of kanji,1
mldb,1
grammatical depth,1
character look-up,1
qa-based sequence labeling,1
le trésor de la langue française informatisé (tlfi),1
default representation,1
data deposition statements,1
automatically calculated acception,1
dictionaries merger,1
mate/gnome,1
rjecnik.com,1
stroke groups,1
fabrication of phrase pairs,1
thaiherbminer,1
fill-up methods,1
the embodied mind,1
they,1
brush strokes,1
plural pronouns,1
complement anaphorae,1
lium's systems,1
paul thompson,1
知網,1
kit english asr system,1
mt submissions,1
experience-based theory,1
outcome polarity,1
transfer dictionary,1
frontier pruning,1
n400m neural response,1
multiple cores,1
thai herbal medicine,1
e-assessment,1
"""sxsw""",1
hans-jorg tiede,1
smoothed priors,1
professional development,1
large-scale person ontology,1
english ace 2005 corpus annotation,1
boundaries of translation,1
biparsing,1
semiring parsing,1
intranet mt system,1
reified rules,1
usage domain,1
mt word alignment,1
pruning non-informative text,1
current smt behavior,1
naturalistic models,1
alternating quantifier,1
triggering learning algorithm,1
scope availability,1
transrouter,1
mt projects,1
space omission problem,1
compositionally-derived events,1
korean light verb constructions,1
multiword ner,1
new methodology,1
multiple text segmentation approach,1
offline human interaction,1
coercive constructions,1
qa technologies,1
grammar rule clusters,1
cross-device speaker verification system,1
vignet,1
biomedcurator,1
aligned multi-stage parses,1
mikel l. forcada,1
scfg-based machine translation,1
advanced semantics,1
rafael c. carrasco,1
general-purpose rule extractor,1
reduplicated mwes identification,1
automatic category label coarsening,1
corporate language resources,1
improvement path,1
stars.sys,1
statistical parameter setting,1
sigmoid,1
analytical dialog management,1
open platform,1
chinese-to-korean machine translation,1
mining facts,1
goi-taikei,1
weighted stochastic block model,1
digital silk road,1
veille qui est qui,1
qui fait quoi,1
automatic projection,1
similar citations,1
"the scientific entity in ""comparable fora"" is ""fora"".",1
comparable data classification task,1
andy way,1
construct algebra,1
o\`u,1
zone identification,1
contextual patterns,1
non-classical lexical,1
atypical syntax processing,1
'right' word,1
query translation ambiguities,1
certified localisation professional (clp),1
subpath set,1
icharate,1
document warehouses,1
centering transitions,1
emergent simple syntax,1
discourse routines,1
inferable centers,1
case of over,1
atelier logique,1
the must system,1
ali farghaly,1
natural transition,1
french large dictionaries,1
vocable,1
handbook for language engineers,1
interactive mt,1
tree-rewriting models,1
discourse relation markers (drms),1
polysemous phenomena,1
text::nsp,1
ratios,1
recorded prompts,1
diinar.1 source program,1
domino translation object,1
common formats,1
omnia project,1
social filtering framework,1
multilingual prf,1
nl-based systems,1
different language news papers,1
real world status quo,1
term importance categories,1
head automaton grammars,1
verb stem generation,1
remko scha,1
unassociated features,1
self-learning parameterized mt system,1
transcription scheme,1
otelo,1
cmda,1
japanese reading assistant,1
famt,1
mrda corpus,1
khalil sima'an,1
annotating operations,1
authority claims,1
turkish long distance dependencies,1
tag-derived database,1
icsi meeting recorder dialog act,1
forum authority claims,1
exhibitions,1
informal political argument,1
earley-style predictive chart parsing method,1
myth of human translation,1
contextual bearing,1
standard arabic lexical database,1
scalable cross-language metasearch architecture,1
dictionary-based query translations,1
comment polarity,1
automatic addressee identification,1
hardware verification,1
ngram statistics package,1
synthesized prompts,1
pscfg-based machine translation,1
gemini project,1
relational noun mining,1
african-americans,1
crossing bracketings,1
searchable,1
tdmt,1
berners-lee,1
source permutation,1
tightness continuum measure,1
stringnet lexico-grammatical knowledgebase,1
categorial type logic,1
dynamical visualization,1
spoken chess move instructions,1
nice fairy-tale game system,1
text characterization toolkit (tct),1
mwu-aware part-of-speech tagging,1
acceptability studies,1
jan daciuk,1
stepwise mining,1
other-initiated self-repairs,1
selectionist theory,1
axiomatization,1
distributionally similar terms,1
information society,1
lauri karttunen,1
translation scenario,1
kenneth r. beesley,1
farsisum,1
like,1
massive clinical records,1
cross-turn expectations,1
paninian dependency grammar analysis,1
fipscoview,1
phraselator® phrase translation system,1
functional words,1
semantically-derived subset,1
string-rewriting formalism,1
jmwe,1
communication problems,1
pos tagged,1
fbs,1
hill-climbing,1
incremental pcfg parsing,1
iladi 2012: language interaction for elderly in smart homes,1
composite tense,1
reconfigurable stochastic tagger,1
interactions langagi\`eres pour personnes ag\'ees dans les habitats intelligents,1
complex tag structure,1
workshop iladi 2012,1
scene direction,1
drama scenes,1
apprendre,1
analyseur lfg,1
covert event retrieval,1
parse recursive structure,1
mbochi,1
relations pr\'edicat-argument,1
metamorphic approach,1
traitement formel,1
fractal unfolding,1
automatic conceptual property extraction,1
java software application,1
contender,1
ros,1
peace slds understanding evaluation paradigm,1
bilingual sentence pair,1
hritk,1
passive gestures,1
l'autonomie,1
active gestures,1
langage de repr\'esentation lexico-grammatical,1
accessing countries,1
oxford-pwn english-polish dictionary,1
ritel,1
variabilit\'e de la voix des personnes \^ag\'ees (variability of elderly people's voice),1
trainable transfer-based mt approach,1
input modes,1
moose,1
hd voice,1
personnes \^ag\'ees,1
voix hd,1
reconnaissance d'ordres domotiques en conditions bruit'ees pour l'assistance \`a domicile,1
trustworthy qa,1
derivation patterns,1
traits humains,1
vocales,1
interactions sonores,1
flexemic tagset,1
multimodal human-computer interaction,1
l'incarnation,1
personnalit\'e,1
assistance \`a domicile des personnes \^ag\'ees,1
georal tactile,1
bulgarian pos tags,1
cluster based lexicon,1
no-bureaucracy evaluation,1
action selection,1
korea university system,1
prosodically relevant knowledge,1
dialect distance,1
scuds at rocling-2021 shared task,1
vtex determiner,1
place of articulation,1
research strands,1
quantitative phonological research,1
nonlinear lexical representations,1
règles de successions,1
stored q&a data,1
natural language student input,1
optimal assessment,1
taille optimale,1
n/m-multigram,1
learning base units,1
greedy assessment,1
arabic reading enhancement,1
rapidly learned representation,1
