Unique_Word,Count
rdf verbalization templates,1
acg analysis,1
g-tag generation process,1
summary and source text relationships,1
dynamically gating,1
naturalistic audio-visual emotion,1
email synthesizer,1
data-driven deep sentence generation,1
minkapp case study,1
one comment,1
online river information,1
affixoid behavior,1
tbi-doc,1
quality and quantity,1
paralinguistic cues,1
authoritative domains,1
wordnet paths,1
neutral speech,1
feature performances,1
sangam,1
perso-arabic,1
qanom,1
definition frames,1
karta (subject) relation,1
manipuri chunking,1
modality enriched neural network,1
rmwe (recurrent multi-word expressions),1
navya-nyāya expressions,1
subject-object resolution test suite,1
bangla vector verbs,1
verb class identifier,1
beards,1
cry sounds,1
diverse corrections,1
similarities of strings,1
lrec anthology analysis,1
penalty-based loss re-estimation method,1
refractive,1
event-guided denoising,1
practical ability,1
dolfin,1
three kypchak languages,1
lakota hpsg grammar,1
autocomplete,1
japaneseword vectors,1
automets,1
mot\`amot project,1
french-khmer published dictionary,1
just.ask,1
enterprise settings,1
archaic chinese processing,1
schema aware semantic reasoning,1
atrous convolution,1
knowdis,1
teenage and adult speech,1
the national scenario,1
token pair linking,1
skos-based schema,1
icltt,1
graph-structured data,1
single-stage joint extraction,1
building burst-annotated co-occurrence networks,1
casa de la lh'engua,1
mirandese,1
legal feature enhancement,1
webmaus,1
sweet-home speech,1
home automation interaction,1
global intelligent content,1
efficient collocation detection,1
terminology localization guidelines,1
kanji characters,1
ancor_centre,1
zmorge,1
r-vgae,1
priberam compressive summarization corpus,1
sclera2cornetto,1
buzz case study,1
facial motion,1
tongue motion data,1
normal speech,1
end-to-end differentiable natural logic modeling,1
liability,1
guampa,1
messenger,1
situated guessing games,1
evolving infrastructure,1
slmotion,1
extensible sign language,1
cft13,1
cleartk 0,1
savas,1
mexican spanish radio corpus,1
ciempiess,1
sentube,1
relish lmf,1
manually revised texts,1
cmd cloud,1
single-person 3d visualizations,1
multi-party 3d visualizations,1
nonverbal communication analysis,1
word prisms,1
av-lasyn database,1
genetic signals,1
iso 24617-2-based querying,1
dbox corpus collection,1
spoken human-human dialogues,1
globally informed reconstruction,1
mrc psycholinguistic database,1
kashmiri treebank,1
tharwa,1
temporal rotation,1
clips stylometry investigation (csi) corpus,1
languagesindanger.eu,1
keygames,1
enhanced knowledge injection model,1
generalized shortest-paths encoders,1
non-academic text,1
factual appositive generation,1
apposcorpus,1
structure of wordnet,1
delex,1
ensembles of feature maps,1
dwan framework,1
general humanities,1
tablegpt,1
lod-based annotations,1
meta-data driven platform,1
ellogon pattern engine,1
conan,1
portuguese nominalizations,1
smt data-sets,1
panlingual lexical translation,1
etape,1
detection of age,1
deception in text,1
real-world deceptive writing,1
linking identities,1
textual emigration analysis (tea),1
phoneme set design,1
predicate types,1
alico,1
adaptive style embedding,1
profanity redaction,1
correction difficulty,1
multitree,1
hieve,1
extracting event hierarchies,1
german pp attachment,1
language-driven region pointer,1
symbolism prediction,1
biased textrank,1
vec2sent,1
independent news,1
degree semantics,1
3d handshape identification,1
votter corpus,1
sinocoreferencer,1
comp-syn,1
dialectal morphology,1
pod,1
ad lingua,1
federated ontology,1
counter-weighted positive and negative evidential paths,1
momresp,1
unsupervised fact checking,1
tohre,1
gold annotations,1
collaborating relation-augmented attention,1
tlaxcala,1
degraded audio data,1
rats collection,1
slowcrowd,1
improved sub-sentential aligner,1
text-image relation,1
croatian morphology,1
riva,1
deep rectification-modulation network,1
kiezdeutsch korpus (kidko) release 0,1
history of words,1
personalized multimodal feedback,1
context-aware meeting preparation,1
competitive baseline summaries,1
bolt phase 2 corpus,1
de minimis code-switching,1
collex.en,1
biographynet,1
barthes' cardinal functions,1
optimizing translation candidate lists,1
cov model,1
cited spans,1
banking system,1
binary relation schemas,1
ldtm,1
cumulative citation recommendation,1
online sentence novelty scoring,1
topical document streams,1
global thread-level inference,1
image-mediated learning,1
condition-opinion relations,1
political cohesion,1
clickbait strength,1
biography-dependent collaborative entity,1
hierarchical trivia,1
top-k listnet,1
quantified collective validation,1
manual clustering,1
expanding parse trees,1
gpols,1
state changing verbs,1
mixup-transformer,1
latent interaction modeling,1
evoked questions,1
non-lexical neural architecture,1
online representation learning,1
tweet arrival times,1
log-gaussian cox processes,1
pre-computable,1
link-based priors,1
crowdsource annotation item agreement,1
divorce,1
word coupling,1
reasoning over text,1
incident type classification,1
unnatural questions,1
reasoning requirements,1
document-specific kb tag gazetteers,1
spousal relation,1
mr. bennet,1
coachman,1
archbishop,1
consistency-aware search,1
overall markedness,1
open domain deception detection,1
rapid phonotactic generalization,1
inner-word features,1
bigram alignment models,1
keyboard logs,1
hierarchical back-off modeling,1
recursive autoencoder,1
tsdpmm,1
unwanted pregnancies,1
content-heavy sentences,1
zero-width non-joiner recognition,1
cca features,1
improved tag dictionary,1
persian word segmentation correction,1
inner-to-outer greedy algorithm,1
trans-gram,1
out-word features,1
mongolian morphological segmentation,1
supervised phrase table triangulation,1
learning timeline,1
yellow,1
quadratic programming,1
joint learning predictions-as-features method,1
irt-based method,1
auto-sizing neural networks,1
mst-style discourse parsing,1
neural network factors,1
relly,1
mise en place,1
analytical templates,1
contracat,1
sarcastic meaning of words,1
normalization of translations,1
reval,1
strictly convex,1
modified brae,1
transferred convnet features,1
cassa,1
fragmentary clues,1
korean language summarization,1
gpu-friendly local regression,1
intkb,1
iaa-weighted loss,1
network context,1
discriminative phrase embedding,1
context-aware synonym simplification algorithm,1
kirundi,1
unediting,1
manyent,1
edge-labeling graph neural network,1
sumerian lemmatization,1
veterinary discussions,1
reserating the awesometastic,1
topic-dependent word probabilities,1
social constructs,1
\#whyileft,1
\#whyistayed,1
unsupervised sparse vector densification,1
socially-informed timeline,1
sumtitles,1
training wheels,1
idest,1
lexical event,1
alternative summary evaluation,1
holms,1
guiding entities,1
trigger scoping strategy,1
biographical fact extraction,1
lachmannian archetype,1
gap-weighted string subsequences,1
chain based rnn,1
density peaks,1
hierarchical graph mask,1
euphony,1
affect control theory,1
indicative tweet generation,1
multi-facet entity embeddings,1
variable-size convolution,1
intra-correlation encoding,1
foreground events,1
requirements documents,1
linear context features,1
spinal parsing,1
translatable context pairs,1
adjective meanings,1
random 60-bit string,1
arabench,1
one million sense-tagged instances,1
transparent machine learning,1
shared world,1
crowdsourced slot-filling annotations,1
fine-grained political statements,1
brand preference prediction,1
explainable memory-based neural network,1
hy-nli,1
motion entities,1
iterative similarity based adaptation technique,1
address term formality,1
kirnews,1
kinnews,1
unitn discourse parser,1
argument-specific models,1
hybrid discourse relation parser,1
scientific keyphrase identification,1
sasake,1
conditional seq2seq-based mixture model,1
connective,1
online structured prediction,1
weakly-supervised ccg parser learning,1
diverse and non-redundant answer set extraction,1
aida2,1
user memory,1
online updating,1
path features,1
foreebank,1
antonymy mask,1
partial case-marking,1
japanese stripping/sluicing,1
person restriction,1
internal state predicates,1
mfc,1
unicode standard,1
unified han characters,1
charater-based segmentation,1
osv (object-subject-verb),1
meaning-form correlation,1
musical notes,1
thai pop songs,1
synonym knowledge,1
tone information,1
cryptographic role embedding scheme,1
invertible tree embeddings,1
compositional levels,1
best model,1
phonological suppression,1
subtree swapping,1
annoying behaviors,1
#petpeeve tweets,1
online health campaigns,1
non-binary constituency trees,1
k-term hashing,1
tweet level judgements,1
simple claims,1
instance-level parser selection,1
targetside,1
distance-based clustering,1
word cloud,1
registerial cartography,1
top ten news,1
porous lattice,1
zero-derived causatives,1
heaviness,1
reducing the costs,1
slsa,1
ba construction,1
replay,1
radicals-based features,1
dynamic automatic conflict resolution,1
disunity,1
exhaustification over questions,1
untranslatable colloquial expressions,1
comma splices,1
two verbs,1
annotating rare-class instances,1
non-local attachment preference,1
thairelative clauses,1
counter-expectation,1
cantonese polar questions,1
annoy; be annoyed; bother to do,1
khn3,1
up,1
noisy length constraints,1
periphery,1
yone,1
layer normalization,1
taketwo,1
l2 sound realization,1
colake,1
subset of scripts,1
granular tasks,1
relational mapping properties,1
bert's brain,1
convoluted attention,1
learnable temperature,1
all-span objective,1
fataluku,1
chula tts,1
structural topic transitions,1
topic marker wa,1
functional differences,1
theta pure dependence,1
astd,1
dialectic,1
generalized agreement,1
document-level neural machine translation model,1
normalise medical terms,1
emotion preservation,1
relevance based linguistic features incorporation,1
adversarial denoising training,1
feature-rich compositional embedding models,1
garbage collector effects,1
speaker-sensitive model,1
maximizing semantic volume,1
configurable evaluation metric,1
global-to-local heterogeneous graph inference network,1
coarse-grained model,1
optimal coupling,1
concept pruning,1
multiple optimal solutions,1
krimping texts,1
non-expert supervision,1
theme-rheme information,1
word-topic graph model,1
bayesian online change point detection,1
bilexical contextual features,1
variable attention,1
atypical animacy,1
count models,1
living machines,1
sub-entity granularity,1
utility model,1
discourse rewards,1
syntax-aware multi-sense word embeddings,1
empdg,1
weakly-related collections,1
non-consecutive convolutions,1
multi-perspective sentence similarity,1
meisd,1
low rank positive semidefinite solution,1
reflection prompts,1
lcsts,1
phrase recursive neural network,1
dynamic curriculum learning,1
bot-agent symbiosis learning network,1
smart environments,1
semi-quantization,1
narrative processing,1
lemming,1
cxgbert,1
real-valued logics,1
unlimited capacity,1
intent mining,1
ersom,1
structural ontology matching approach,1
semantic horizon,1
gender-aware,1
tableau prover,1
jeam,1
phrasernn,1
subject sharing recognition,1
repost trees,1
customer-to-customer suggestions,1
turning points,1
context dependent dynamic loss function,1
embedding distributions,1
persona enhanced dual alternating learning network,1
finite-state factors,1
pednet,1
coherent scenes,1
wikiqa,1
predicting translational preferences,1
username,1
joint dependency model,1
variable-length word encodings,1
iterative emotion interaction network,1
debate portals,1
confounds,1
reportable events,1
mechanical turk-based experiment,1
surrounding word sense model,1
actor-view,1
learning outside the box,1
caucasian,1
lipstick on a pig,1
verbcrocean,1
serbian movie review dataset,1
antusd,1
sentiment shifter identification,1
stac corpus,1
back-channelling patterns,1
german lemmas,1
effective clues,1
team word-guessing games,1
clevr-dialog,1
wiktionary triangles,1
advice-seeking intentions,1
incomprehensibility,1
bigram relatedness dataset,1
latin vallex,1
frowning frodo,1
joint multi-label attention networks,1
serial recall effects,1
marc 21,1
data centers,1
uima-based jcore 0,1
maven central,1
concept mention grouping,1
distribution of nlp pipelines,1
ipr-cleared corpus,1
lightweight pyramids,1
wincing leia,1
seq^3,1
differentiable sequence-to-sequence-to-sequence autoencoder,1
public license selector,1
e-mail corpus,1
tuvan,1
t\=ezaurs.lv,1
open lexical database,1
supercat,1
big bird,1
languagecrawl,1
unrestricted-hop relation extraction framework,1
opinion finding,1
dutch aspect-based sentiment analysis,1
scielo corpus,1
spiderling,1
preventable chronic illness,1
customer purchase behavior prediction,1
bi-directional attention entity graph convolutional network,1
uhop,1
count and mass expressions,1
learning to attend,1
swedish word sense annotation,1
qtleap wsd/ned corpora,1
synset ranking,1
essential terms,1
joint-scoring,1
1 million,1
opfi,1
nileulex,1
labuonascuola,1
online italian political debate,1
bochum english countability lexicon,1
optional arguments,1
attentive mimicking,1
learners' dutch,1
d(h)ante,1
noisy supervised lexicon,1
pre-specified translation,1
bi-directional differentiable input reconstruction,1
meaning loss,1
weak words,1
rewe,1
c-wep,1
effect functors,1
interpretable negation rules,1
sentiframes,1
dublin core,1
clariah,1
clarin compatible home,1
freesound database,1
nnblocks,1
italian spontaneous speech productions,1
action spaces,1
vocal pathologies detection,1
noun tag predictors,1
color associations,1
vu sound corpus,1
extract and edit,1
japanese audio-visual emotion database,1
italian verb senses,1
crowdis corpora,1
weighted trustability evaluator,1
speaker likability classification,1
emotional understanding,1
modality-controlled environments,1
avab-dbs,1
skeleton-to-response,1
tensorized self-attention,1
specialized discourse,1
summ-it corpus,1
cirdox,1
on/off-line,1
multisource speech,1
sound analysis software,1
realistic recordings,1
homeservice corpus,1
speech trax,1
speaker tracking,1
paraphrase adversaries,1
drug-related medical conditions,1
invisible cities,1
major nlp conference,1
phrase detectives corpus 0,1
crowdsourced anaphoric coreference,1
word-in-context dataset,1
audio-visual affect bursts database,1
disjoint syntax,1
flat,1
adversarial decomposition,1
lvf-lemon,1
courteous behavior,1
adjective mapping,1
mapping ontologies,1
large-scale entity linking dictionary,1
entity-specific post-modifiers,1
pomo,1
description-based zero-shot,1
retrofitted distributional word vectors,1
argument compatibility,1
label-relational inductive bias,1
meal data collection,1
food research,1
graphie,1
south african national centre,1
merlin learner corpus platform,1
reinforced pointer generator network,1
concepticon,1
unsupervised deep structured semantic models,1
disentangling contextual n-gram information,1
document-level non-local word co-occurrences,1
weakly superviced event detection,1
subco,1
jate 0,1
java automatic term extraction,1
apache solr,1
termopl,1
ghost-nn,1
deque,1
token-level explanations,1
medical term technicality,1
forests of parsing trees,1
easytree,1
hypergraph modelization,1
syntactically annotated english wikipedia dump,1
major asl sign types,1
asl recognition,1
subgraph ranking,1
metated,1
real-time neural ime,1
scalable language engineering toolkit,1
spa,1
enhanced corilga,1
corpus of argument networks,1
graph properties,1
divisive issues,1
parc 0,1
pepper framework,1
sentence specificity,1
salient information,1
light verb annotation,1
home automation command detection,1
simulated data,1
automatic cross-corpus emotion labeling,1
mandarin neighborhood statistics,1
locale-agnostic universal domain classification model,1
symptom monitoring,1
typed entity,1
ontonotes semantic roles,1
rank-ordering evaluation measure,1
editing support,1
gate-time,1
short product title generation,1
events corpora,1
psymine corpus,1
etiological factors,1
bolt information retrieval,1
mrcpd cross-language expansions,1
tempo-hindiwordnet,1
dt-neg,1
customer complaint escalation,1
domain-by-domain methodology,1
reply suggestions,1
upward compatibility,1
latex documents,1
awa documents,1
marmot,1
aranea,1
multilevel representation learning toolkit,1
us federal courts,1
user demonstration,1
axolotl,1
skillbot,1
large multi-layered representational repository,1
lt expertfinder,1
increasing counts,1
annis interface,1
tuning the pipeline,1
grounding acts,1
nist lre,1
flextag,1
tgermacorp,1
hunvec framework,1
nn-crf-based sequential tagging,1
multivec,1
community lexical access,1
inferred morphotactic systems,1
chat-crowd,1
smart preprocessing,1
archimob,1
controlled propagation,1
graphical annotation,1
edison,1
male/female corpus,1
cohere,1
multi-label cancer risk assessment corpus,1
expressions of blame,1
satiriclr,1
wikiparq,1
tabulated wikipedia resource,1
parquet format,1
en-es-cs,1
semreldata,1
rankdcg,1
commercial dialog tools,1
comqa,1
online dialect atlas,1
legacy language atlas data mining,1
kru languages,1
personal diachronic data sharing,1
social synchronic data sharing,1
cysill ar-lein,1
written contemporary welsh,1
online dialectometric tool,1
lorelei language packs,1
zazaki,1
alaskan athabascan,1
grammar database,1
hair,1
wtf-lod,1
elmd,1
entity linking gold standard dataset,1
bridge-language capitalization inference,1
northern haida,1
non-professional written language,1
stack-free transition system,1
flacgs,1
incorrect paraphrases,1
riemannian normalizing flow,1
rational relations,1
cyclical annealing schedule,1
negochat corpus,1
incremental tree rotation,1
artwalk dialogue corpus,1
mobile referential communication,1
word-aligned asked questions,1
anticipated questions,1
cup of coffee,1
palabras,1
uppsala corpus,1
annotation divergence,1
cople2 corpus,1
western iranian,1
audios,1
mobil,1
korap architecture,1
united nations parallel corpus v0,1
english-italian benchmark,1
poly-gretel,1
bug report duplicate detection,1
idafa construction,1
compasses,1
water microscopes,1
deep sea,1
audiocaps,1
robust infobox extraction,1
software use-case descriptions,1
ternary reward structure,1
linguistic replacements,1
bilbo-val,1
bibliographical zone,1
b2sg,1
toi-cnn,1
chinese insurance policy,1
audio de-identification,1
boulder lies and truth corpus (blt-c),1
untranslated terminology,1
teg-rep,1
usa national bar exam,1
mutual relationship,1
icnale,1
patient-level information retrieval,1
syntactic state,1
20-year-old archive,1
content-based dwell time engagement,1
newscaster voice,1
expressive embodied virtual character,1
bi-style text-to-speech model,1
event sequence descriptions,1
high-quality script knowledge,1
faint signals of deception in text,1
music retrieval,1
the sea_ap,1
crfs confidence measure,1
the new yorker cartoon caption contest,1
pietro badoglio,1
mass shootings,1
mention-level genderedness,1
genderquant,1
knowledge reuse,1
repurposing entailment,1
boolq,1
gaze fixations,1
staggered nlp-assisted refinement,1
humor prediction,1
arabic formulaic sequence extraction methods,1
facet decomposition,1
valency complements,1
style correlations,1
semlinker,1
adaptive entity linking,1
clinical annotations,1
dynamic span graphs,1
social text annotation,1
gavagai,1
camomile platform,1
segmentation-free,1
mediaeval 2015,1
light post-editing,1
operational assessment,1
rule language,1
non-trivial transcription problems,1
living lexicon,1
openceres,1
rnn sequence prediction model,1
korean timeml,1
helpful posts,1
ohsumed,1
european framework programmes titles,1
complexity-weighted loss,1
italian school reform,1
paraphrase flavor,1
review-driven,1
ilmt-s2s corpus,1
onforums corpus,1
austrian german,1
laryngeal high-speed videos,1
simultaneous high-quality audio recordings,1
bulphonc,1
semantically-aligned equation generation,1
individualized speech therapy research,1
environmental dropout,1
online forum summarisation,1
compact latent space clustering,1
vps-gradeup,1
ubyline,1
semdax corpus,1
scalable sense inventories,1
the world in my mind,1
premon,1
lemon extension,1
amisco,1
bertsolaritza,1
specific problem classes,1
aimu,1
malware attributes,1
sentential alignments,1
denoised web treebank,1
ranking-based autoencoder,1
addition strategies,1
e-tipsy,1
term importance,1
afribooms,1
differentia compositionem facit,1
slower-paced,1
dependency-based rnn (recurrent neural network),1
neural constituency,1
sat-solver,1
ilse,1
fabiole,1
label noise model,1
dnn text classification,1
error impact,1
consensus maximization fusion,1
right-truncatable,1
mawps,1
math word problem repository,1
bira,1
predictive exchange word clustering,1
naturalistic reading,1
hierarchical script knowledge,1
large rnn vocabularies,1
shallow parsing pipeline,1
conversation initiation,1
pick-revise framework,1
$k$-embeddings,1
teaser tweets,1
jointly extracting,1
bytes,1
coarse mapping,1
patterns of wisdom,1
random units,1
aave-like language,1
stronger n-gram language modeling baselines,1
speaker-view opinion expressions,1
simultaneous extraction,1
garage sale semantic parsing,1
suda-alibaba,1
max-pooling,1
speed-constrained tuning,1
unified encoder-to-biaffine network,1
compositional universal schema,1
variable-arity resolve action,1
pairwise word interaction,1
shanghaitech,1
interpretese,1
context types,1
tupa,1
cnm,1
creole genesis,1
response prediction,1
svcca,1
european reference level studies,1
can-ner,1
associated memory network,1
portuguese coreference resolution,1
ims hotcoref de,1
the charles tool,1
error typology,1
remediation strategies,1
svalex,1
top-down structurally-constrained neural response generation,1
libn3l,1
out-of-relation knowledge base,1
joining-in-type humanoid robot,1
osman,1
arabic readability metric,1
dranziera,1
conceptors,1
discofuse,1
wikicoref,1
spoken references,1
pentoref,1
predict gaze,1
dynamic fictional relationships,1
speaker indicator,1
decay-function-free time-aware attention,1
tribulations,1
pe2rr corpus,1
predict human needs,1
compose modules,1
recursive routing networks,1
crowdfunding platforms,1
german errors,1
cita,1
spedial datasets,1
synthetic variations,1
autosem,1
predicate models,1
adversarial multi-modal feature encoding,1
mmoon,1
targeted marketing,1
incremental multilingual hubs,1
4couv,1
cintil dependencybank premium,1
learning to stop,1
asian language treebank (alt),1
local convolution,1
emerging initiatives,1
usage rights,1
contrastive claims,1
islrn dissemination,1
hierarchical user,1
ldc's data scholarship program,1
political reform,1
sourcing discourse-level argumentation annotations,1
violence acts,1
lifeline,1
lexicon supervision,1
online distilling,1
tlt-crf,1
value-based search,1
vqd,1
recurrent features,1
figure corpus,1
interaction-centric dataset,1
learning automation rules,1
urdu action verbs,1
imagact4all platform,1
optimized relation instance,1
norwegian academic wordlist,1
event and implied situation ontology (eso),1
ecological gestures,1
hri,1
gee corpus,1
execution space,1
folk-gold,1
box of lies,1
compound function words,1
japanese chess,1
market share,1
human phenotype-gene relations,1
task routing,1
task-pertinent sorted error lists,1
explicit context conditioning,1
locally aggregated embeddings,1
cybersecurity threats,1
international climate negotiations,1
perceived severity,1
tanl tool suite,1
termith-eval,1
french standard-based resource,1
efficient distillation,1
uncharted data,1
white-to-black,1
coruss,1
russian spontaneous speech,1
urdu paraphrase plagiarism corpus,1
density matching,1
visually attacking,1
learning tone,1
tree induction,1
cro36wsd,1
mfs bias,1
continuous relaxation,1
importance of recommendations,1
methodius corpus,1
core scientific concepts,1
scicorp,1
pml-tree query,1
opencourseware metadiscourse (ocwmd) corpus,1
ubuntu-fr,1
duel,1
relationships between nations,1
controversy-causing posts,1
early prediction,1
camomile collaborative annotation platform,1
ofai multi-modal task,1
hebrew morpheme inventory,1
mathqa,1
dispute mediation discourse,1
personabank,1
story intention graphs,1
drop,1
ccr frameworks,1
ratp-decoda corpus,1
operation-based formalisms,1
bert post-training,1
anew+,1
morpheme frequencies,1
dictionary size,1
phrasal compounds,1
dalila,1
reasoning across documents,1
latent code,1
app reviews,1
encoding strategy,1
word-character lstm,1
dutch war veterans,1
order differences,1
citizen media stories,1
c4corpus,1
see,1
free license,1
exemplar-based adaptive decoding,1
lexfr,1
data-efficient neural text compression,1
al qamus al muhit,1
cassaurus,1
simpler spanish synonyms,1
adversarial category alignment network,1
garbled ocr data,1
self-discriminative learning,1
early dutch books online,1
bottleneck of knowledge,1
doc2hash,1
bi-directional attention flow mechanism,1
corilse,1
must-c,1
distributional exploration,1
ifcasl corpus,1
native,1
curriculum optimization,1
lelio,1
reference word order,1
robust abstractive system,1
wikicode,1
attentivechecker,1
visual verb,1
turkish sign language recognition corpus,1
cirdo corpus,1
extractive clip localization,1
domestic falls,1
alignment of predicates,1
single modality performance,1
derogatory compounds,1
multi-task ordinal regression,1
harry potter,1
action prediction challenge,1
partial,1
emotweet-28,1
common concept properties,1
inoculation,1
semaligner,1
crowdsourced frame,1
semantic mwe processing,1
cognitively motivated distributional,1
building applications,1
dependency minimal recursion semantics,1
subtask mining,1
typology of adjectives,1
port4nooj v0,1
latvian e-government,1
single portal,1
icomposer,1
fakta,1
object shape,1
elias-fano indices,1
joint sentiment-target-stance model,1
senticnet 4,1
neural-based noise filtering,1
mrmf,1
succinct models,1
pipelined compression,1
transformer-based automatic post-editing model,1
node-graph architecture,1
domain feature,1
source-conditional,1
value space of attributes,1
qe bert,1
lstm unit,1
extractive sentence intersection,1
subtree entailment,1
rtm stacking,1
two-view label propagation,1
global descriptors,1
surprise language,1
panlingua-kmi mt system,1
building profiles,1
hierarchical permutation,1
gang-involved youth,1
detecting loss,1
automatically processing,1
delta filtering,1
symbolic constraints,1
time-independent,1
table filling multi-task recurrent neural network,1
global event extraction,1
language translation task,1
query-based vector space,1
mirror instances,1
fasthybrid,1
aspect phrase grouping,1
tree constituents,1
universal graph-based parsing toolkit,1
inference requirements,1
elementary science exams,1
levantine,1
contextual dictionaries,1
backward and forward sequences,1
imf loan agreements,1
ocr++,1
tweetgeo,1
geo-encoded linguistic data,1
policy conditions,1
policy evaluation,1
docria,1
panphon,1
ipa segments,1
high accuracy lemmatizer,1
two-dimensional max pooling,1
nefnir,1
king,1
queen,1
social media footprints,1
restaurant consumption level,1
depth of argumentation,1
chinese collocational knowledge resource,1
open package,1
better call saul (possibly a programming tool or method,1
depending on context),1
opus resource repository,1
legato,1
implicit distortion,1
(un)systematic linking element,1
lacunae,1
graded relevance information,1
negative relevance information,1
bornholmsk,1
educational systems,1
entities: first story,1
relations: using,1
listening items,1
webinterpret,1
layman critics,1
cross-lingual marketing blunders,1
linguistic rapid response,1
extended edit distance measure,1
chinese preposition,1
eed,1
charner,1
estimation metric,1
memory-bounded left-corner,1
classical phone,1
coherent extracts,1
lili,1
planning based neural network,1
contextual importance measures,1
fluency-based word mover's distance,1
character-based rnns,1
finite-state prior knowledge,1
missing abstracts,1
sao wmt19 test suite,1
linguistically enhanced alignments,1
domain sensitive pseudo-sources,1
automated speech-unit delimitation,1
metrical analysis,1
mso,1
relevant public posts,1
subtree-based factorization,1
k-srl,1
lexical shortcuts,1
gake,1
chat-bots,1
serendipitous property mining,1
representation bottleneck,1
reading-time annotations,1
dubbing constraints,1
robustness shared task system,1
emotional segments,1
label-informed feature grouping,1
baidu-osu wmt19 mt,1
limited resource event extraction,1
high accuracy rule-based question classification,1
inducing rare-word embeddings,1
least squares model,1
long queries,1
recurrent dropout,1
memory loss,1
semantically coherent text spans,1
supervised performance,1
direct evaluation,1
indirect evaluation,1
word embedding densities,1
question syntax,1
kingsoft,1
university of sydney,1
control terminology,1
western songs,1
mode identification,1
domainless adaptation,1
schema lattice,1
weight translations,1
monotone string translation tasks,1
grammatical templates,1
evocation relation,1
en-ru two-way integrated machine translation system,1
gujarati-english news translation,1
user generated categories,1
diachronic sense emergence detection,1
multiple preordering candidates,1
deep feature fusion network architectures,1
little known referents,1
infeasible edges,1
sentihood,1
ewc,1
selective co-occurrences,1
document-level transformer,1
weighted neural bag-of-n-grams model,1
utcnn,1
jumt,1
reddit temporal n-gram corpus,1
ogden's basic english,1
encrypted manuscripts,1
jointly rating,1
proto-mt evaluation,1
nlg corpus elicitation,1
invisible mt,1
mojo,1
the center for applied machine translation,1
renewable language assets,1
hotel scribe,1
guided alignment training,1
formally flexible,1
resource-limited pairs,1
ranting,1
defining phrase reordering behavior,1
partial diacritization schemes,1
length-constrained headline generation model evaluation,1
cantonese verbal comments,1
arguing lexicon,1
photo sequence,1
canadian court decisions,1
lean vocabulary,1
dictionary repair,1
quality bar,1
tipping point,1
discourse-aware syntactic text simplification framework,1
large data mt,1
existing translation processes,1
dissim,1
norm-related agent decisions,1
production tm-mt environment,1
quotation tm,1
real time adaptation,1
personalized data-to-text support tool,1
english-based domain-appropriate triage of information,1
field guide,1
corpus curators,1
temporally-aware mt,1
sentential patterns,1
semantically non-transparent,1
sniffer,1
low level linguistic controls,1
y\`ou/h\'ai,1
short product reviews,1
multiple cluster-based svm classifiers,1
h\ven x constructions,1
phonetically-balanced materials,1
adult mental lexicon,1
clustering coefficient,1
term count,1
distinctness of copies,1
label-aware objective,1
verb-object pairs,1
video game corpus,1
viggo,1
non-sequential dependency,1
third person singular forms,1
analytic languages,1
sh\`\ib\`\i,1
y'\id\`\ing,1
intensification,1
constituent correspondence,1
triangle corpus,1
translated historical document,1
finnish poetry generation,1
head-first linearization,1
color aesthetics,1
complete tang poems,1
korean twitter,1
binary linearization technique,1
personalized substitution ranking,1
light stemmers,1
margin,1
true stories,1
web-based text viewer,1
margin call,1
realtext-asg,1
intel communities,1
ui layout,1
sakha,1
concept resource,1
chaos encryption,1
speech coding,1
test patterns,1
empirically grounded expansion,1
supersense inventory,1
folksonomy-based approach,1
arabic authorship verification,1
open chinese ontology,1
easy access,1
arabic podcasts,1
language-independent lesk,1
diversity measures,1
integrity constraints,1
debvisdic,1
chinese surface-syntactic,1
sam\=asa-kart\=a,1
g.2 codec,1
compositional pre-training,1
openclipart library,1
browser plugins,1
icelandic morphology,1
dim,1
parice,1
evaluative sentences,1
easy-to-read variety,1
(retro)fit,1
fragments of the greek historians,1
cili,1
spinning-in-progress,1
competitive mwe identification,1
larger-scale evaluation resource,1
neural times,1
national transgender discrimination survey,1
bears,1
encoding position,1
new content,1
filtering out gaps,1
tms,1
producers of information,1
serbian personal pronouns,1
health in my language,1
star transit,1
big mess construction,1
iems,1
engine rapid improvement,1
unlike grammatical functions,1
high mutual information,1
association metrics,1
amplexor mtexpert,1
tramooc (translation for massive open online courses),1
digital curation technologies (dkt),1
selected results 2015/2016,1
mt crowdsource,1
vae-pgn based abstractive model,1
mt adaptation,1
dependency-based account,1
phrasebook-style medical speech translation applications,1
spatial rationales,1
tesni\`ere's stemmas,1
ontological abstraction,1
exceptive constructions,1
implied situation ontology,1
czech spatial prepositions,1
intensity variation,1
head-based encoding,1
mhd,1
linking challenges,1
mdd,1
multilingual globalwordnet grid,1
document entities,1
combined cimera mt system,1
witkom,1
virtual sign language translator project,1
multi-level quality prediction,1
whole word morphology,1
multiword expression inventory,1
bertserini,1
comprehensive romanian knowledge base,1
irt-based aggregation model,1
iq test,1
generating characteristic-rich question sets,1
recursive neural conditional random fields,1
aspect specific opinion expressions,1
dogmatism,1
drug administration,1
partially deterministic,1
ulsana,1
lamb,1
coherence patterns,1
rationale-augmented convolutional neural networks,1
no standardized spelling,1
error-focused corpus reannotation,1
represent review,1
v-trel,1
