Unique_Word,Count
timbert,1
3d face tracking,1
definite and indefinite conjugation,1
icelandic pronunciation dictionary,1
computer-aided quality assurance,1
diachronic ontologies,1
effortless way,1
term discovery systems,1
last minute corpus,1
gender-adaptive emotion recognition,1
label correction model,1
attention transfer network,1
schneemann,1
milchmann,1
numerical simplification system,1
4fx,1
eidentity text exploration workbench,1
emilya,1
daily actions database,1
stem-templates,1
gender/number tagging,1
brwac,1
free combination,1
mzet,1
cefat4cities,1
sebamat project,1
termwise,1
network-based asr system,1
other-repetition occurrences,1
aristocat,1
reference speech corpus gos,1
italwordnet multimodally,1
occam,1
tagged images,1
transcription conventions,1
the world,1
rss-tobi,1
prosodically enhanced,1
veins,1
opus-mt,1
middleware layer,1
linked hypernyms dataset 0,1
deepspin,1
project maia,1
mtrill project,1
stream computing,1
structural design choices,1
neural ud parsers,1
tuke-bnews-sk,1
guilt,1
taxinli,1
adaptive multimodal job interviews,1
virtual recruiter,1
setimes.hr linguistically annotated corpus,1
activ-es,1
cross-dialect corpus,1
distractor characterization,1
huji-ku,1
euronews,1
word-based parsing,1
youtube audios,1
corilga,1
repair mechanism,1
nif4oggd,1
illocutionary structures,1
student achievement,1
french sentence repetition test scores,1
gravity,1
swissadmin,1
diatheses,1
principle project,1
open german governmental data,1
todai robot project,1
organic agriculture domain,1
hyper-minimization,1
finite state lexicons,1
long-term supply,1
verbs of saying,1
textual connecting function,1
sockeye 2,1
morfeusz reloaded,1
mtuoc,1
freepal,1
inmigra3,1
full body virtual interactions,1
access control,1
basque speecon-like,1
basque speechdat mdb-600,1
dive-arabic,1
multilingual anonymisation toolkit,1
erlangen-clp,1
cleft lip,1
palate,1
language specific chapters,1
tvd,1
multiply aligned tv series dataset,1
electronic sms dictionary construction,1
talc-sef,1
ngos,1
recurrent babbling,1
transfer selection,1
austalk,1
deep context grammatical model,1
comprehensive entity,1
robust markers,1
youdacc,1
"""senso comune"" platform",1
percy software framework,1
switching dynamical system,1
nondeterministic stack rnns,1
structurally informed reordering,1
talapi,1
nastia,1
dinasti,1
lqvsumm,1
dense components,1
digitization errors,1
hesita(te),1
muhit,1
typing behaviour,1
cosmetic domain,1
complex-type classification,1
n-gram trees,1
australian english,1
automatic pull quote selection,1
feedback head expressions,1
self-review mechanism,1
dataset explosion,1
origin of errors,1
pe errors,1
wavesurfer,1
multi-property extraction,1
cc-by-sa 0 license,1
chemistry-disease relations,1
dataset recycling,1
sspnet-mobile corpus,1
projection-based annotation,1
cloze distillation,1
turkish check-worthy claim detection,1
trclaim-19,1
compound boundary analysis,1
rabbi,1
alveo virtual laboratory,1
web based repository api,1
lineage-specific patterns,1
illinoiscloudnlp,1
filemaker pro database,1
cpa patterns,1
language collage,1
accessibility-oriented controlled language (cl) rules,1
emovo corpus,1
appropriateness of text alternatives,1
rook,1
semantic landscape,1
voce corpus,1
ecologically collected speech,1
dirha simulated corpus,1
bishop,1
density matrices,1
processing of arabic text,1
aranlp,1
prior segmentation,1
madamira,1
cmu metal,1
salient vector-space features,1
core semantic competences,1
sign synthesis,1
'lazimpa',1
nlp lexicon,1
merlin corpus,1
munich biovoice corpus,1
heart rate,1
skin conductance,1
3d human atlas,1
dyslist,1
annotated resource,1
wolof lfg grammar,1
coarse-grained candidate generation,1
hierarchical evidence set modeling,1
sentence unshuffling,1
alice,1
intra-chunk expansion,1
sscr,1
room-across-room,1
annotating coreference,1
conjunct propagation,1
tesnière,1
eléments,1
conversion schemes,1
negative interference,1
aristotelian rescoring,1
um-checker,1
global features of sentences,1
iitb system,1
sequence-to-sequence vaes,1
dynamic plot state tracking,1
cost sensitive domain adaptation,1
language-based image editing,1
ancora-upf,1
synneg,1
glucose,1
timing feedback,1
verb bias,1
observed information,1
dstc (dialog state tracking challenge),1
folded structures,1
drs-based semantic parsing,1
syntax-topology interface,1
simplified systemic functional parses,1
pre-tokenization,1
pragmatic structures,1
aymara,1
hungarian auxiliaries,1
elaborative meanings,1
efficient batched beam search,1
modular dependency grammar,1
czech light verb constructions,1
plotmachines,1
boosted semi-markov,1
refinement hmms,1
dagobert,1
multi-threaded composition,1
medical prefixes,1
kazakh nominal paradigm,1
mrses,1
supervised seeded iterated learning,1
well-typedness guarantees,1
parallel cross-lingual semantic role labeling dataset,1
higher-order form structure extraction,1
variational word masks,1
form2seq,1
recipe generation,1
null instantiations,1
semantically-aligned universal tree-structured solver,1
clause combination,1
projection pointers,1
drift analysis,1
"""undocumented workers""",1
domain of motion,1
"""illegal aliens""",1
"""denotation""",1
mortal,1
dynamic knowledge-base alignment,1
wsd-like constraints,1
product aspect detection,1
semantic collisions,1
transfomer-based ranking framework,1
sledge-z,1
clirmatrix,1
zeuscansion,1
convexity-based generalization,1
fuse sentences,1
"""vector spaces""",1
structured input,1
skipping nested automata,1
"""connotation""",1
navigational utterances,1
optimus,1
emotewizard of oz interface,1
mask token,1
enriched context patterns,1
chinese baking verb,1
span-level edit operations,1
chinese locality phrases,1
seq2edits,1
causal power,1
sound natural,1
multi-model dyadic features,1
human clarification strategies,1
users' intentions,1
acquiring attributes,1
discriminative nearest neighbor,1
feedback lexical markers,1
model-free pomdp,1
echo-state networks,1
importance variation,1
telic qualia,1
controllable meaning representation,1
primitives of events,1
blank,1
transcribed kammu,1
decision-list word sense disambiguation,1
igt2p,1
karp,1
research infrastructure,1
grammar sparrer,1
javascript,1
hpc-ready language analysis,1
discrete semantic signatures,1
iness,1
habitat theory,1
eventuality,1
diverse generation,1
cod3s,1
metaphorical noun-noun compounds,1
state chart xml,1
error resolution strategies,1
russiansuperglue,1
laugher,1
speech reduction,1
gesture semantics reconstruction,1
circular shape example,1
extensible system utterances,1
language-bound cultures,1
four-participant group,1
tacit social contracts,1
contextualized number prediction,1
end-to-end slot alignment,1
bayesian dialogue act recognition,1
speaker gaze,1
mint.tools collection,1
numeracy-preserving,1
web-scale dependency structures,1
russian language understanding evaluation benchmark,1
simsi project,1
risk behavior ratings,1
first order graph based parsing model,1
constituency tests,1
arborescences,1
always-on companion,1
isolated older adults,1
parlance system,1
entity supervision,1
sparse memory access,1
span identification tasks,1
update model,1
robohelper project,1
verbal indicators,1
critique,1
single tree encoding,1
task streams,1
s-diora,1
extended domains,1
mdp model,1
search task dataset,1
coordination analysis,1
iterative grid labeling,1
frequency of substructures,1
independent pronoun bias,1
weighted maximum likelihood loss,1
optimal memory,1
complex constituents,1
local group bias,1
logan,1
slotrefine,1
cross copy network,1
oriented parsing,1
pattern lexicons,1
unsupervised dialogue structure induction,1
current outcome,1
fine-grained citation function classification,1
old kitchen sink,1
baseline information retrieval,1
wccl relation,1
cognates identification,1
maf,1
labelling morphs,1
global target context,1
data rejuvenation,1
unimelb_nlp-core,1
cpn-core,1
surrogate gradients,1
syntactic-ngrams,1
mechanics,1
predicate-function-argument annotation,1
asma,1
feded,1
soft prototypes,1
time and place expressions,1
vokenization,1
video+language omni-representation,1
margin infused relaxed algorithm,1
domain-specific lexical grounding,1
transfer-and-merge wordnet construction,1
corroborating citations,1
ibm_eg-core,1
隱藏式馬可夫模型 (hidden markov model),1
magyarlanc,1
語音評分技術 (speech assessment technique),1
maven,1
double graph,1
personalizable mobile digit speech recognition system,1
合成單元 (synthesis unit),1
問題集 (question set),1
time domain-pitch synchronized overlap and add,1
context-sensitive spell checker,1
中文文字蘊涵識別系統,1
蘊涵句型分析,1
semantically inspired amr alignment,1
hybrid i-vector/dnn approach,1
混合聲音事件驗證,1
家庭自動化,1
home environmental sound recognition,1
ltag treebank,1
standardized lmf dictionaries,1
massive general domain event detection dataset,1
entity relation encoder,1
bi-directional spatio-temporal reasoning,1
bist,1
forget gate,1
request texts,1
battle-royale selection,1
translationese identification,1
purepos 0,1
hybrid tool,1
context independent term mapper,1
cross-domain graphs,1
joe,1
negative sampling decoder,1
topic distribution quantization,1
patent sublanguages,1
bulgarian clinical text,1
ne matching features,1
klue-core,1
global-to-local neural networks,1
behavioral hypotheses,1
prunability,1
weak link,1
winning,1
tickets,1
well-formed adversarial claims,1
label cohesive,1
pareto probing,1
top-rank-focused adaptive vote collection,1
rotator's distance,1
scene restoring,1
many-to-many layer mapping,1
bert-emd,1
identifying and classifying mentions,1
asymmetrical domains,1
regularized sequence representation,1
wasserstein distance,1
stl-cqa,1
chart question answering,1
bert data augmentation,1
constrained tucker factorization,1
selfore,1
reinstating source text,1
modeling content importance,1
sliding window multi-label learning,1
within-between lexical relation,1
two teachers,1
in-and-out attention flow,1
attnio,1
dueling network,1
off-policy training,1
mintl,1
sub-instruction,1
vd-bert,1
image wordings,1
cross-media keyphrase prediction,1
disentangle-based continual,1
multiple label graphs,1
inactive training examples,1
polyucomp-core_typed,1
neural deepfake detection,1
basic events,1
ikernels-core,1
discourse-aware entailment reasoning network,1
unitor-core_typed,1
sxucfn-core,1
spectral similarity measures,1
henry-core,1
linear subspace hypothesis,1
but-typed,1
ubc_uos-typed,1
typed-similarity,1
knce2013-core,1
mayoclinicnlp,1
meta graph learning,1
esa (explicit semantic analysis),1
military personnel,1
label-agnostic selection bias,1
henin,1
learning heterogeneous neural interaction networks,1
homophonic pun,1
megatron-cntrl,1
qadiscourse,1
time complexities,1
family of exact chart-based algorithms,1
pruning transformer attention,1
bwbaugh,1
unambiguous testbed,1
type b reflexivization,1
csp,1
aligner ensembling,1
direct segmentation models,1
character-level transformer nmt,1
reactive supervision,1
explainable cyberbullying detection,1
tone restoration,1
pycontextnlp,1
ctps,1
mention extraction,1
category name embedding,1
psychiatric social texts,1
mutual influence,1
automatic news highlights extraction,1
usable privacy policy,1
interestingness,1
triple based background knowledge,1
dusql,1
agenda-based dependency parsing,1
database schema interaction graph,1
igsql,1
inclusive yet selective,1
grounded adaptation,1
adposition typology,1
nominalkomposita,1
nominal compositions,1
selective masking,1
train no evil,1
understanding empathy,1
p'olya urn model,1
lr-inspired generalized lexicalized phrase structure parser,1
dimensions of variation,1
informative relations,1
erroneous span detection,1
social login,1
knowledge-aware sequence-to-tree network,1
review topic discovery,1
dual-generator network,1
language as rational inference,1
one-class deep neural network,1
target companies,1
analyzing transformers,1
graph of neighbors,1
docrep,1
open-source constraint grammar parser,1
sentilare,1
self-adaptive classifier,1
efficient text-stream processing,1
dependency edge-based transfer model,1
common space embedding,1
manually constructed predicate taxonomy,1
markovian approach,1
autoregressive structure inference,1
arif,1
annotation adaptation,1
wisdom of minority,1
multi-dimensional truth-finding,1
primal-dual relation,1
numerical commonsense knowledge,1
lesk word sense disambiguation algorithm,1
automatically acquired symmetric patterns,1
law article prediction,1
hidden semi-markov model,1
supplementary travel guides,1
element-aware multi-representation model,1
medical relation classification,1
million-scale derivation,1
parameter-efficient recurrent network,1
hscnn,1
target-polarity word collocation extraction,1
numersense,1
four legs,1
latent name artifacts,1
learning music,1
multidocument event descriptions,1
cross-topic authorship attribution,1
out-of-topic data,1
root boundary,1
question-driven summarization,1
ironic structure analysis,1
global methods,1
group based self training,1
product record linkage,1
graph co-regularization,1
category transition constraint,1
regularized representation alignment,1
skill connections,1
skill inference,1
ticclops,1
process-oriented writing support,1
digital writing aid dutch,1
textcoop platform,1
mad-x,1
lightweight client-side,1
model-agnostic adversarial attacks,1
multidps,1
parade,1
dkpro agreement,1
trameur,1
sentence judgment system,1
crab 0,1
survey organizing contextualized encoders,1
nerdle,1
wikia seeds,1
custom sparql front-end,1
adapter-based framework,1
nuanced frames,1
claims on demand,1
clinical,1
contextual temporal profiles,1
time scoping facts,1
state change detection,1
task-relevant utterances,1
gender environment,1
manifestations of power,1
dynamics of user interests,1
medfilter,1
major life event extraction,1
congratulations/condolences speech acts,1
user generated comparisons,1
recall error,1
dorb,1
connective-driven dependency tree structure,1
prune-and-score,1
marketplace,1
face acts,1
unmarked contexts,1
common n-gram profiles,1
promised land,1
chess player strength,1
game annotations,1
rigorous study,1
basque texts,1
target reader background,1
authorial style,1
cross-domain translation memory,1
r (programming language),1
exploiting patterns,1
learning to reason,1
slurp,1
zelig,1
central unit,1
fast tweet retrieval,1
compact binary codes,1
dyernie,1
two-stage crowdsourcing,1
riemannian manifold embeddings,1
non-vector space,1
wordspace package,1
method51,1
mt-equal,1
scalable distant sentiment supervision,1
opensonar,1
sonar corpus interfaces,1
un-topic models,1
unsupervised controllable revision,1
business entities,1
powertransformer,1
minimum perplexity language modeling,1
co-learning,1
punta cana,1
collaborative topic regression,1
sense distance,1
profile consistency,1
physicians' diagnostic confidence,1
self-awareness,1
kosac,1
mandarin recycling repair,1
of-constructions,1
predicate,1
micro-dialect identification,1
spatial particles,1
historical dictionary codes,1
bodily orientation,1
wiki knowledge bases,1
dynamic anticipation,1
controllable rewriting,1
compact fp-tree,1
fast frequent pattern retrieval,1
ml-tuned,1
temporal message passing,1
augmented parsing,1
knowledge association,1
sites of initiation,1
sound profiles,1
tone 2,1
common base approach,1
context-setters,1
nominatives,1
emoticon annotation,1
prosodic convergence,1
open-ontology qa semantic parsers,1
ccaligned,1
revised motor theory,1
mandarin chinese disyllabic word tone acquisition,1
language-agnostic answer retrieval,1
lareqa,1
clausal-packaging,1
chingram,1
trale implementation,1
hpsg fragment,1
iterative domain,1
15th century,1
rethinkcws,1
global approach,1
danish dyadic first encounters,1
isaaq,1
multi-subject high school examinations dataset,1
saga corpus,1
syntactic importance scores,1
iphraxtor,1
term candidates,1
multimodal turn management,1
nordic wordnets,1
base-inflection encoding,1
gate diversity,1
charm,1
factual density,1
subevent knowledge acquisition,1
protagonist emotions,1
intonation corpus,1
clustering phrase pitch contours,1
amazon ec2,1
bottom-up and top-down attention,1
subjqa,1
nordic e-infrastucture collaboration,1
multi-view story characterization,1
named entity cue,1
deep weighted maxsat,1
discourse-enhanced self-training,1
calibrated probabilistic output,1
committee of parsers,1
amharic grammar checker,1
lcfrs binarization,1
target-specific latent structures,1
arbitrary-order sequence labeling,1
document parsing,1
incomplete decoding,1
digital voicing,1
mobile user interface elements,1
909 reasons,1
head-internal relatives,1
compact adapted smt models,1
learning to quote,1
the tails prediction problem,1
collections of human language intuitions,1
left-corner transitions,1
simple syntactic templates,1
vcdm,1
continuous lexical attributes,1
relational sentence ordering network,1
harpy,1
fixed structures,1
disambiguated property-value pairs,1
floating structures,1
sub-sentence summary highlights,1
one entity per discourse,1
one entity per collocation,1
try-again mechanism,1
synset relation-enhanced framework,1
spanish-to-english mt translation,1
variational bi-encoding,1
bel,1
coarse-to-fine pre-training,1
tracking entities,1
moviechats,1
word-level normalization,1
interpolated dirichlet class language model,1
long-distance n-grams,1
linguistically-driven update model,1
compound recognition,1
document-level targeted content transfer,1
latent domain translation models,1
mix-of-domains haystack,1
storium,1
simile generation,1
variationist perspective,1
exploiting review helpfulness,1
computational linguist,1
query lattice,1
translation output post-edited,1
hearst,1
noun class information,1
probabilistic feature-based fill-up,1
installation guide,1
moses toolkit,1
expressive hierarchical rule,1
autoregressive knowledge distillation,1
"""split and lump""",1
generate adaptive word maskings,1
mt contamination,1
neural mask generator,1
lay users,1
online multi-user,1
structure aware negative sampling,1
repetition rate,1
plug and play autoencoders,1
adversarial semantic decoupling,1
daga,1
head-tail pair,1
open source cat tool,1
mt/cat/hlt,1
showcase guide,1
adversarially trained language models,1
translation triage,1
monolingual apis,1
legal context,1
post-edited versus human-translated segments,1
thieves on sesame street,1
bert-attack,1
linguistic qa,1
tedium,1
six-pound challenge,1
data-free distillation,1
bae,1
engine tuning,1
term translation central,1
up-to-date mt,1
us government use case,1
suites ab(b)i,1
trouble du contr\^ole de la parole int\'erieure,1
web browser extension,1
btg (bracketing transduction grammar),1
open-source alignment tool,1
ocr-generated parallel texts,1
variable decoding weight,1
automatic metric performance,1
source-side decoding sequence model,1
rtm ensemble learning,1
patquest,1
subject-verb-object pattern,1
tree-grafting approach,1
volctrans parallel corpus,1
laser similarity scores,1
ten years,1
paralinguist assessment,1
google's performance,1
foreign media collaboration framework (fmcf),1
colaba,1
f-align,1
rule-based transfer,1
fast online neural noisy channel modeling,1
supertagger training,1
automatic market forecasting,1
automatic vandalism detection,1
web-based shallow syntactic-semantic modeling,1
probabilistic tree-edit models,1
chinese emotion lexicons,1
adobe amps,1
kernel slicing,1
rhetorical syntax-driven model,1
bergamot-latte,1
maximum metric score training,1
nits-cnlp system,1
minimum error weighting combination strategy,1
incremental detection,1
syntactic scope resolution,1
aalto university,1
lexical modifications,1
user-generated system,1
critical document triage,1
afpak web,1
abstracts translation,1
financial industry content,1
trusted translations,1
travel industry,1
multiple wh-fragments,1
sense guessing,1
lite training strategies,1
yerevann's systems,1
prototypical relationship,1
web monitoring,1
japanese modal markers of possibility,1
multiple interleaved chains,1
answer type profiles,1
tightness analysis,1
elhuyar,1
noising scheme,1
interpolated plsi,1
enterprise-scale mt,1
paypal,1
promt,1
parbleu,1
public high quality web content,1
score combination,1
language vendor's perspective,1
profit,1
proxy task learning,1
mt at adobe,1
practical guide,1
quality at the source,1
electronic support content,1
"""moses""",1
"""localization""",1
"""open source project""",1
panopticon,1
bleurt submissions,1
continental airlines,1
statement identification,1
large scale parallel document mining,1
generalized tri-training,1
global health events,1
social qa,1
simultaneous ranking,1
bipolar person name,1
construction litigation,1
gnn models,1
chinese healthcare,1
ppi extraction,1
siamao system,1
large scale ranker-based system,1
learner-like morphological errors,1
siamese variational auto-encoder,1
"""de"" classifier",1
large scale author obfuscation,1
slot-value predictions,1
opinosis,1
highly redundant opinions,1
optimal weighting,1
stochastic multi-level realizer,1
arc filtering,1
quick lexicon production,1
oracle decoding,1
approach of generating personalized views,1
lectal variation,1
structured-prediction,1
alternative dependency graph encodings,1
srl-based verb,1
first-order horn clauses,1
function-based question classification,1
recurrent event queries,1
word-based dialect,1
georeferenced rules,1
vertex colour coding,1
hashing-based approaches,1
non-projective head automata,1
sdrt's right frontier,1
emdc,1
rtg (realization tree grammar),1
ukwabelana,1
base np parsing performance,1
adaptive development,1
filtered ranking,1
scattered online opinions,1
english emotion stimulus detection,1
modality exclusivity norms,1
nonparametric word segmentation,1
co-star,1
2d trie,1
genetic groupings,1
bag-of-opinions method,1
greedy model,1
realistic data sets,1
em-based alignments,1
multiple-domain ontology builder,1
minimum dominating set,1
tatoeba translation challenge,1
structure-aware review mining,1
context-based projection methods,1
smoothing tm probabilities,1
inter-passage links,1
typologically-based groupings,1
dual strategy,1
automatic spoiler tagging,1
hidden attribute meaning,1
multi-layer phrase,1
iso standard lmf,1
naturalistic verb learning,1
model verb argument recoverability,1
factrank,1
web of facts,1
pisa,1
value for money,1
polyseme sense similarity,1
quality of text understanding,1
singularities,1
target gender annotations,1
synonym term alignment,1
inner speech monitoring deficit,1
retrack,1
voice xml,1
iphone,1
textflint,1
one-turn address entry,1
skweak,1
database contents,1
clarification potential,1
legoeval,1
concept form adaptation,1
monte-carlo control algorithm,1
multi-hypothesis cross-domain,1
another's knowing,1
interactional phenomena,1
continuously evolving embeddings,1
telida,1
second-person reference resolution,1
stretch-vst,1
probability of correctness,1
referred word list,1
remote participants,1
graphical corpus-based dictionary,1
subtts,1
light-weight automatic reading,1
trik,1
full end-to-end dialogue system,1
open-source textual adversarial attack toolkit,1
real-time addressee detection,1
hybrid meetings,1
anger detection,1
genre-based paragraph classification,1
demonstrative licensing,1
optical feedback,1
openattack,1
two-tier user simulation model,1
listening agents,1
noinputs,1
explainable leaderboard,1
help message candidates,1
explainaboard,1
cltr,1
loa,1
fastseq,1
cross parser evaluation,1
best approximated parse,1
cell-level table retrieval,1
functions length,1
syntagmatic axis,1
very fast vine parser,1
chrentranslate,1
treebanking discriminants,1
crslab,1
kuileixi,1
text open intent recognition,1
textoir,1
curating schemas,1
core grammar,1
feature propagation,1
n-best pcfg trees,1
knowledge-rich dependency,1
logical optimal actions,1
exploration portal,1
dialogue function units,1
tweenlp,1
pdf annotation,1
pawls,1
cubic time biparsing algorithm,1
ecco,1
translation unit error rate,1
full class,1
review generation,1
simple range concatenation grammar,1
chinese essay assessment system,1
iflyea,1
synchronous rewriting,1
two stage constraint,1
deepdict,1
nmf-based word recognition,1
fixed-frame signal representations,1
voted approach,1
resultatives,1
synthesis technologies,1
quatrain,1
automatically built sense-cluster inventories,1
wikisense,1
enumerable,1
markable error exploration,1
adjective density,1
caki,1
text formality characteristic,1
argumentative correction propositions,1
logisticlda,1
run-time weighting,1
key word analysis,1
summary-passage extraction,1
experimental syntactic study,1
modelling multimodality,1
ipn-cic team system,1
features of verbs,1
rule-based korean grapheme,1
syntactic diversity,1
n-gram functions,1
single bridge language,1
automatically inferred construction-based correspondence,1
latin etymologies,1
bnc text categorization,1
fast interleaved,1
sequence distillation,1
just system,1
chat task,1
infosys machine translation system,1
guidelink,1
management of annotation guidelines,1
basenp supersense,1
nuig-panlingua-kmi hindi-marathi mt systems,1
deepmind,1
iie,1
didi,1
parsing f-structures directly,1
microsoft stci-mt,1
uedin-cuni submission,1
finnish compounding,1
hfst-lexc,1
swedish coreference resolution,1
dannet database,1
acquired lexical functional grammar f-structure annotations,1
conflict resolution,1
mass corpus,1
weighted rules,1
hfst-twolc,1
wmt news 2020,1
2020 inuktitut-english news translation task,1
double complementation algorithm,1
iterative knowledge transfer,1
university of groningen,1
webbanc,1
siteseeker,1
oppo,1
interactive pedagogical programs,1
scope interaction,1
japanese indefinites,1
epsilon calculus approach,1
pattern lattice,1
cause event representations,1
contrast transition,1
advice move,1
advice columns,1
verbal constructions comparison,1
n-gram transducers,1
gl,1
japanese epistemic verb constructions,1
so-called thematic use of wa,1
concept-level characteristics,1
meeting support technologies,1
wikiwars,1
unknown word techniques,1
automatic comma insertion,1
saturnalia,1
developmental order acquisition,1
redundancy-driven classifiers,1
give-2 corpus,1
giving instructions,1
wapusk20,1
lima,1
text cluster trimming,1
cavat,1
thai verbal irony,1
ipr,1
mlif,1
metamodel,1
opposing stances,1
homosexual,1
venpro,1
venetan,1
nirs-imaging,1
question-answer distance measure,1
one-on-one live chats,1
d-spin text corpus format,1
spoken language search hawk (splash),1
query sequence,1
framenet translation,1
sentiws,1
polycategoriality,1
conceptual fragments,1
corpus representation format,1
terminological usefulness,1
independent devices,1
attention-based domain adaption,1
"""yiwei""",1
demo / kemo corpus,1
"""renwei""",1
maskkot,1
entity-centric annotation platform,1
synchronization of channels,1
same-sex marriage,1
question db construction,1
ilp-based opinion sentence extraction,1
national initiative,1
rrecurring,1
vergina,1
qie,1
example-based annotation,1
idix corpus,1
playmancer database,1
verbs of separation,1
despho-apady project,1
mandarin conversation,1
wine tasting terms,1
bilingual oenology term banks,1
lat bridge,1
presentation of results,1
mobile local search,1
epac corpus,1
japanese `yo-ne',1
tree fragments,1
source - target domain mappings,1
multilingual call game,1
passage syntactic representation,1
automated management,1
experimental (hyper)workflows,1
tigr system,1
snack implementation,1
tcl/tk interface,1
fundamental frequency variation spectrum algorithm,1
n-gram-based dialog history model,1
google maps user code-mixed reviews,1
prambanan temple,1
recursive segments,1
borobudur temple,1
indonesia's tourism destinations,1
older chinese,1
semantic atlas,1
sinotas,1
cinemo,1
leeds arabic discourse treebank,1
rodrigo database,1
lkg-corpus,1
bccwj-eeg,1
ccash,1
viennese varieties,1
indefinite polar sentences,1
flarenet network of excellence,1
orthographic codes,1
aggregation pipeline,1
dutch-speaking users,1
ontology mappings,1
kinematic information,1
empirically emerged scheme,1
zuco 0,1
collective action frames,1
articulatory code,1
judge,1
affective avatar,1
natural gestural languages,1
rupex multichannel corpus,1
creagest project,1
broadcast domain,1
the veterantapes,1
enhanced publications,1
context fusion,1
homographic ideogram,1
reliable and robust methodology,1
senegal,1
pdtb xml,1
polish spoken dialogue corpus luna.pl,1
partially subjective classification tasks,1
medefaidrin,1
birth and death language life-cycle,1
person-name filter,1
fips syntactic parser,1
pilot fmri study,1
evaluating metadata effects,1
tmeko editing protocol,1
genereg corpus,1
audio part,1
mandarinograd,1
lexical-semantic evaluation tasks,1
conceptmapper,1
laf,1
chinese collection,1
human language technologies audit,1
babyexp,1
tts evaluation campaign,1
cluster ranking model,1
efficient corpus construction,1
neural mention,1
multiple-correspondence,1
generic ontology learners,1
ahotransf,1
multiband excitation,1
heterogeneous sensor database,1
unrestricted environments,1
large-scale lfg-based gold parsebank,1
fred's reusable evaluation device,1
gerdracor-coref,1
complex semantic artifacts,1
second harem,1
the signcom project,1
industrial context,1
doxa project,1
alice datasets,1
affection driven neural networks,1
mudoco,1
french coreference,1
live memories corpus,1
wikiwoods,1
speaker attribution,1
cabinet protocols,1
dramatic texts,1
spanish planning,1
controlled language post-editing experiment,1
number senses,1
folk narratives,1
fairy tale use case,1
grid virtual organization,1
kdd ontology (kddo1),1
general purpose framenet,1
dicit,1
discrete classifier,1
ecolexicon,1
environmental tkb,1
bigorna,1
language neutral term extraction,1
probabilistic epistemic representations,1
epistemic must,1
french human reference corpus,1
nuance,1
flexible ontology population,1
owlexporter,1
"""indowordnet""",1
argument system uncertainty,1
kdd-2009 abstracts (kdd09cma1),1
harmonizing contributions,1
oal,1
epidemic intelligence,1
romanian zero pronoun,1
pr.a.ti.d,1
corpus based analysis,1
multilingual terminology entry compounding,1
hardware resources,1
adesse,1
efficient minimal perfect hash,1
web of confusable entities,1
tac 2009 knowledge base population,1
casen named entities recognition system,1
verbalex,1
autotagtcg,1
word sense distance,1
tdil program,1
indian language corpora initiative (ilci),1
3d skeleton controls,1
identity-based interpretative variation,1
pattani malay initial geminates,1
nepali speech recognition,1
stock trend prediction,1
investment atmosphere scoring,1
alignment posterior probabilities,1
kansas,1
domain changes,1
streams,1
mcmc (markov chain monte carlo),1
factorized grammar,1
maxent-lda hybrid,1
supervised alignments,1
nearly-context-sensitive parsing,1
zoomed learning,1
scope learning,1
mang2 `busy',1
latent-descriptor clustering,1
type-level,1
forest pair translation,1
topic decomposition,1
auction website,1
bert-daoa,1
script collections,1
positional language models,1
newspaper databases,1
early 20th century (1900--1937),1
traditional chinese drama,1
virtual nodes,1
cascaded segmentation,1
context local tag generation,1
modeling organization,1
models of latent document semantics,1
constant time retrieval,1
modeling perspective,1
prefix verbs,1
tense sense disambiguation,1
taiwan biographical database (tbdb),1
company data,1
crash test,1
lmf-based web service,1
variant selection,1
impact evaluation,1
frag,1
hybrid constraint grammar parser,1
editing activities,1
reward based sampling,1
q-wordnet,1
context sensitive variant dictionary,1
bulgarian framenet,1
english consonants,1
annotation exercise,1
lt world,1
reference information portal,1
composite language services,1
mary tts platform,1
training parsers,1
partial trees,1
united nation documents,1
oromo machine translation,1
dictionary of italian collocations,1
sustainable service infrastructure,1
npceditor,1
ren-cecps,1
expectative,1
distillation technology development,1
needle,1
haystack,1
disaster-related knowledge base,1
cooperative remote search task,1
crest corpus,1
high recall error identification tool,1
deep neural nativeness classification,1
nict kyoto tour dialogue corpus,1
eslo,1
speakers' personal information annotation,1
simplified validation,1
ariadne system,1
idiomatic preposition-noun-verb triples,1
rebeca,1
socially driven ontology,1
overt siloing,1
people's republic of china,1
premiers,1
blogbuster,1
fundamental tools,1
step-1,1
tdp,1
naturally-occurring corrections,1
humour features,1
metadata projection matrix,1
grisp,1
recognition of proper names sense extension,1
chunking accuracy,1
kum\=araj\=\iva's the diamond sutra,1
bank,1
semantically encoded narratives,1
greybeard,1
item-to-item top-n recommendation algorithm,1
otim formal annotation model,1
everyday interaction,1
abbreviation detection,1
cordial corpus,1
brandeis annotation tool,1
ltse-vad algorithm,1
reduced silence frame misclassification,1
anc2go,1
learning based java,1
proposec,1
vowel effects,1
belgisch staatsblad corpus,1
large coverage verb taxonomy,1
kachna,1
framenet-wordnet mapping resource,1
spinal-stig model,1
medar project,1
summvis,1
glml,1
rem,1
generic structures,1
lexfit,1
variational semantic memory,1
blog emotion corpus,1
domain adaptive bootstrapping,1
efficient classification,1
novelty mining,1
print advertising,1
interactive context exploitation,1
human-competitive tagging,1
cognitive regularizer,1
executable linguistics research,1
autotinybert,1
even,1
